rank	username	minecraft:crafted/minecraft:compass
138	Xclax101	17
138	Groundler	17
138	Eraxa	17
144	ougstur	16
145	PazinGaming	15
145	lunathelemon	15
145	Drewen24	15
148	H72l9w	14
148	Crowman1	14
148	gustarlep	14
148	Racengan	14
148	Fildyr	14
153	RebelAndroid	13
153	ZoomieZoomie	13
153	OfficerAnvil	13
156	CharlieButt	12
156	corpsecity	12
156	Inbefour	12
156	mihimihimihi	12
156	MilleGrug	12
161	Groovy_MoonBird	11
161	_Boipl_	11
161	Eczbox	11
161	Strangemonkey71	11
161	Eczbek	11
166	Noah_Bez	10
166	audiocracked	10
166	XxCookiequeenxX	10
166	sufjanlover	10
166	Darkgon	10
166	MineMaster0012	10
172	Jovaphobic	9
172	Secret_Canary	9
172	pappaberg	9
172	epiksk8erduck	9
172	wwwwinnebagoooo	9
172	TheTommyGun63	9
172	iSammael	9
172	33sudo	9
172	SexcMf	9
172	Shin69	9
172	Quotary	9
183	IWorkAtIkea	8
183	Kynigito	8
183	Moofyman	8
183	Segotep999	8
183	starbits140	8
188	_Razaria	7
188	QuiCreans	7
188	Winklepicker279	7
188	RobotMinion101	7
188	Kryktal	7
188	Maenara	7
188	LexMakesHistory	7
188	Druid95	7
188	LetsDoItLive	7
188	sp00ky_ghost977	7
188	obzii	7
188	Wolverine4302	7
188	FishisTTV	7
201	Ssor69	6
201	Krowuss	6
201	Fuad_R	6
201	Quaintster	6
201	censorsheep	6
206	Hpdinosaur	5
206	youhjjhhhjj	5
206	legal_tax_evader	5
206	whoaluv	5
206	JESS_THE_RERE	5
206	LordSpeed37	5
212	Frozil20	4
212	ExtraDumb	4
212	Incinere	4
212	Vizzoid	4
212	masskedman	4
212	The_slideV3	4
212	_Karmaa	4
212	Vellu21	4
212	diggydog67	4
221	Alexanderjac	3
221	SlowMoNinja1994	3
221	ImpavidArcher	3
221	Ryker	3
221	T045RTY	3
221	titanlax	3
221	MrExplorer	3
221	slkiey	3
221	RustyKedel	3
221	SamZombie	3
221	Mr_Sun15	3
221	Kim_Jong_eel	3
221	Karbl	3
221	ReflexCode	3
221	stellarjay	3
221	Dogcorn69420	3
221	FelixPSY375	3
238	Batoser	2
238	CLG_Kata	2
238	PizzaJake	2
238	q_wq	2
238	Lukeee33	2
238	RatatJuice	2
238	livingdaydreams	2
238	nattybears	2
238	Natty	2
238	ITDV	2
238	Comma__	2
238	Tiberonus	2
238	excelsionprime	2
238	DSYisDizzy	2
238	ARandomHedge	2
238	LAVA129	2
238	Donutt	2
238	Felenov	2
238	CaptainDeadBread	2
238	SaintJosie	2
238	ADEXTV	2
238	stuy9	2
238	AstreaTSS	2
238	C0oOK13M0N5T3R	2
238	Skippeh	2
238	HuangMeiHua	2
238	AstroLightz_	2
265	rats_life	1
265	Bandito_Roamer	1
265	Ganongeek	1
265	Mowelan	1
265	TildaAndrea	1
265	Tommhh	1
265	I_Am_Mushkin	1
265	Hyugo	1
265	DinoDoctor_	1
265	SaucyDark	1
265	Tolhart	1
265	Furiuosbeast0404	1
265	RoseLilyTV	1
265	No_u4	1
265	Base_Tempest	1
265	KomputerDude	1
265	Prismyst	1
265	FirsTimeGamingTV	1
265	Ozixar	1
265	cheerytomato	1
265	boysnort	1
265	shdesolt	1
265	Rich_Kat	1
265	Boboczus	1
265	ConcretePirate	1
265	lorpus	1
265	PegLegPete93	1
265	Ithaca19	1
265	r123moore	1
265	Kubelz	1
265	platinumzero	1
265	purpolepickle	1
265	TheDankPlatypus	1
265	SHAOBADMAN	1
265	ZeroAbyssTTV	1
265	Windo_licker	1
