rank	username	minecraft:crafted/minecraft:compass
123	DarlaMeow	27
125	_Virify_	26
125	CLG_Kata	26
125	Sleek_Storm_721	26
125	MinttyFressh	26
125	PortlyPete69	26
130	Snowflowe	25
130	Fuhrer_Teemo	25
132	ShedJr_	24
132	Historical_Sand	24
132	miramyu	24
135	_Huge_Male_	23
135	TooManyDuck	23
135	MoistMicrowave	23
135	Arceus1975	23
135	TheKingK_	23
140	Euclidoris	22
140	mariominejedi	22
140	El_Jalapeno	22
143	Secret_Canary	21
144	PhantomsGhost_	20
145	Malorn_Aetherius	19
145	jacxhadow	19
145	Blu3beast	19
145	JayToe	19
149	LilyNova	18
149	MakeHistory157	18
149	CalebDHawk	18
152	301851	17
152	ThePoliteG	17
152	Bumpy419	17
152	Xclax101	17
152	Groundler	17
152	Eraxa	17
158	ougstur	16
159	Sleepy_Evelyn	15
159	Drewen24	15
161	Gregward_Smith	14
161	Crowman1	14
161	gustarlep	14
161	XxCookiequeenxX	14
161	Racengan	14
161	Fildyr	14
167	RebelAndroid	13
167	ZoomieZoomie	13
167	OfficerAnvil	13
170	lorywithay	12
170	CharlieButt	12
170	corpsecity	12
170	Inbefour	12
170	mihimihimihi	12
170	MilleGrug	12
170	Eczbek	12
177	Groovy_MoonBird	11
177	Boipl	11
177	Eczbox	11
177	Strangemonkey71	11
181	Noah_Bez	10
181	audiocracked	10
181	sufjanlover	10
181	Darkgon	10
181	Buuck_	10
181	Pumpkin_P_Patch	10
187	Jovaphobic	9
187	pappaberg	9
187	epiksk8erduck	9
187	wwwwinnebagoooo	9
187	TheTommyGun63	9
187	iSammael	9
187	33sudo	9
187	SexcMf	9
187	Shin69	9
187	Quotary	9
197	IWorkAtIkea	8
197	Kynigito	8
197	Moofyman	8
197	Segotep999	8
197	starbits140	8
202	_Razaria	7
202	Winklepicker279	7
202	RobotMinion101	7
202	Kryktal	7
202	Maenara	7
202	LexMakesHistory	7
202	Druid95	7
202	LetsDoItLive	7
202	sp00ky_ghost977	7
202	obzii	7
202	Wolverine4302	7
202	FishisTTV	7
214	Ssor69	6
214	Krowuss	6
214	Fuad_R	6
214	Quaintster	6
214	censorsheep	6
219	Hpdinosaur	5
219	abdomera	5
219	legal_tax_evader	5
219	whoaluv	5
219	JESS_THE_RERE	5
219	LordSpeed37	5
225	Frozil20	4
225	ExtraDumb	4
225	Incinere	4
225	Vizzoid	4
225	masskedman	4
225	The_slideV3	4
225	_Karmaa	4
225	Vellu21	4
225	diggydog67	4
234	Alexanderjac	3
234	SlowMoNinja1994	3
234	ImpavidArcher	3
234	Ryker	3
234	T045RTY	3
234	titanlax	3
234	SnowyAvi	3
234	MrExplorer	3
234	slkiey	3
234	RustyKedel	3
234	SamZombie	3
234	Mr_Sun15	3
234	PaperCanvas	3
234	Kim_Jong_eel	3
234	Hahaa_0	3
234	Karbl	3
234	ReflexCode	3
234	stellarjay	3
234	Dogcorn69420	3
234	FelixPSY375	3
254	Batoser	2
254	PizzaJake	2
254	q_wq	2
254	Lukeee33	2
254	RatatJuice	2
254	livingdaydreams	2
254	nattybears	2
254	Natty	2
254	Morgf	2
254	MSK__	2
254	Saucepeh	2
254	Comma__	2
254	Tiberonus	2
254	excelsionprime	2
254	DSYisDizzy	2
254	ARandomHedge	2
254	Donutt	2
254	Felenov	2
254	CaptainDeadBread	2
254	ADEXTV	2
254	stuy9	2
254	Tropiicant	2
254	AstreaTSS	2
254	C0oOK13M0N5T3R	2
254	lava124	2
254	Skippeh	2
254	HuangMeiHua	2
254	DairyNickel756	2
254	AstroLightz_	2
283	j4ck811	1
283	j5ylim	1
283	Bandito_Roamer	1
283	Ganongeek	1
283	Mowelan	1
283	TildaAndrea	1
283	shineh10	1
283	Tommhh	1
283	I_Am_Mushkin	1
283	Hyugo	1
283	DinoDoctor_	1
283	SaucyDark	1
283	Tolhart	1
283	Furiuosbeast0404	1
283	RoseLilyTV	1
283	No_u4	1
283	Base_Tempest	1
283	KomputerDude	1
