rank	username	minecraft:crafted/minecraft:compass
128	_Huge_Male_	23
128	TooManyDuck	23
128	MoistMicrowave	23
128	Arceus1975	23
132	Euclidoris	22
132	mariominejedi	22
132	El_Jalapeno	22
132	UCP_TheKingK	22
136	PhantomsGhost_	20
137	Malorn_Aetherius	19
137	jacxhadow	19
137	Blu3beast	19
137	JayToe	19
141	LilyNova	18
141	MakeHistory157	18
141	CalebDHawk	18
144	301851	17
144	ThePoliteG	17
144	Bumpy419	17
144	Xclax101	17
144	Groundler	17
144	Eraxa	17
150	ougstur	16
151	lunathelemon	15
151	Drewen24	15
153	H72l9w	14
153	Crowman1	14
153	gustarlep	14
153	Racengan	14
153	Fildyr	14
158	RebelAndroid	13
158	ZoomieZoomie	13
158	OfficerAnvil	13
161	lorywithay	12
161	CharlieButt	12
161	corpsecity	12
161	Inbefour	12
161	mihimihimihi	12
161	MilleGrug	12
161	Eczbek	12
168	Groovy_MoonBird	11
168	_Boipl_	11
168	Eczbox	11
168	Strangemonkey71	11
172	Noah_Bez	10
172	audiocracked	10
172	XxCookiequeenxX	10
172	sufjanlover	10
172	Darkgon	10
172	MineMaster0012	10
178	Jovaphobic	9
178	Secret_Canary	9
178	pappaberg	9
178	epiksk8erduck	9
178	wwwwinnebagoooo	9
178	TheTommyGun63	9
178	iSammael	9
178	33sudo	9
178	SexcMf	9
178	Shin69	9
178	Quotary	9
189	IWorkAtIkea	8
189	Kynigito	8
189	Moofyman	8
189	Segotep999	8
189	starbits140	8
194	_Razaria	7
194	QuiCreans	7
194	Winklepicker279	7
194	RobotMinion101	7
194	Kryktal	7
194	Maenara	7
194	LexMakesHistory	7
194	Druid95	7
194	LetsDoItLive	7
194	sp00ky_ghost977	7
194	obzii	7
194	Wolverine4302	7
194	FishisTTV	7
207	Ssor69	6
207	Krowuss	6
207	Fuad_R	6
207	Quaintster	6
207	censorsheep	6
212	Hpdinosaur	5
212	youhjjhhhjj	5
212	legal_tax_evader	5
212	whoaluv	5
212	JESS_THE_RERE	5
212	LordSpeed37	5
218	Frozil20	4
218	ExtraDumb	4
218	Incinere	4
218	Vizzoid	4
218	masskedman	4
218	The_slideV3	4
218	_Karmaa	4
218	Vellu21	4
218	diggydog67	4
227	Alexanderjac	3
227	SlowMoNinja1994	3
227	ImpavidArcher	3
227	Ryker	3
227	T045RTY	3
227	titanlax	3
227	SnowyAvi	3
227	MrExplorer	3
227	slkiey	3
227	RustyKedel	3
227	SamZombie	3
227	Mr_Sun15	3
227	PaperCanvas	3
227	Kim_Jong_eel	3
227	Hahaa_0	3
227	Karbl	3
227	ReflexCode	3
227	stellarjay	3
227	Dogcorn69420	3
227	FelixPSY375	3
247	Batoser	2
247	PizzaJake	2
247	q_wq	2
247	Lukeee33	2
247	RatatJuice	2
247	livingdaydreams	2
247	nattybears	2
247	Natty	2
247	ITDV	2
247	Saucepeh	2
247	Comma__	2
247	Tiberonus	2
247	excelsionprime	2
247	DSYisDizzy	2
247	ARandomHedge	2
247	LAVA129	2
247	Donutt	2
247	Felenov	2
247	CaptainDeadBread	2
247	ADEXTV	2
247	stuy9	2
247	Tropiicant	2
247	AstreaTSS	2
247	C0oOK13M0N5T3R	2
247	Skippeh	2
247	HuangMeiHua	2
247	AstroLightz_	2
274	rats_life	1
274	j5ylim	1
274	Bandito_Roamer	1
274	Ganongeek	1
274	Mowelan	1
274	TildaAndrea	1
274	Tommhh	1
274	I_Am_Mushkin	1
274	Hyugo	1
274	DinoDoctor_	1
274	SaucyDark	1
274	Tolhart	1
274	Furiuosbeast0404	1
274	RoseLilyTV	1
274	No_u4	1
274	Base_Tempest	1
274	KomputerDude	1
274	Prismyst	1
274	FirsTimeGamingTV	1
274	Ozixar	1
274	cheerytomato	1
274	boysnort	1
274	shdesolt	1
274	Rich_Kat	1
274	Boboczus	1
274	ConcretePirate	1
274	lorpus	1
