rank	username	minecraft:crafted/minecraft:compass
141	ougstur	16
142	PazinGaming	15
142	Drewen24	15
144	H72l9w	14
144	Crowman1	14
144	gustarlep	14
144	Racengan	14
144	Fildyr	14
149	RebelAndroid	13
149	ZoomieZoomie	13
149	OfficerAnvil	13
152	CharlieButt	12
152	corpsecity	12
152	Inbefour	12
152	mihimihimihi	12
152	MilleGrug	12
157	Groovy_MoonBird	11
157	_Boipl_	11
157	Eczbox	11
157	Strangemonkey71	11
157	Eczbek	11
162	Noah_Bez	10
162	audiocracked	10
162	XxCookiequeenxX	10
162	sufjanlover	10
162	Darkgon	10
162	MineMaster0012	10
168	Jovaphobic	9
168	pappaberg	9
168	epiksk8erduck	9
168	wwwwinnebagoooo	9
168	TheTommyGun63	9
168	iSammael	9
168	33sudo	9
168	SexcMf	9
168	Shin69	9
168	Quotary	9
178	IWorkAtIkea	8
178	Kynigito	8
178	Segotep999	8
178	starbits140	8
182	_Razaria	7
182	QuiCreans	7
182	Winklepicker279	7
182	RobotMinion101	7
182	Moofyman	7
182	Kryktal	7
182	Maenara	7
182	LexMakesHistory	7
182	Druid95	7
182	LetsDoItLive	7
182	sp00ky_ghost977	7
182	obzii	7
182	Wolverine4302	7
182	FishisTTV	7
196	Ssor69	6
196	Fuad_R	6
196	Quaintster	6
196	censorsheep	6
200	Hpdinosaur	5
200	youhjjhhhjj	5
200	legal_tax_evader	5
200	whoaluv	5
200	JESS_THE_RERE	5
200	LordSpeed37	5
206	Frozil20	4
206	ExtraDumb	4
206	Incinere	4
206	Vizzoid	4
206	masskedman	4
206	The_slideV3	4
206	_Karmaa	4
206	UCP_TheKingK	4
206	Vellu21	4
206	diggydog67	4
216	Alexanderjac	3
216	SlowMoNinja1994	3
216	ImpavidArcher	3
216	Ryker	3
216	T045RTY	3
216	Huwulling	3
216	titanlax	3
216	MrExplorer	3
216	slkiey	3
216	RustyKedel	3
216	SamZombie	3
216	Mr_Sun15	3
216	Kim_Jong_eel	3
216	Karbl	3
216	ReflexCode	3
216	stellarjay	3
216	Dogcorn69420	3
216	FelixPSY375	3
234	Batoser	2
234	CLG_Kata	2
234	PizzaJake	2
234	q_wq	2
234	Lukeee33	2
234	RatatJuice	2
234	livingdaydreams	2
234	nattybears	2
234	Natty	2
234	ITDV	2
234	Comma__	2
234	Tiberonus	2
234	excelsionprime	2
234	DSYisDizzy	2
234	ARandomHedge	2
234	LAVA129	2
234	Donutt	2
234	Felenov	2
234	CaptainDeadBread	2
234	SaintJosie	2
234	ADEXTV	2
234	stuy9	2
234	C0oOK13M0N5T3R	2
234	Skippeh	2
234	HuangMeiHua	2
234	AstroLightz_	2
260	rats_life	1
260	Bandito_Roamer	1
260	Ganongeek	1
260	Mowelan	1
260	TildaAndrea	1
260	Tommhh	1
260	I_Am_Mushkin	1
260	Hyugo	1
260	DinoDoctor_	1
260	SaucyDark	1
260	Tolhart	1
260	Furiuosbeast0404	1
260	RoseLilyTV	1
260	No_u4	1
260	Base_Tempest	1
260	KomputerDude	1
260	Prismyst	1
260	FirsTimeGamingTV	1
260	Ozixar	1
260	cheerytomato	1
260	boysnort	1
260	shdesolt	1
260	Rich_Kat	1
260	Boboczus	1
260	Secret_Canary	1
260	ConcretePirate	1
260	lorpus	1
260	PegLegPete93	1
260	Ithaca19	1
260	r123moore	1
260	Kubelz	1
260	platinumzero	1
260	purpolepickle	1
260	TheDankPlatypus	1
260	SHAOBADMAN	1
260	ZeroAbyssTTV	1
260	Windo_licker	1
260	TakeThis2UrGrave	1
260	JitteryJared2	1
260	AnnieBathory	1
260	impossibleteapot	1
