rank	username	minecraft:crafted/minecraft:compass
140	Racengan	14
140	Fildyr	14
145	RebelAndroid	13
145	ZoomieZoomie	13
145	OfficerAnvil	13
148	CharlieButt	12
148	corpsecity	12
148	Inbefour	12
148	mihimihimihi	12
148	MilleGrug	12
148	Nicserso	12
154	Groovy_MoonBird	11
154	_Boipl_	11
154	MangoTheFish	11
154	Strangemonkey71	11
154	Eczbek	11
159	Noah_Bez	10
159	audiocracked	10
159	XxCookiequeenxX	10
159	sufjanlover	10
159	Darkgon	10
164	Jovaphobic	9
164	pappaberg	9
164	epiksk8erduck	9
164	wwwwinnebagoooo	9
164	TheTommyGun63	9
164	iSammael	9
164	33sudo	9
164	SexcMf	9
164	Shin69	9
164	Quotary	9
174	IWorkAtIkea	8
174	Kynigito	8
174	RealGroot	8
174	starbits140	8
178	_Razaria	7
178	QuiCreans	7
178	Winklepicker279	7
178	RobotMinion101	7
178	Moofyman	7
178	Kryktal	7
178	Maenara	7
178	LexMakesHistory	7
178	Dusk_95	7
178	LetsDoItLive	7
178	sp00ky_ghost977	7
178	obzii	7
178	Wolverine4302	7
178	FishisTTV	7
192	Ssor69	6
192	Fuad_R	6
192	Quaintster	6
192	censorsheep	6
196	Hpdinosaur	5
196	youhjjhhhjj	5
196	legal_tax_evader	5
196	whoaluv	5
196	JESS_THE_RERE	5
196	LordSpeed37	5
202	Frozil20	4
202	ExtraDumb	4
202	Incinere	4
202	Vizzoid	4
202	masskedman	4
202	The_slideV3	4
202	_Karmaa	4
202	UCP_TheKingK	4
202	Vellu21	4
202	diggydog67	4
212	Alexanderjac	3
212	SlowMoNinja1994	3
212	ImpavidArcher	3
212	Ryker	3
212	T045RTY	3
212	Huwulling	3
212	titanlax	3
212	MrExplorer	3
212	slkiey	3
212	RustyKedel	3
212	SamZombie	3
212	Mr_Sun15	3
212	Kim_Jong_eel	3
212	Karbl	3
212	ReflexCode	3
212	stellarjay	3
212	Dogcorn69420	3
212	FelixPSY375	3
230	Batoser	2
230	FazeObama69	2
230	PizzaJake	2
230	q_wq	2
230	Lukeee33	2
230	RatatJuice	2
230	livingdaydreams	2
230	nattybears	2
230	Natty	2
230	ITDV	2
230	Comma__	2
230	Ardennes	2
230	DSYisDizzy	2
230	ARandomHedge	2
230	LAVA129	2
230	Donutt	2
230	Felenov	2
230	CaptainDeadBread	2
230	SaintJosie	2
230	ADEXTV	2
230	stuy9	2
230	C0oOK13M0N5T3R	2
230	Skippeh	2
230	HuangMeiHua	2
230	AstroLightz_	2
255	rats_life	1
255	Bandito_Roamer	1
255	Ganongeek	1
255	Mowelan	1
255	TildaAndrea	1
255	Tommhh	1
255	I_Am_Mushkin	1
255	Hyugo	1
255	DinoDoctor_	1
255	SaucyDark	1
255	Tolhart	1
255	Furiuosbeast0404	1
255	RoseLilyTV	1
255	No_u4	1
255	Base_Tempest	1
255	KomputerDude	1
255	Prismyst	1
255	FirsTimeGamingTV	1
255	Ozixar	1
255	cheerytomato	1
255	boysnort	1
255	shdesolt	1
255	Rich_Kat	1
255	Boboczus	1
255	Secret_Canary	1
255	ConcretePirate	1
255	lorpus	1
255	PegLegPete93	1
255	Ithaca19	1
255	r123moore	1
255	Kubelz	1
255	platinumzero	1
255	purpolepickle	1
255	TheDankPlatypus	1
255	SHAOBADMAN	1
255	ZeroAbyssTTV	1
255	Windo_licker	1
255	TakeThis2UrGrave	1
255	JitteryJared2	1
255	AnnieBathory	1
255	impossibleteapot	1
255	AlexStrange	1
255	nut_e	1
255	Rebytre	1
255	JustAWill_	1
255	RohnJosin	1
