rank	username	minecraft:crafted/minecraft:compass
141	gustarlep	14
141	Racengan	14
141	Fildyr	14
146	RebelAndroid	13
146	ZoomieZoomie	13
146	OfficerAnvil	13
149	CharlieButt	12
149	corpsecity	12
149	Inbefour	12
149	mihimihimihi	12
149	MilleGrug	12
149	Nicserso	12
155	Groovy_MoonBird	11
155	_Boipl_	11
155	MangoTheFish	11
155	Strangemonkey71	11
155	Eczbek	11
160	Noah_Bez	10
160	audiocracked	10
160	XxCookiequeenxX	10
160	sufjanlover	10
160	Darkgon	10
165	Jovaphobic	9
165	pappaberg	9
165	epiksk8erduck	9
165	wwwwinnebagoooo	9
165	TheTommyGun63	9
165	iSammael	9
165	33sudo	9
165	SexcMf	9
165	Shin69	9
165	Quotary	9
175	IWorkAtIkea	8
175	Kynigito	8
175	RealGroot	8
175	starbits140	8
179	_Razaria	7
179	QuiCreans	7
179	Winklepicker279	7
179	RobotMinion101	7
179	Moofyman	7
179	Kryktal	7
179	Maenara	7
179	LexMakesHistory	7
179	Dusk_95	7
179	LetsDoItLive	7
179	sp00ky_ghost977	7
179	obzii	7
179	Wolverine4302	7
179	FishisTTV	7
193	Ssor69	6
193	Fuad_R	6
193	Quaintster	6
193	censorsheep	6
197	Hpdinosaur	5
197	youhjjhhhjj	5
197	legal_tax_evader	5
197	whoaluv	5
197	JESS_THE_RERE	5
197	LordSpeed37	5
203	Frozil20	4
203	ExtraDumb	4
203	Incinere	4
203	Vizzoid	4
203	masskedman	4
203	The_slideV3	4
203	_Karmaa	4
203	UCP_TheKingK	4
203	Vellu21	4
203	diggydog67	4
213	Alexanderjac	3
213	SlowMoNinja1994	3
213	ImpavidArcher	3
213	Ryker	3
213	T045RTY	3
213	Huwulling	3
213	titanlax	3
213	MrExplorer	3
213	slkiey	3
213	RustyKedel	3
213	SamZombie	3
213	Mr_Sun15	3
213	Kim_Jong_eel	3
213	Karbl	3
213	ReflexCode	3
213	stellarjay	3
213	Dogcorn69420	3
213	FelixPSY375	3
231	Batoser	2
231	FazeObama69	2
231	PizzaJake	2
231	q_wq	2
231	Lukeee33	2
231	RatatJuice	2
231	livingdaydreams	2
231	nattybears	2
231	Natty	2
231	ITDV	2
231	Comma__	2
231	Ardennes	2
231	DSYisDizzy	2
231	ARandomHedge	2
231	LAVA129	2
231	Donutt	2
231	Felenov	2
231	CaptainDeadBread	2
231	SaintJosie	2
231	ADEXTV	2
231	stuy9	2
231	C0oOK13M0N5T3R	2
231	Skippeh	2
231	HuangMeiHua	2
231	AstroLightz_	2
256	rats_life	1
256	Bandito_Roamer	1
256	Ganongeek	1
256	Mowelan	1
256	TildaAndrea	1
256	Tommhh	1
256	I_Am_Mushkin	1
256	Hyugo	1
256	DinoDoctor_	1
256	SaucyDark	1
256	Tolhart	1
256	Furiuosbeast0404	1
256	RoseLilyTV	1
256	No_u4	1
256	Base_Tempest	1
256	KomputerDude	1
256	Prismyst	1
256	FirsTimeGamingTV	1
256	Ozixar	1
256	cheerytomato	1
256	boysnort	1
256	shdesolt	1
256	Rich_Kat	1
256	Boboczus	1
256	Secret_Canary	1
256	ConcretePirate	1
256	lorpus	1
256	PegLegPete93	1
256	Ithaca19	1
256	r123moore	1
256	Kubelz	1
256	platinumzero	1
256	purpolepickle	1
256	TheDankPlatypus	1
256	SHAOBADMAN	1
256	ZeroAbyssTTV	1
256	Windo_licker	1
256	TakeThis2UrGrave	1
256	JitteryJared2	1
256	AnnieBathory	1
256	impossibleteapot	1
256	AlexStrange	1
256	nut_e	1
256	Rebytre	1
256	JustAWill_	1
