rank	username	minecraft:crafted/minecraft:compass
249	TheDankPlatypus	1
249	SHAOBADMAN	1
249	ZeroAbyssTTV	1
249	Windo_licker	1
249	TakeThis2UrGrave	1
249	JitteryJared2	1
249	AnnieBathory	1
249	impossibleteapot	1
249	AlexStrange	1
249	nut_e	1
249	Rebytre	1
249	JustAWill_	1
249	RohnJosin	1
249	F_Uhre	1
249	ClemenPine	1
249	Luminad3	1
249	ElderRifken	1
249	Gryglu583	1
249	aldplaysmc	1
