rank	username	minecraft:crafted/minecraft:compass
120	Tyrannosplart	28
125	Di_infiri	27
125	DarlaMeow	27
127	_Virify_	26
127	CLG_Kata	26
127	Sleek_Storm_721	26
127	MinttyFressh	26
127	PortlyPete69	26
132	Snowflowe	25
132	Fuhrer_Teemo	25
134	ShedJr_	24
134	Historical_Sand	24
134	miramyu	24
137	_Huge_Male_	23
137	TooManyDuck	23
137	MoistMicrowave	23
137	Arceus1975	23
137	TheKingK_	23
142	Euclidoris	22
142	mariominejedi	22
142	El_Jalapeno	22
145	Secret_Canary	21
146	PhantomsGhost_	20
147	Malorn_Aetherius	19
147	jacxhadow	19
147	Blu3beast	19
147	JayToe	19
151	LilyNova	18
151	MakeHistory157	18
151	CalebDHawk	18
154	301851	17
154	ThePoliteG	17
154	Bumpy419	17
154	Xclax101	17
154	Groundler	17
154	Eraxa	17
160	ougstur	16
161	Sleepy_Evelyn	15
161	Drewen24	15
163	Gregward_Smith	14
163	Crowman1	14
163	gustarlep	14
163	XxCookiequeenxX	14
163	Racengan	14
163	Fildyr	14
169	RebelAndroid	13
169	ZoomieZoomie	13
169	OfficerAnvil	13
172	lorywithay	12
172	CharlieButt	12
172	corpsecity	12
172	Inbefour	12
172	mihimihimihi	12
172	MilleGrug	12
172	Eczbek	12
179	Groovy_MoonBird	11
179	Boipl	11
179	Eczbox	11
179	Strangemonkey71	11
183	Noah_Bez	10
183	audiocracked	10
183	sufjanlover	10
183	Darkgon	10
183	Buuck_	10
183	Pumpkin_P_Patch	10
189	Jovaphobic	9
189	pappaberg	9
189	epiksk8erduck	9
189	wwwwinnebagoooo	9
189	TheTommyGun63	9
189	iSammael	9
189	33sudo	9
189	SexcMf	9
189	Shin69	9
189	Quotary	9
199	IWorkAtIkea	8
199	Kynigito	8
199	Moofyman	8
199	Segotep999	8
199	starbits140	8
204	_Razaria	7
204	Winklepicker279	7
204	RobotMinion101	7
204	Kryktal	7
204	Maenara	7
204	LexMakesHistory	7
204	Druid95	7
204	LetsDoItLive	7
204	sp00ky_ghost977	7
204	obzii	7
204	Wolverine4302	7
204	FishisTTV	7
216	Ssor69	6
216	Krowuss	6
216	Fuad_R	6
216	Quaintster	6
216	censorsheep	6
216	11Brewer	6
222	Hpdinosaur	5
222	abdomera	5
222	legal_tax_evader	5
222	whoaluv	5
222	JESS_THE_RERE	5
222	LordSpeed37	5
228	Frozil20	4
228	ExtraDumb	4
228	Incinere	4
228	Vizzoid	4
228	masskedman	4
228	The_slideV3	4
228	_Karmaa	4
228	Vellu21	4
228	diggydog67	4
237	Alexanderjac	3
237	SlowMoNinja1994	3
237	ImpavidArcher	3
237	Ryker	3
237	T045RTY	3
237	titanlax	3
237	SnowyAvi	3
237	MrExplorer	3
237	slkiey	3
237	RustyKedel	3
237	SamZombie	3
237	Mr_Sun15	3
237	PaperCanvas	3
237	Kim_Jong_eel	3
237	Hahaa_0	3
237	Karbl	3
237	ReflexCode	3
237	stellarjay	3
237	Dogcorn69420	3
237	FelixPSY375	3
257	Batoser	2
257	PizzaJake	2
257	q_wq	2
257	Lukeee33	2
257	RatatJuice	2
257	livingdaydreams	2
257	nattybears	2
257	Natty	2
257	Morgf	2
257	MSK__	2
257	Saucepeh	2
257	Comma__	2
257	Tiberonus	2
257	excelsionprime	2
257	DSYisDizzy	2
257	ARandomHedge	2
257	Donutt	2
257	Felenov	2
257	CaptainDeadBread	2
257	ADEXTV	2
257	stuy9	2
257	Tropiicant	2
257	AstreaTSS	2
257	C0oOK13M0N5T3R	2
257	lava124	2
257	Skippeh	2
257	HuangMeiHua	2
257	DairyNickel756	2
257	AstroLightz_	2
286	j4ck811	1
286	j5ylim	1
286	Bandito_Roamer	1
286	Ganongeek	1
286	Mowelan	1
286	TildaAndrea	1
286	shineh10	1
286	Tommhh	1
286	I_Am_Mushkin	1
286	Hyugo	1
286	DinoDoctor_	1
286	SaucyDark	1
286	Tolhart	1
286	Furiuosbeast0404	1
286	RoseLilyTV	1
