rank	username	minecraft:crafted/minecraft:compass
127	gustarbite	14
127	Racengan	14
127	Fildyr	14
131	RebelAndroid	13
131	OfficerAnvil	13
133	CharlieButt	12
133	Inbefour	12
133	MilleGrug	12
133	Nicserso	12
137	Groovy_MoonBird	11
137	_Boipl_	11
137	MangoTheFish	11
137	Strangemonkey71	11
137	Eczbek	11
142	Noah_Bez	10
142	audiocracked	10
142	XxCookiequeenxX	10
142	sufjanlover	10
142	Darkgon	10
147	Jovaphobic	9
147	pappaberg	9
147	epiksk8erduck	9
147	TheTommyGun63	9
147	33sudo	9
147	SexcMf	9
147	Shin69	9
147	Quotary	9
155	IWorkAtIkea	8
155	Kynigito	8
155	starbits140	8
158	_Razar	7
158	Winklepicker279	7
158	RobotMinion101	7
158	Kryktal	7
158	Maenara	7
158	LexMakesHistory	7
158	Dusk_95	7
158	LetsDoItLive	7
158	sp00ky_ghost977	7
158	obzii	7
158	Wolverine4302	7
158	FishisTTV	7
170	Ssor69	6
170	MattieHD	6
170	Quaintster	6
170	censorsheep	6
174	Hpdinosaur	5
174	youhjjhhhjj	5
174	loveseeker	5
174	whoaluv	5
174	JESS_THE_RERE	5
174	LordSpeed37	5
180	ExtraDumb	4
180	Incinere	4
180	Vizzoid	4
180	Mattesco	4
180	masskedman	4
180	The_slideV3	4
180	_Karmaa	4
180	Frozil12	4
180	UCP_TheKingK	4
180	Vellu21	4
180	diggydog67	4
191	Alexanderjac	3
191	SlowMoNinja1994	3
191	Ryker	3
191	T045RTY	3
191	titanlax	3
191	MrExplorer	3
191	slkiey	3
191	RustyKedel	3
191	SamZombie	3
191	Kim_Jong_eel	3
191	Karbl	3
191	Segotep999	3
191	stellarjay	3
191	Dogcorn69420	3
191	FelixPSY375	3
191	Lowjinx	3
207	Batoser	2
207	The_Great_Jake	2
207	q_wq	2
207	Lukeee33	2
207	RatatJuice	2
207	livingdaydreams	2
207	Natty	2
207	MSK__	2
207	Comma__	2
207	Ardennes	2
207	DSYisDizzy	2
207	LAVA129	2
207	Donutt	2
207	CaptainDeadBread	2
207	RodSerlingCringe	2
207	ADEXTV	2
207	stuy9	2
207	C0oOK13M0N5T3R	2
207	Skippeh	2
207	HuangMeiHua	2
207	AstroLightz_	2
228	rats_life	1
228	Bandito_Roamer	1
228	Ganongeek	1
228	Mowelan	1
228	TildaAndrea	1
228	Tommhh	1
228	I_Am_Mushkin	1
228	Hyugo	1
228	ImpavidArcher	1
228	SaucyDark	1
228	Tolhart	1
228	Furiuosbeast0404	1
228	Loveablerose12	1
228	Alteriity	1
228	No_u4	1
228	Base_Tempest	1
228	KomputerDude	1
228	Prismyst	1
228	FirsTimeGamingTV	1
228	Ozixar	1
228	cowgirlkasia	1
228	boysnort	1
228	shdesolt	1
228	Rich_Kat	1
228	Boboczus	1
228	ConcretePirate	1
228	egglapras	1
228	PegLegPete93	1
228	Ithaca_GC	1
228	r123moore	1
228	Kubelz	1
228	platinumzero	1
228	purpolepickle	1
228	SHAOBADMAN	1
228	Windo_licker	1
228	TakeThis2UrGrave	1
228	JitteryJared2	1
228	AnnieBathory	1
228	impossibleteapot	1
228	AlexStrange	1
228	nut_e	1
228	JustAWill_	1
228	RohnJosin	1
228	fred870d	1
228	ClemenPine	1
228	ElderRifken	1
228	Gryglu583	1
228	Russiancat1	1
228	Deathkob	1
228	rotten_mango	1
228	wobn	1
228	PartyPhoenix	1
228	The_Skramz	1
228	EfficientC52	1
228	MightyWertu	1
228	419mmurphy	1
228	Typadopoulos	1
228	Cocoamallows	1
228	MineMaster0012	1
228	Juh1s	1
228	stahouo	1
228	SammiWolfGirl	1
228	Moetis	1
228	felincaus	1
228	xX_Stalin69_Xx	1
228	Winston_Ingram	1
228	MusicMe1005	1
228	Zoeyfortnite	1
228	Yogscast_Manden	1
