rank	username	minecraft:crafted/minecraft:compass
109	Kakolbus	18
109	LilyNova	18
109	MakeHistory157	18
109	CalebDHawk	18
113	301851	17
113	ThePoliteG	17
113	Bumpy419	17
113	Xclax101	17
113	Groundler	17
113	Eraxa	17
119	_naturell	16
120	Drewen24	15
121	H72l9w	14
121	gustarbite	14
121	Racengan	14
121	Fildyr	14
125	RebelAndroid	13
125	OfficerAnvil	13
127	CharlieButt	12
127	Inbefour	12
127	MilleGrug	12
127	Nicserso	12
131	Groovy_MoonBird	11
131	_Boipl_	11
131	MangoTheFish	11
131	Strangemonkey71	11
135	Noah_Bez	10
135	audiocracked	10
135	XxCookiequeenxX	10
135	sufjanlover	10
135	Darkgon	10
140	Jovaphobic	9
140	pappaberg	9
140	epiksk8erduck	9
140	TheTommyGun63	9
140	33sudo	9
140	SexcMf	9
140	Shin69	9
140	Quotary	9
148	IWorkAtIkea	8
148	Kynigito	8
148	starbits140	8
151	_Razar	7
151	Winklepicker279	7
151	RobotMinion101	7
151	Kryktal	7
151	Maenara	7
151	LexMakesHistory	7
151	Dusk_95	7
151	LetsDoItLive	7
151	sp00ky_ghost977	7
151	obzii	7
151	Wolverine4302	7
151	FishisTTV	7
163	Ssor69	6
163	MattieHD	6
163	Quaintster	6
163	censorsheep	6
167	Hpdinosaur	5
167	youhjjhhhjj	5
167	loveseeker	5
167	whoaluv	5
167	JESS_THE_RERE	5
167	LordSpeed37	5
173	Mr_Byzantine	4
173	ExtraDumb	4
173	Incinere	4
173	Vizzoid	4
173	masskedman	4
173	Jiminie	4
173	The_slideV3	4
173	_Karmaa	4
173	Frozil12	4
173	Vellu21	4
173	diggydog67	4
184	Alexanderjac	3
184	SlowMoNinja1994	3
184	T045RTY	3
184	titanlax	3
184	MrExplorer	3
184	slkiey	3
184	RustyKedel	3
184	SamZombie	3
184	Kim_Jong_eel	3
184	Karbl	3
184	stellarjay	3
184	Dogcorn69420	3
184	Lowjinx	3
197	Batoser	2
197	The_Great_Jake	2
197	q_wq	2
197	Lukeee33	2
197	RatatJuice	2
197	livingdaydreams	2
197	Natty	2
197	Comma__	2
197	Ardennes	2
197	DSYisDizzy	2
197	LAVA129	2
197	Donutt	2
197	CaptainDeadBread	2
197	RodSerlingCringe	2
197	ADEXTV	2
197	stuy9	2
197	C0oOK13M0N5T3R	2
197	Skippeh	2
197	HuangMeiHua	2
197	AstroLightz_	2
197	FelixPSY375	2
218	rats_life	1
218	Bandito_Roamer	1
218	Ganongeek	1
218	Mowelan	1
218	TildaAndrea	1
218	Tommhh	1
218	I_Am_Mushkin	1
218	Hyugo	1
218	ImpavidArcher	1
218	SaucyDark	1
218	Tolhart	1
218	Furiuosbeast0404	1
218	Loveablerose12	1
218	No_u4	1
218	Base_Tempest	1
218	KomputerDude	1
218	FirsTimeGamingTV	1
218	Ozixar	1
218	cowgirlkasia	1
218	boysnort	1
218	shdesolt	1
218	Rich_Kat	1
218	Boboczus	1
218	ConcretePirate	1
218	egglapras	1
218	PegLegPete93	1
218	Ithaca_GC	1
218	gcaisawesome	1
218	r123moore	1
218	Kubelz	1
218	platinumzero	1
218	purpolepickle	1
218	SHAOBADMAN	1
218	Windo_licker	1
218	TakeThis2UrGrave	1
218	AnnieBathory	1
218	impossibleteapot	1
218	AlexStrange	1
218	nut_e	1
218	JustAWill_	1
218	RohnJosin	1
218	fred870d	1
218	ClemenPine	1
218	ElderRifken	1
218	Gryglu583	1
218	Russiancat1	1
218	Deathkob	1
218	rotten_mango	1
218	wobn	1
218	PartyPhoenix	1
218	The_Skramz	1
218	EfficientC52	1
218	MightyWertu	1
218	419mmurphy	1
218	Typadopoulos	1
218	Cocoamallows	1
218	MineMaster0012	1
218	Juh1s	1
218	stahouo	1
218	SammiWolfGirl	1
218	Moetis	1
218	felincaus	1
218	xX_Stalin69_Xx	1
218	Winston_Ingram	1
218	MusicMe1005	1
218	Zoeyfortnite	1
218	Yogscast_Manden	1
