rank	username	minecraft:crafted/minecraft:compass
238	Kubelz	1
238	platinumzero	1
238	purpolepickle	1
238	TheDankPlatypus	1
238	SHAOBADMAN	1
238	Windo_licker	1
238	TakeThis2UrGrave	1
238	JitteryJared2	1
238	AnnieBathory	1
238	impossibleteapot	1
238	AlexStrange	1
238	nut_e	1
238	Rebytre	1
238	JustAWill_	1
238	RohnJosin	1
238	fred870d	1
238	ClemenPine	1
238	Luminad3	1
238	ElderRifken	1
238	Gryglu583	1
238	aldplaysmc	1
238	Russiancat1	1
238	Deathkob	1
238	rotten_mango	1
238	wobn	1
238	PartyPhoenix	1
238	The_Skramz	1
238	EfficientC52	1
238	MightyWertu	1
238	BartekB19	1
238	419mmurphy	1
238	Typadopoulos	1
238	Cocoamallows	1
