rank	username	minecraft:crafted/minecraft:compass
244	impossibleteapot	1
244	AlexStrange	1
244	nut_e	1
244	Rebytre	1
244	JustAWill_	1
244	RohnJosin	1
244	F_Uhre	1
244	ClemenPine	1
244	Luminad3	1
244	ElderRifken	1
244	Gryglu583	1
244	aldplaysmc	1
244	Russiancat1	1
244	Deathkob	1
244	rotten_mango	1
244	wobn	1
244	PartyPhoenix	1
244	The_Skramz	1
244	EfficientC52	1
