rank	username	minecraft:crafted/minecraft:compass
237	Base_Tempest	1
237	KomputerDude	1
237	Prismyst	1
237	Lez_	1
237	FirsTimeGamingTV	1
237	Ozixar	1
237	cowgirlkasia	1
237	boysnort	1
237	shdesolt	1
237	Rich_Kat	1
237	Boboczus	1
237	ConcretePirate	1
237	egglapras	1
237	PegLegPete93	1
237	Ithaca_GC	1
237	r123moore	1
237	Kubelz	1
237	platinumzero	1
237	purpolepickle	1
237	TheDankPlatypus	1
237	SHAOBADMAN	1
237	Windo_licker	1
237	TakeThis2UrGrave	1
237	JitteryJared2	1
237	AnnieBathory	1
237	impossibleteapot	1
237	AlexStrange	1
237	nut_e	1
237	Rebytre	1
237	JustAWill_	1
237	RohnJosin	1
237	fred870d	1
237	ClemenPine	1
237	ElderRifken	1
237	Gryglu583	1
237	aldplaysmc	1
237	Russiancat1	1
237	Deathkob	1
237	rotten_mango	1
237	wobn	1
237	PartyPhoenix	1
237	The_Skramz	1
237	EfficientC52	1
237	MightyWertu	1
237	419mmurphy	1
237	Typadopoulos	1
237	Cocoamallows	1
237	MineMaster0012	1
237	Juh1s	1
237	stahouo	1
