rank	username	minecraft:crafted/minecraft:compass
254	Ithaca19	1
254	r123moore	1
254	Kubelz	1
254	platinumzero	1
254	purpolepickle	1
254	TheDankPlatypus	1
254	SHAOBADMAN	1
254	ZeroAbyssTTV	1
254	Windo_licker	1
254	TakeThis2UrGrave	1
254	JitteryJared2	1
254	AnnieBathory	1
254	impossibleteapot	1
254	AlexStrange	1
254	nut_e	1
254	Rebytre	1
254	JustAWill_	1
254	RohnJosin	1
254	F_Uhre	1
