rank	username	minecraft:crafted/minecraft:compass
133	CharlieButt	12
133	Inbefour	12
133	MilleGrug	12
133	Nicserso	12
137	Groovy_MoonBird	11
137	_Boipl_	11
137	MangoTheFish	11
137	Strangemonkey71	11
137	Eczbek	11
142	Noah_Bez	10
142	audiocracked	10
142	XxCookiequeenxX	10
142	sufjanlover	10
142	Darkgon	10
147	Jovaphobic	9
147	pappaberg	9
147	epiksk8erduck	9
147	TheTommyGun63	9
147	33sudo	9
147	SexcMf	9
147	Shin69	9
147	Quotary	9
155	IWorkAtIkea	8
155	Kynigito	8
155	starbits140	8
158	_Razar	7
158	Winklepicker279	7
158	RobotMinion101	7
158	Moofyman	7
158	Kryktal	7
158	Maenara	7
158	LexMakesHistory	7
158	Dusk_95	7
158	LetsDoItLive	7
158	sp00ky_ghost977	7
158	obzii	7
158	Wolverine4302	7
158	FishisTTV	7
171	Ssor69	6
171	MattieHD	6
171	Quaintster	6
171	censorsheep	6
175	Hpdinosaur	5
175	youhjjhhhjj	5
175	loveseeker	5
175	whoaluv	5
175	JESS_THE_RERE	5
175	LordSpeed37	5
181	ExtraDumb	4
181	Incinere	4
181	Vizzoid	4
181	Mattesco	4
181	masskedman	4
181	The_slideV3	4
181	_Karmaa	4
181	Frozil12	4
181	UCP_TheKingK	4
181	Vellu21	4
181	diggydog67	4
192	Alexanderjac	3
192	SlowMoNinja1994	3
192	ImpavidArcher	3
192	Ryker	3
192	T045RTY	3
192	Alteriity	3
192	titanlax	3
192	MrExplorer	3
192	slkiey	3
192	RustyKedel	3
192	SamZombie	3
192	Kim_Jong_eel	3
192	Karbl	3
192	Segotep999	3
192	stellarjay	3
192	Dogcorn69420	3
192	FelixPSY375	3
192	Lowjinx	3
210	Batoser	2
210	The_Great_Jake	2
210	q_wq	2
210	Lukeee33	2
210	RatatJuice	2
210	livingdaydreams	2
210	Natty	2
210	MSK__	2
210	Comma__	2
210	Ardennes	2
210	DSYisDizzy	2
210	LAVA129	2
210	Donutt	2
210	CaptainDeadBread	2
210	RodSerlingCringe	2
210	ADEXTV	2
210	stuy9	2
210	C0oOK13M0N5T3R	2
210	Skippeh	2
210	HuangMeiHua	2
210	AstroLightz_	2
231	rats_life	1
231	Bandito_Roamer	1
231	Ganongeek	1
231	Mowelan	1
231	TildaAndrea	1
231	Tommhh	1
231	I_Am_Mushkin	1
231	Hyugo	1
231	DinoDoctor_	1
231	SaucyDark	1
231	Tolhart	1
231	Furiuosbeast0404	1
231	Loveablerose12	1
231	No_u4	1
231	Base_Tempest	1
231	KomputerDude	1
231	Prismyst	1
231	Lez_	1
231	FirsTimeGamingTV	1
231	Ozixar	1
231	cowgirlkasia	1
231	boysnort	1
231	shdesolt	1
231	Rich_Kat	1
231	Boboczus	1
231	ConcretePirate	1
231	egglapras	1
231	PegLegPete93	1
231	Ithaca_GC	1
231	r123moore	1
231	Kubelz	1
231	platinumzero	1
231	purpolepickle	1
231	TheDankPlatypus	1
231	SHAOBADMAN	1
231	Windo_licker	1
231	TakeThis2UrGrave	1
231	JitteryJared2	1
231	AnnieBathory	1
231	impossibleteapot	1
231	AlexStrange	1
231	nut_e	1
231	Rebytre	1
231	JustAWill_	1
231	RohnJosin	1
231	fred870d	1
231	ClemenPine	1
231	ElderRifken	1
231	Gryglu583	1
231	Russiancat1	1
231	Deathkob	1
231	rotten_mango	1
231	wobn	1
231	PartyPhoenix	1
231	Fuad_R	1
231	The_Skramz	1
231	EfficientC52	1
231	MightyWertu	1
231	419mmurphy	1
231	Typadopoulos	1
231	Cocoamallows	1
231	MineMaster0012	1
231	Juh1s	1
231	stahouo	1
231	SammiWolfGirl	1
231	Moetis	1
231	felincaus	1
231	xX_Stalin69_Xx	1
231	Winston_Ingram	1
231	MusicMe1005	1
