rank	username	minecraft:crafted/minecraft:compass
251	purpolepickle	1
251	TheDankPlatypus	1
251	SHAOBADMAN	1
251	ZeroAbyssTTV	1
251	Windo_licker	1
251	TakeThis2UrGrave	1
251	JitteryJared2	1
251	AnnieBathory	1
251	impossibleteapot	1
251	AlexStrange	1
251	nut_e	1
251	Rebytre	1
251	JustAWill_	1
251	RohnJosin	1
251	F_Uhre	1
251	ClemenPine	1
251	Luminad3	1
251	ElderRifken	1
