rank	username	minecraft:crafted/minecraft:compass
120	Tyrannosplart	28
125	Di_infiri	27
125	DarlaMeow	27
127	_Virify_	26
127	CLG_Kata	26
127	Sleek_Storm_721	26
127	MinttyFressh	26
127	PortlyPete69	26
132	Snowflowe	25
132	Fuhrer_Teemo	25
134	ShedJr_	24
134	Historical_Sand	24
134	miramyu	24
137	_Huge_Male_	23
137	TooManyDuck	23
137	Literally_Rat	23
137	Arceus1975	23
137	TheKingK_	23
142	Euclidoris	22
142	mariominejedi	22
142	El_Jalapeno	22
145	Secret_Canary	21
146	PhantomsGhost_	20
147	Malorn_Aetherius	19
147	jacxhadow	19
147	Blu3beast	19
147	JayToe	19
151	LilyNova	18
151	MakeHistory157	18
151	CalebDHawk	18
154	301851	17
154	ThePoliteG	17
154	Bumpy419	17
154	Xclax101	17
154	Groundler	17
154	Eraxa	17
160	SteveCraftBlocks	16
160	ougstur	16
162	Sleepy_Evelyn	15
162	Drewen24	15
164	Gregward_Smith	14
164	Crowman1	14
164	gustarlep	14
164	XxCookiequeenxX	14
164	Racengan	14
164	Fildyr	14
170	RebelAndroid	13
170	ZoomieZoomie	13
170	OfficerAnvil	13
173	lorywithay	12
173	CharlieButt	12
173	corpsecity	12
173	Inbefour	12
173	mihimihimihi	12
173	MilleGrug	12
173	Eczbek	12
180	Groovy_MoonBird	11
180	Boipl	11
180	wx4z	11
180	Strangemonkey71	11
184	Noah_Bez	10
184	audiocracked	10
184	sufjanlover	10
184	Darkgon	10
184	Buuck_	10
184	Pumpkin_P_Patch	10
190	Jovaphobic	9
190	pappaberg	9
190	epiksk8erduck	9
190	wwwwinnebagoooo	9
190	TheTommyGun63	9
190	iSammael	9
190	33sudo	9
190	SexcMf	9
190	Shin69	9
190	Quotary	9
200	IWorkAtIkea	8
200	Kynigito	8
200	Moofyman	8
200	Segotep999	8
200	starbits140	8
205	_Razaria	7
205	Winklepicker279	7
205	RobotMinion101	7
205	Kryktal	7
205	Maenara	7
205	LexMakesHistory	7
205	Druid95	7
205	LetsDoItLive	7
205	sp00ky_ghost977	7
205	obzii	7
205	Wolverine4302	7
205	FishisTTV	7
217	Ssor69	6
217	Krowuss	6
217	Fuad_R	6
217	Quaintster	6
217	censorsheep	6
217	11Brewer	6
223	Hpdinosaur	5
223	abdomera	5
223	legal_tax_evader	5
223	whoaluv	5
223	JESS_THE_RERE	5
223	LordSpeed37	5
229	Frozil20	4
229	NotMyLucKMC	4
229	Incinere	4
229	Vizzoid	4
229	masskedman	4
229	The_slideV3	4
229	_Karmaa	4
229	Vellu21	4
229	diggydog67	4
238	Alexanderjac	3
238	SlowMoNinja1994	3
238	ImpavidArcher	3
238	Ryker	3
238	T045RTY	3
238	titanlax	3
238	SnowyAvi	3
238	MrExplorer	3
238	slkiey	3
238	RustyKedel	3
238	SamZombie	3
238	Mr_Sun15	3
238	PaperCanvas	3
238	Kim_Jong_eel	3
238	Hahaa_0	3
238	Karbl	3
238	ReflexCode	3
238	stellarjay	3
238	Dogcorn69420	3
238	FelixPSY375	3
258	Batoser	2
258	PizzaJake	2
258	q_wq	2
258	Lukeee33	2
258	RatatJuice	2
258	livingdaydreams	2
258	nattybears	2
258	Natty	2
258	Morgf	2
258	MSK__	2
258	Saucepeh	2
258	Comma__	2
258	Tiberonus	2
258	excelsionprime	2
258	DSYisDizzy	2
258	ARandomHedge	2
258	Donutt	2
258	Felenov	2
258	CaptainDeadBread	2
258	ADEXTV	2
258	stuy9	2
258	Tropiicant	2
258	AstreaTSS	2
258	C0oOK13M0N5T3R	2
258	LAVA124	2
258	Skippeh	2
258	HuangMeiHua	2
258	DairyNickel756	2
258	AstroLightz_	2
287	j4ck811	1
287	j5ylim	1
287	Bandito_Roamer	1
287	Ganongeek	1
287	Mowelan	1
287	TildaAndrea	1
287	shineh10	1
287	Tommhh	1
287	I_Am_Mushkin	1
287	Hyugo	1
287	DinoDoctor_	1
287	SaucyDark	1
287	Tolhart	1
287	Furiuosbeast0404	1
