rank	username	minecraft:crafted/minecraft:compass
121	GooseWithin	28
121	Tyrannosplart	28
126	Di_infiri	27
126	DarlaMeow	27
128	_Virify_	26
128	CLG_Kata	26
128	Sleek_Storm_721	26
128	MinttyFressh	26
128	PortlyPete69	26
133	Snowflowe	25
133	Fuhrer_Teemo	25
135	ShedJr_	24
135	Historical_Sand	24
135	miramyu	24
138	_Huge_Male_	23
138	TooManyDuck	23
138	Literally_Rat	23
138	Arceus1975	23
142	MyMawgDonaldsGon	22
142	Euclidoris	22
142	mariominejedi	22
142	El_Jalapeno	22
146	Secret_Canary	21
147	PhantomsGhost_	20
148	Malorn_Aetherius	19
148	jacxhadow	19
148	Blu3beast	19
148	JayToe	19
152	LilyNova	18
152	MakeHistory157	18
152	CalebDHawk	18
155	301851	17
155	ThePoliteG	17
155	Bumpy419	17
155	Xclax101	17
155	Groundler	17
155	Eraxa	17
161	SteveCraftBlocks	16
161	ougstur	16
163	Sleepy_Evelyn	15
163	Drewen24	15
165	Gregward_Smith	14
165	Crowman1	14
165	gustarlep	14
165	XxCookiequeenxX	14
165	Racengan	14
165	Fildyr	14
171	RebelAndroid	13
171	ZoomieZoomie	13
171	OfficerAnvil	13
174	lorywithay	12
174	CharlieButt	12
174	corpsecity	12
174	Inbefour	12
174	Buuck_	12
174	mihimihimihi	12
174	MilleGrug	12
174	Eczbek	12
182	Groovy_MoonBird	11
182	Boipl	11
182	wx4z	11
182	Paul_Katan	11
182	Strangemonkey71	11
187	Noah_Bez	10
187	audiocracked	10
187	sufjanlover	10
187	Darkgon	10
187	Pumpkin_P_Patch	10
192	Jovaphobic	9
192	pappaberg	9
192	epiksk8erduck	9
192	wwwwinnebagoooo	9
192	TheTommyGun63	9
192	iSammael	9
192	shuniji_	9
192	SexcMf	9
192	Shin69	9
192	Quotary	9
202	IWorkAtIkea	8
202	Kynigito	8
202	Moofyman	8
202	Segotep999	8
202	starbits140	8
207	_Razaria	7
207	Winklepicker279	7
207	RobotMinion101	7
207	Kryktal	7
207	Maenara	7
207	LexMakesHistory	7
207	Druid95	7
207	LetsDoItLive	7
207	sp00ky_ghost977	7
207	obzii	7
207	Wolverine4302	7
207	FishisTTV	7
219	Niklas20114552	6
219	Ssor69	6
219	Krowuss	6
219	Fuad_R	6
219	Quaintster	6
219	censorsheep	6
219	11Brewer	6
226	Hpdinosaur	5
226	abdomera	5
226	legal_tax_evader	5
226	whoaluv	5
226	JESS_THE_RERE	5
226	LordSpeed37	5
232	Frozil20	4
232	NotMyLucKMC	4
232	Incinere	4
232	Vizzoid	4
232	masskedman	4
232	The_slideV3	4
232	_Karmaa	4
232	Colmer94	4
232	Vellu21	4
232	diggydog67	4
242	Alexanderjac	3
242	SlowMoNinja1994	3
242	ImpavidArcher	3
242	Ryker	3
242	T045RTY	3
242	titanlax	3
242	SnowfallUwU	3
242	MrExplorer	3
242	slkiey	3
242	RustyKedel	3
242	SamZombie	3
242	Mr_Sun15	3
242	PaperCanvas	3
242	Kim_Jong_eel	3
242	Hahaa_0	3
242	Karbl	3
242	Twighst	3
242	stellarjay	3
242	Dogcorn69420	3
242	FelixPSY375	3
262	Batoser	2
262	PizzaJake	2
262	q_wq	2
262	Lukeee33	2
262	RatatJuice	2
262	livingdaydreams	2
262	nattybears	2
262	Natty	2
262	Morgf	2
262	MSK__	2
262	Saucepeh	2
262	Comma__	2
262	Tiberonus	2
262	excelsionprime	2
262	DSYisDizzy	2
262	ARandomHedge	2
262	Donutt	2
262	Felenov	2
262	CaptainDeadBread	2
262	a_d_e_x	2
262	stuy9	2
262	Tropiicant	2
262	AstreaTSS	2
262	C0oOK13M0N5T3R	2
262	LAVA124	2
262	Skippeh	2
262	HuangMeiHua	2
262	DairyNickel756	2
262	AstroLightz_	2
291	j4ck811	1
291	j5ylim	1
291	Bandito_Roamer	1
291	Ganongeek	1
291	Mowelan	1
291	TildaAndrea	1
291	shineh10	1
291	Tommhh	1
291	I_Am_Mushkin	1
291	Hyugo	1
