rank	username	minecraft:crafted/minecraft:compass
106	MakeHistory157	18
106	CalebDHawk	18
111	301851	17
111	ThePoliteG	17
111	Bumpy419	17
111	Xclax101	17
111	Groundler	17
111	Eraxa	17
117	_naturell	16
118	Drewen24	15
119	H72l9w	14
119	gustarbite	14
119	Racengan	14
119	Fildyr	14
123	RebelAndroid	13
123	OfficerAnvil	13
125	CharlieButt	12
125	Hyp3rion_	12
125	Inbefour	12
125	MilleGrug	12
125	Nicserso	12
130	Groovy_MoonBird	11
130	_Boipl_	11
130	MangoTheFish	11
130	Strangemonkey71	11
134	Noah_Bez	10
134	audiocracked	10
134	XxCookiequeenxX	10
134	sufjanlover	10
134	Darkgon	10
139	Jovaphobic	9
139	pappaberg	9
139	epiksk8erduck	9
139	TheTommyGun63	9
139	33sudo	9
139	SexcMf	9
139	Shin69	9
139	Quotary	9
147	IWorkAtIkea	8
147	Kynigito	8
147	starbits140	8
150	_Razar	7
150	Winklepicker279	7
150	RobotMinion101	7
150	Kryktal	7
150	Maenara	7
150	LexMakesHistory	7
150	Dusk_95	7
150	LetsDoItLive	7
150	sp00ky_ghost977	7
150	obzii	7
150	Wolverine4302	7
150	FishisTTV	7
162	Ssor69	6
162	MattieHD	6
162	Quaintster	6
162	censorsheep	6
166	Hpdinosaur	5
166	youhjjhhhjj	5
166	loveseeker	5
166	whoaluv	5
166	JESS_THE_RERE	5
166	LordSpeed37	5
172	Mr_Byzantine	4
172	ExtraDumb	4
172	Incinere	4
172	Vizzoid	4
172	masskedman	4
172	Jiminie	4
172	The_slideV3	4
172	_Karmaa	4
172	Frozil12	4
172	Vellu21	4
172	diggydog67	4
183	Alexanderjac	3
183	SlowMoNinja1994	3
183	T045RTY	3
183	titanlax	3
183	MrExplorer	3
183	slkiey	3
183	RustyKedel	3
183	SamZombie	3
183	Kim_Jong_eel	3
183	Karbl	3
183	stellarjay	3
183	Dogcorn69420	3
183	Lowjinx	3
196	Batoser	2
196	The_Great_Jake	2
196	q_wq	2
196	Lukeee33	2
196	RatatJuice	2
196	livingdaydreams	2
196	Natty	2
196	Comma__	2
196	Ardennes	2
196	DSYisDizzy	2
196	LAVA129	2
196	Donutt	2
196	CaptainDeadBread	2
196	RodSerlingCringe	2
196	ADEXTV	2
196	stuy9	2
196	C0oOK13M0N5T3R	2
196	Skippeh	2
196	HuangMeiHua	2
196	AstroLightz_	2
196	FelixPSY375	2
217	rats_life	1
217	Bandito_Roamer	1
217	Ganongeek	1
217	Mowelan	1
217	TildaAndrea	1
217	Tommhh	1
217	I_Am_Mushkin	1
217	Hyugo	1
217	ImpavidArcher	1
217	SaucyDark	1
217	Tolhart	1
217	Furiuosbeast0404	1
217	Loveablerose12	1
217	No_u4	1
217	Base_Tempest	1
217	KomputerDude	1
217	FirsTimeGamingTV	1
217	Ozixar	1
217	cowgirlkasia	1
217	boysnort	1
217	shdesolt	1
217	Rich_Kat	1
217	Boboczus	1
217	ConcretePirate	1
217	egglapras	1
217	PegLegPete93	1
217	Ithaca_GC	1
217	gcaisawesome	1
217	r123moore	1
217	Kubelz	1
217	platinumzero	1
217	purpolepickle	1
217	SHAOBADMAN	1
217	Windo_licker	1
217	TakeThis2UrGrave	1
217	AnnieBathory	1
217	impossibleteapot	1
217	AlexStrange	1
217	nut_e	1
217	JustAWill_	1
217	RohnJosin	1
217	fred870d	1
217	ClemenPine	1
217	ElderRifken	1
217	Gryglu583	1
217	Russiancat1	1
217	Deathkob	1
217	rotten_mango	1
217	wobn	1
217	PartyPhoenix	1
217	The_Skramz	1
217	EfficientC52	1
217	MightyWertu	1
217	419mmurphy	1
217	Typadopoulos	1
217	Cocoamallows	1
217	MineMaster0012	1
217	Juh1s	1
217	stahouo	1
217	SammiWolfGirl	1
217	Moetis	1
217	felincaus	1
217	xX_Stalin69_Xx	1
217	Winston_Ingram	1
217	MusicMe1005	1
217	Zoeyfortnite	1
217	Yogscast_Manden	1
