rank	username	minecraft:crafted/minecraft:compass
137	Groundler	17
137	Eraxa	17
143	ougstur	16
143	UCP_TheKingK	16
145	PazinGaming	15
145	Drewen24	15
147	H72l9w	14
147	Crowman1	14
147	gustarlep	14
147	Racengan	14
147	Fildyr	14
152	RebelAndroid	13
152	ZoomieZoomie	13
152	OfficerAnvil	13
155	CharlieButt	12
155	corpsecity	12
155	Inbefour	12
155	mihimihimihi	12
155	MilleGrug	12
160	Groovy_MoonBird	11
160	_Boipl_	11
160	Eczbox	11
160	Strangemonkey71	11
160	Eczbek	11
165	Noah_Bez	10
165	audiocracked	10
165	XxCookiequeenxX	10
165	sufjanlover	10
165	Darkgon	10
165	MineMaster0012	10
171	Jovaphobic	9
171	Secret_Canary	9
171	pappaberg	9
171	epiksk8erduck	9
171	wwwwinnebagoooo	9
171	TheTommyGun63	9
171	iSammael	9
171	33sudo	9
171	SexcMf	9
171	Shin69	9
171	Quotary	9
182	IWorkAtIkea	8
182	Kynigito	8
182	Moofyman	8
182	Segotep999	8
182	starbits140	8
187	_Razaria	7
187	QuiCreans	7
187	Winklepicker279	7
187	RobotMinion101	7
187	Kryktal	7
187	Maenara	7
187	LexMakesHistory	7
187	Druid95	7
187	LetsDoItLive	7
187	sp00ky_ghost977	7
187	obzii	7
187	Wolverine4302	7
187	FishisTTV	7
200	Ssor69	6
200	Fuad_R	6
200	Quaintster	6
200	censorsheep	6
204	Hpdinosaur	5
204	youhjjhhhjj	5
204	legal_tax_evader	5
204	whoaluv	5
204	Krowuss	5
204	JESS_THE_RERE	5
204	LordSpeed37	5
211	Frozil20	4
211	ExtraDumb	4
211	Incinere	4
211	Vizzoid	4
211	masskedman	4
211	The_slideV3	4
211	_Karmaa	4
211	Vellu21	4
211	diggydog67	4
220	Alexanderjac	3
220	SlowMoNinja1994	3
220	ImpavidArcher	3
220	Ryker	3
220	T045RTY	3
220	titanlax	3
220	MrExplorer	3
220	slkiey	3
220	RustyKedel	3
220	SamZombie	3
220	Mr_Sun15	3
220	Kim_Jong_eel	3
220	Karbl	3
220	ReflexCode	3
220	stellarjay	3
220	Dogcorn69420	3
220	FelixPSY375	3
237	Batoser	2
237	CLG_Kata	2
237	PizzaJake	2
237	q_wq	2
237	Lukeee33	2
237	RatatJuice	2
237	livingdaydreams	2
237	nattybears	2
237	Natty	2
237	ITDV	2
237	Comma__	2
237	Tiberonus	2
237	excelsionprime	2
237	DSYisDizzy	2
237	ARandomHedge	2
237	LAVA129	2
237	Donutt	2
237	Felenov	2
237	CaptainDeadBread	2
237	SaintJosie	2
237	ADEXTV	2
237	stuy9	2
237	AstreaTSS	2
237	C0oOK13M0N5T3R	2
237	Skippeh	2
237	HuangMeiHua	2
237	AstroLightz_	2
264	rats_life	1
264	Bandito_Roamer	1
264	Ganongeek	1
264	Mowelan	1
264	TildaAndrea	1
264	Tommhh	1
264	I_Am_Mushkin	1
264	Hyugo	1
264	DinoDoctor_	1
264	SaucyDark	1
264	Tolhart	1
264	Furiuosbeast0404	1
264	RoseLilyTV	1
264	No_u4	1
264	Base_Tempest	1
264	KomputerDude	1
264	Prismyst	1
264	FirsTimeGamingTV	1
264	Ozixar	1
264	cheerytomato	1
264	boysnort	1
264	shdesolt	1
264	Rich_Kat	1
264	Boboczus	1
264	ConcretePirate	1
264	lorpus	1
264	PegLegPete93	1
264	Ithaca19	1
264	r123moore	1
264	Kubelz	1
264	platinumzero	1
264	purpolepickle	1
264	TheDankPlatypus	1
264	SHAOBADMAN	1
264	ZeroAbyssTTV	1
264	Windo_licker	1
264	TakeThis2UrGrave	1
