rank	username	minecraft:crafted/minecraft:compass
245	TakeThis2UrGrave	1
245	JitteryJared2	1
245	AnnieBathory	1
245	impossibleteapot	1
245	AlexStrange	1
245	nut_e	1
245	Rebytre	1
245	JustAWill_	1
245	RohnJosin	1
245	F_Uhre	1
245	ClemenPine	1
245	Luminad3	1
245	ElderRifken	1
245	Gryglu583	1
245	aldplaysmc	1
245	Russiancat1	1
245	Deathkob	1
245	rotten_mango	1
245	wobn	1
