rank	username	minecraft:crafted/minecraft:compass
127	gustarbite	14
127	Racengan	14
127	Fildyr	14
131	RebelAndroid	13
131	OfficerAnvil	13
133	CharlieButt	12
133	Inbefour	12
133	MilleGrug	12
133	Nicserso	12
137	Groovy_MoonBird	11
137	_Boipl_	11
137	MangoTheFish	11
137	Strangemonkey71	11
137	Eczbek	11
142	Noah_Bez	10
142	audiocracked	10
142	XxCookiequeenxX	10
142	sufjanlover	10
142	Darkgon	10
147	Jovaphobic	9
147	pappaberg	9
147	epiksk8erduck	9
147	TheTommyGun63	9
147	33sudo	9
147	SexcMf	9
147	Shin69	9
147	Quotary	9
155	IWorkAtIkea	8
155	Kynigito	8
155	starbits140	8
158	_Razar	7
158	Winklepicker279	7
158	RobotMinion101	7
158	Kryktal	7
158	Maenara	7
158	LexMakesHistory	7
158	Dusk_95	7
158	LetsDoItLive	7
158	sp00ky_ghost977	7
158	obzii	7
158	Wolverine4302	7
158	FishisTTV	7
170	Ssor69	6
170	MattieHD	6
170	Quaintster	6
170	censorsheep	6
174	Hpdinosaur	5
174	youhjjhhhjj	5
174	loveseeker	5
174	whoaluv	5
174	JESS_THE_RERE	5
174	LordSpeed37	5
180	ExtraDumb	4
180	Incinere	4
180	Vizzoid	4
180	Mattesco	4
180	masskedman	4
180	The_slideV3	4
180	_Karmaa	4
180	Frozil12	4
180	UCP_TheKingK	4
180	Vellu21	4
180	diggydog67	4
191	Alexanderjac	3
191	SlowMoNinja1994	3
191	Ryker	3
191	T045RTY	3
191	titanlax	3
191	MrExplorer	3
191	slkiey	3
191	RustyKedel	3
191	SamZombie	3
191	Moofyman	3
191	Kim_Jong_eel	3
191	Karbl	3
191	Segotep999	3
191	stellarjay	3
191	Dogcorn69420	3
191	FelixPSY375	3
191	Lowjinx	3
208	Batoser	2
208	The_Great_Jake	2
208	q_wq	2
208	Lukeee33	2
208	RatatJuice	2
208	livingdaydreams	2
208	Natty	2
208	MSK__	2
208	Comma__	2
208	Ardennes	2
208	DSYisDizzy	2
208	LAVA129	2
208	Donutt	2
208	CaptainDeadBread	2
208	RodSerlingCringe	2
208	ADEXTV	2
208	stuy9	2
208	C0oOK13M0N5T3R	2
208	Skippeh	2
208	HuangMeiHua	2
208	AstroLightz_	2
229	rats_life	1
229	Bandito_Roamer	1
229	Ganongeek	1
229	Mowelan	1
229	TildaAndrea	1
229	Tommhh	1
229	I_Am_Mushkin	1
229	Hyugo	1
229	ImpavidArcher	1
229	SaucyDark	1
229	Tolhart	1
229	Furiuosbeast0404	1
229	Loveablerose12	1
229	Alteriity	1
229	No_u4	1
229	Base_Tempest	1
229	KomputerDude	1
229	Prismyst	1
229	FirsTimeGamingTV	1
229	Ozixar	1
229	cowgirlkasia	1
229	boysnort	1
229	shdesolt	1
229	Rich_Kat	1
229	Boboczus	1
229	ConcretePirate	1
229	egglapras	1
229	PegLegPete93	1
229	Ithaca_GC	1
229	r123moore	1
229	Kubelz	1
229	platinumzero	1
229	purpolepickle	1
229	SHAOBADMAN	1
229	Windo_licker	1
229	TakeThis2UrGrave	1
229	JitteryJared2	1
229	AnnieBathory	1
229	impossibleteapot	1
229	AlexStrange	1
229	nut_e	1
229	JustAWill_	1
229	RohnJosin	1
229	fred870d	1
229	ClemenPine	1
229	ElderRifken	1
229	Gryglu583	1
229	Russiancat1	1
229	Deathkob	1
229	rotten_mango	1
229	wobn	1
229	PartyPhoenix	1
229	The_Skramz	1
229	EfficientC52	1
229	MightyWertu	1
229	419mmurphy	1
229	Typadopoulos	1
229	Cocoamallows	1
229	MineMaster0012	1
229	Juh1s	1
229	stahouo	1
229	SammiWolfGirl	1
229	Moetis	1
229	felincaus	1
229	xX_Stalin69_Xx	1
229	Winston_Ingram	1
229	MusicMe1005	1
229	Zoeyfortnite	1
229	Yogscast_Manden	1
