rank	username	minecraft:crafted/minecraft:compass
140	LilyNova	18
140	MakeHistory157	18
140	CalebDHawk	18
143	301851	17
143	ThePoliteG	17
143	Bumpy419	17
143	Xclax101	17
143	Groundler	17
143	Eraxa	17
149	ougstur	16
150	lunathelemon	15
150	Drewen24	15
152	H72l9w	14
152	Crowman1	14
152	gustarlep	14
152	Racengan	14
152	Fildyr	14
157	RebelAndroid	13
157	ZoomieZoomie	13
157	OfficerAnvil	13
160	CharlieButt	12
160	corpsecity	12
160	Inbefour	12
160	mihimihimihi	12
160	MilleGrug	12
160	Eczbek	12
166	Groovy_MoonBird	11
166	_Boipl_	11
166	Eczbox	11
166	Strangemonkey71	11
170	Noah_Bez	10
170	audiocracked	10
170	XxCookiequeenxX	10
170	sufjanlover	10
170	Darkgon	10
170	MineMaster0012	10
176	Jovaphobic	9
176	Secret_Canary	9
176	pappaberg	9
176	epiksk8erduck	9
176	wwwwinnebagoooo	9
176	TheTommyGun63	9
176	iSammael	9
176	33sudo	9
176	SexcMf	9
176	Shin69	9
176	Quotary	9
187	IWorkAtIkea	8
187	Kynigito	8
187	Moofyman	8
187	Segotep999	8
187	starbits140	8
192	_Razaria	7
192	QuiCreans	7
192	Winklepicker279	7
192	RobotMinion101	7
192	Kryktal	7
192	Maenara	7
192	LexMakesHistory	7
192	Druid95	7
192	LetsDoItLive	7
192	sp00ky_ghost977	7
192	obzii	7
192	Wolverine4302	7
192	FishisTTV	7
205	Ssor69	6
205	Krowuss	6
205	Fuad_R	6
205	Quaintster	6
205	censorsheep	6
210	Hpdinosaur	5
210	youhjjhhhjj	5
210	legal_tax_evader	5
210	whoaluv	5
210	JESS_THE_RERE	5
210	LordSpeed37	5
216	Frozil20	4
216	ExtraDumb	4
216	Incinere	4
216	Vizzoid	4
216	masskedman	4
216	The_slideV3	4
216	_Karmaa	4
216	Vellu21	4
216	diggydog67	4
225	Alexanderjac	3
225	SlowMoNinja1994	3
225	ImpavidArcher	3
225	Ryker	3
225	T045RTY	3
225	titanlax	3
225	SnowyAvi	3
225	MrExplorer	3
225	slkiey	3
225	RustyKedel	3
225	SamZombie	3
225	Mr_Sun15	3
225	PaperCanvas	3
225	Kim_Jong_eel	3
225	Hahaa_0	3
225	Karbl	3
225	ReflexCode	3
225	stellarjay	3
225	Dogcorn69420	3
225	FelixPSY375	3
245	Batoser	2
245	CLG_Kata	2
245	PizzaJake	2
245	q_wq	2
245	Lukeee33	2
245	RatatJuice	2
245	livingdaydreams	2
245	nattybears	2
245	Natty	2
245	ITDV	2
245	Saucepeh	2
245	Comma__	2
245	Tiberonus	2
245	excelsionprime	2
245	DSYisDizzy	2
245	ARandomHedge	2
245	LAVA129	2
245	Donutt	2
245	Felenov	2
245	CaptainDeadBread	2
245	ADEXTV	2
245	stuy9	2
245	AstreaTSS	2
245	C0oOK13M0N5T3R	2
245	Skippeh	2
245	HuangMeiHua	2
245	AstroLightz_	2
272	rats_life	1
272	j5ylim	1
272	Bandito_Roamer	1
272	Ganongeek	1
272	Mowelan	1
272	TildaAndrea	1
272	Tommhh	1
272	I_Am_Mushkin	1
272	Hyugo	1
272	DinoDoctor_	1
272	SaucyDark	1
272	Tolhart	1
272	Furiuosbeast0404	1
272	RoseLilyTV	1
272	No_u4	1
272	Base_Tempest	1
272	KomputerDude	1
272	Prismyst	1
272	FirsTimeGamingTV	1
272	Ozixar	1
272	cheerytomato	1
272	boysnort	1
272	shdesolt	1
272	Rich_Kat	1
272	Boboczus	1
272	ConcretePirate	1
272	lorpus	1
272	PegLegPete93	1
272	Ithaca19	1
