rank	username	minecraft:crafted/minecraft:compass
121	GooseWithin	28
121	Tyrannosplart	28
126	Di_infiri	27
126	DarlaMeow	27
128	_Virify_	26
128	CLG_Kata	26
128	Sleek_Storm_721	26
128	MinttyFressh	26
128	PortlyPete69	26
133	Snowflowe	25
133	Fuhrer_Teemo	25
135	ShedJr_	24
135	Historical_Sand	24
135	miramyu	24
138	_Huge_Male_	23
138	TooManyDuck	23
138	Literally_Rat	23
138	Arceus1975	23
142	Euclidoris	22
142	mariominejedi	22
142	El_Jalapeno	22
145	Secret_Canary	21
146	PhantomsGhost_	20
147	Malorn_Aetherius	19
147	jacxhadow	19
147	Blu3beast	19
147	JayToe	19
151	LilyNova	18
151	MakeHistory157	18
151	CalebDHawk	18
154	301851	17
154	ThePoliteG	17
154	Bumpy419	17
154	Xclax101	17
154	Groundler	17
154	Eraxa	17
160	SteveCraftBlocks	16
160	ougstur	16
162	Sleepy_Evelyn	15
162	Drewen24	15
164	Gregward_Smith	14
164	Crowman1	14
164	gustarlep	14
164	XxCookiequeenxX	14
164	Racengan	14
164	Fildyr	14
170	RebelAndroid	13
170	ZoomieZoomie	13
170	OfficerAnvil	13
173	lorywithay	12
173	CharlieButt	12
173	corpsecity	12
173	Inbefour	12
173	Buuck_	12
173	mihimihimihi	12
173	MilleGrug	12
173	Eczbek	12
181	Groovy_MoonBird	11
181	Boipl	11
181	wx4z	11
181	Paul_Katan	11
181	Strangemonkey71	11
186	Noah_Bez	10
186	audiocracked	10
186	sufjanlover	10
186	Darkgon	10
186	Pumpkin_P_Patch	10
191	Jovaphobic	9
191	pappaberg	9
191	epiksk8erduck	9
191	wwwwinnebagoooo	9
191	TheTommyGun63	9
191	iSammael	9
191	33sudo	9
191	SexcMf	9
191	Shin69	9
191	Quotary	9
201	IWorkAtIkea	8
201	Kynigito	8
201	Moofyman	8
201	Segotep999	8
201	starbits140	8
206	_Razaria	7
206	Winklepicker279	7
206	RobotMinion101	7
206	Kryktal	7
206	Maenara	7
206	LexMakesHistory	7
206	Druid95	7
206	LetsDoItLive	7
206	sp00ky_ghost977	7
206	obzii	7
206	Wolverine4302	7
206	FishisTTV	7
218	Niklas20114552	6
218	Ssor69	6
218	Krowuss	6
218	Fuad_R	6
218	Quaintster	6
218	censorsheep	6
218	11Brewer	6
225	Hpdinosaur	5
225	abdomera	5
225	legal_tax_evader	5
225	whoaluv	5
225	JESS_THE_RERE	5
225	LordSpeed37	5
231	Frozil20	4
231	NotMyLucKMC	4
231	Incinere	4
231	Vizzoid	4
231	masskedman	4
231	The_slideV3	4
231	_Karmaa	4
231	Colmer94	4
231	Vellu21	4
231	diggydog67	4
241	Alexanderjac	3
241	SlowMoNinja1994	3
241	ImpavidArcher	3
241	Ryker	3
241	T045RTY	3
241	titanlax	3
241	SnowyAvi	3
241	MrExplorer	3
241	slkiey	3
241	RustyKedel	3
241	SamZombie	3
241	Mr_Sun15	3
241	PaperCanvas	3
241	Kim_Jong_eel	3
241	Hahaa_0	3
241	Karbl	3
241	ReflexCode	3
241	stellarjay	3
241	Dogcorn69420	3
241	FelixPSY375	3
261	Batoser	2
261	PizzaJake	2
261	q_wq	2
261	mymayowasgone	2
261	Lukeee33	2
261	RatatJuice	2
261	livingdaydreams	2
261	nattybears	2
261	Natty	2
261	Morgf	2
261	MSK__	2
261	Saucepeh	2
261	Comma__	2
261	Tiberonus	2
261	excelsionprime	2
261	DSYisDizzy	2
261	ARandomHedge	2
261	Donutt	2
261	Felenov	2
261	CaptainDeadBread	2
261	ADEXTV	2
261	stuy9	2
261	Tropiicant	2
261	AstreaTSS	2
261	C0oOK13M0N5T3R	2
261	LAVA124	2
261	Skippeh	2
261	HuangMeiHua	2
261	DairyNickel756	2
261	AstroLightz_	2
291	j4ck811	1
291	j5ylim	1
291	Bandito_Roamer	1
291	Ganongeek	1
291	Mowelan	1
291	TildaAndrea	1
291	shineh10	1
291	Tommhh	1
291	I_Am_Mushkin	1
291	Hyugo	1
