rank	username	minecraft:crafted/minecraft:compass
127	gustarbite	14
127	Racengan	14
127	Fildyr	14
131	RebelAndroid	13
131	OfficerAnvil	13
133	CharlieButt	12
133	Inbefour	12
133	MilleGrug	12
133	Nicserso	12
137	Groovy_MoonBird	11
137	_Boipl_	11
137	MangoTheFish	11
137	Strangemonkey71	11
137	Eczbek	11
142	Noah_Bez	10
142	audiocracked	10
142	XxCookiequeenxX	10
142	sufjanlover	10
142	Darkgon	10
147	Jovaphobic	9
147	pappaberg	9
147	epiksk8erduck	9
147	TheTommyGun63	9
147	33sudo	9
147	SexcMf	9
147	Shin69	9
147	Quotary	9
155	IWorkAtIkea	8
155	Kynigito	8
155	starbits140	8
158	_Razar	7
158	Winklepicker279	7
158	RobotMinion101	7
158	Kryktal	7
158	Maenara	7
158	LexMakesHistory	7
158	Dusk_95	7
158	LetsDoItLive	7
158	sp00ky_ghost977	7
158	obzii	7
158	Wolverine4302	7
158	FishisTTV	7
170	Ssor69	6
170	MattieHD	6
170	Quaintster	6
170	censorsheep	6
174	Hpdinosaur	5
174	youhjjhhhjj	5
174	loveseeker	5
174	whoaluv	5
174	Moofyman	5
174	JESS_THE_RERE	5
174	LordSpeed37	5
181	ExtraDumb	4
181	Incinere	4
181	Vizzoid	4
181	Mattesco	4
181	masskedman	4
181	The_slideV3	4
181	_Karmaa	4
181	Frozil12	4
181	UCP_TheKingK	4
181	Vellu21	4
181	diggydog67	4
192	Alexanderjac	3
192	SlowMoNinja1994	3
192	Ryker	3
192	T045RTY	3
192	Alteriity	3
192	titanlax	3
192	MrExplorer	3
192	slkiey	3
192	RustyKedel	3
192	SamZombie	3
192	Kim_Jong_eel	3
192	Karbl	3
192	Segotep999	3
192	stellarjay	3
192	Dogcorn69420	3
192	FelixPSY375	3
192	Lowjinx	3
209	Batoser	2
209	The_Great_Jake	2
209	q_wq	2
209	Lukeee33	2
209	RatatJuice	2
209	livingdaydreams	2
209	Natty	2
209	MSK__	2
209	Comma__	2
209	Ardennes	2
209	DSYisDizzy	2
209	LAVA129	2
209	Donutt	2
209	CaptainDeadBread	2
209	RodSerlingCringe	2
209	ADEXTV	2
209	stuy9	2
209	C0oOK13M0N5T3R	2
209	Skippeh	2
209	HuangMeiHua	2
209	AstroLightz_	2
230	rats_life	1
230	Bandito_Roamer	1
230	Ganongeek	1
230	Mowelan	1
230	TildaAndrea	1
230	Tommhh	1
230	I_Am_Mushkin	1
230	Hyugo	1
230	ImpavidArcher	1
230	SaucyDark	1
230	Tolhart	1
230	Furiuosbeast0404	1
230	Loveablerose12	1
230	No_u4	1
230	Base_Tempest	1
230	KomputerDude	1
230	Prismyst	1
230	FirsTimeGamingTV	1
230	Ozixar	1
230	cowgirlkasia	1
230	boysnort	1
230	shdesolt	1
230	Rich_Kat	1
230	Boboczus	1
230	ConcretePirate	1
230	egglapras	1
230	PegLegPete93	1
230	Ithaca_GC	1
230	r123moore	1
230	Kubelz	1
230	platinumzero	1
230	purpolepickle	1
230	SHAOBADMAN	1
230	Windo_licker	1
230	TakeThis2UrGrave	1
230	JitteryJared2	1
230	AnnieBathory	1
230	impossibleteapot	1
230	AlexStrange	1
230	nut_e	1
230	JustAWill_	1
230	RohnJosin	1
230	fred870d	1
230	ClemenPine	1
230	ElderRifken	1
230	Gryglu583	1
230	Russiancat1	1
230	Deathkob	1
230	rotten_mango	1
230	wobn	1
230	PartyPhoenix	1
230	The_Skramz	1
230	EfficientC52	1
230	MightyWertu	1
230	419mmurphy	1
230	Typadopoulos	1
230	Cocoamallows	1
230	MineMaster0012	1
230	Juh1s	1
230	stahouo	1
230	SammiWolfGirl	1
230	Moetis	1
230	felincaus	1
230	xX_Stalin69_Xx	1
230	Winston_Ingram	1
230	MusicMe1005	1
230	Zoeyfortnite	1
230	Yogscast_Manden	1
