rank	username	minecraft:crafted/minecraft:brewing_stand
196	CLG_Kata	1
196	dudcreeper	1
196	Paint	1
196	BPTY4618	1
196	FujiBS	1
196	KingFaenor	1
196	__lizi	1
196	TooManyDuck	1
196	Tolhart	1
196	RatatJuice	1
196	Ryker	1
196	openatheclose	1
196	livingdaydreams	1
196	SyntheticSurgeon	1
196	lorywithay	1
196	Huwulling	1
196	ShedJr_	1
196	ITDV	1
196	H72l9w	1
196	fr0stss	1
196	TheFlfthHorseman	1
196	FirsTimeGamingTV	1
196	heckface	1
196	Stynxy	1
196	Ozixar	1
196	dopplexd	1
196	Notta	1
196	Comma__	1
196	ThePoliteG	1
196	Tiberonus	1
196	SoftSix	1
196	zorin123	1
196	Guillemet	1
196	Pelbo	1
196	BilboBaggins23	1
196	slkiey	1
196	excelsionprime	1
196	Master_Kol	1
196	Kamflame10	1
196	set67	1
196	thescout7	1
196	Mariopreeet	1
196	Bobby808	1
196	Motsaro	1
196	SharpDev	1
196	ARandomHedge	1
196	eiC_	1
196	John6970	1
196	CharlieButt	1
196	SHAOBADMAN	1
196	M_Patata	1
196	SeverianOfUrth	1
196	TableTim	1
196	Windo_licker	1
196	Zythose	1
196	LAVA129	1
196	_8man	1
196	andy_rex	1
196	Solar_Power	1
196	Donutt	1
196	Rebytre	1
196	CaptainDeadBread	1
196	ItsAki_	1
196	bee_gorl	1
196	Kynigito	1
196	MousePlays	1
196	MonitorLizards	1
196	victorLIE	1
196	HeraclesOGU	1
196	zToasty69z	1
196	lizardfightclub	1
196	groofles	1
196	Leyna3	1
196	Nicky19	1
196	TheTrueClipse	1
196	natajimi	1
196	TheSeismicDuck	1
196	audiocracked	1
196	masskedman	1
196	Inbefour	1
196	DTwenty	1
196	Russiancat1	1
196	Fuhrer_Teemo	1
196	jambvds	1
196	Lutres_	1
196	ebanana	1
196	drumine	1
196	DarlaMeow	1
196	1442	1
196	The_slideV3	1
196	DASH_X7	1
196	Avocadogerms	1
196	StinkyDiplomat	1
196	FreakGenius	1
196	WhyTho_1	1
196	EfficientC52	1
196	El_Jalapeno	1
196	Barlycorn	1
196	ProfessorDiaper	1
196	SUN_DREAM	1
196	monky_irl	1
196	Druid95	1
