rank	username	minecraft:crafted/minecraft:brewing_stand
112	Jimb0nat0r	5
126	MintyTuna	4
126	Alteriity	4
126	Prismyst	4
126	Myszoaz	4
126	skroobiez	4
126	IgnoredBee	4
126	Swexti	4
126	titanlax	4
126	Blackberry1310	4
126	Saucepeh	4
126	SnowyAvi	4
126	crying_wolf_13	4
126	Blazebit	4
126	surfinggiraffejp	4
126	xxPipperDipperxx	4
126	mimbo1211	4
126	prizm_	4
126	Arceus1975	4
126	Tyrannosplart	4
126	ReflexCode	4
126	TheNobleOstrich	4
126	Dreamdbr14	4
126	hermmm_	4
126	2blox_	4
126	calamariclam_I	4
151	Bandito_Roamer	3
151	Apollo_993	3
151	Sleek_Storm_721	3
151	abdomera	3
151	lorywithay	3
151	KomputerDude	3
151	Literally_Rat	3
151	Ssor69	3
151	Malorn_Aetherius	3
151	ratglock	3
151	Covalents	3
151	SuperPooch06	3
151	whoaluv	3
151	Chromary	3
151	Hiryu27	3
151	Cruncy_	3
151	Onennon	3
151	PigDab	3
151	Lord_Jord	3
151	XxCookiequeenxX	3
151	Sorry_Arey07	3
151	AstreaTSS	3
151	TheImperial	3
151	SexcMf	3
151	_TCARREIRA_	3
151	Dogcorn69420	3
151	LuvLuvLove	3
178	Napoleonpancake	2
178	SlowMoNinja1994	2
178	Julmish	2
178	royal_2	2
178	Euclidoris	2
178	jacxhadow	2
178	wiqor	2
178	lorpus	2
178	ROY4LE	2
178	Paintz	2
178	gamerlord1324	2
178	fallingemma	2
178	craaaash	2
178	thatbeanyboi	2
178	SlayerCrypto	2
178	corpsecity	2
178	RobotMinion101	2
178	ooga47	2
178	Kim_Jong_eel	2
178	Maenara	2
178	Elastiq	2
178	ReSynced	2
178	JESS_THE_RERE	2
178	FlashMigma	2
178	Hisiste	2
178	MakeHistory157	2
178	Kowcio_	2
178	miramyu	2
178	Luigipunch989	2
178	robonya_	2
178	Invintic	2
178	MilleGrug	2
178	es0th	2
178	WYFYoyo	2
212	Froste131	1
212	CLG_Kata	1
212	dudcreeper	1
212	Paint	1
212	BPTY4618	1
212	FujiBS	1
212	shineh10	1
212	KingFaenor	1
212	alcremiie_	1
212	TooManyDuck	1
212	Tolhart	1
212	RatatJuice	1
212	Ryker	1
212	openatheclose	1
212	livingdaydreams	1
212	SyntheticSurgeon	1
212	Huwulling	1
212	ShedJr_	1
212	MSK__	1
212	Gregward_Smith	1
212	fr0stss	1
212	TheFlfthHorseman	1
212	FirsTimeGamingTV	1
212	heckface	1
212	Stynxy	1
212	Ozixar	1
212	dopplexd	1
212	Notta	1
212	Comma__	1
212	ThePoliteG	1
212	Tiberonus	1
212	SoftSix	1
212	zorin123	1
212	Guillemet	1
212	Pelbo	1
212	BilboBaggins23	1
212	slkiey	1
212	_witch_craft_	1
212	excelsionprime	1
212	Master_Kol	1
212	Kamflame	1
212	lpinfinity	1
212	set67	1
212	thescout7	1
212	Mariopreeet	1
212	Bobby808	1
212	Motsaro	1
212	Juansinmiedo18	1
212	SharpDev	1
212	ARandomHedge	1
212	eiC_	1
212	John6970	1
212	CharlieButt	1
212	SHAOBADMAN	1
212	M_Patata	1
212	SeverianOfUrth	1
212	TableTim	1
212	Windo_licker	1
212	Zythose	1
212	_8man	1
212	andy_rex	1
212	Solar_Power	1
212	Donutt	1
212	Rebytre	1
212	CaptainDeadBread	1
212	ItsAki_	1
212	bee_gorl	1
212	Kynigito	1
212	MousePlays	1
212	MonitorLizards	1
212	victorLIE	1
212	HeraclesOGU	1
212	Samificator	1
212	zToasty69z	1
212	lizardfightclub	1
212	groofles	1
212	Leyna3	1
212	Nicky19	1
212	hoaimi	1
212	natajimi	1
212	TheSeismicDuck	1
212	audiocracked	1
212	masskedman	1
212	Inbefour	1
212	DTwenty	1
212	Russiancat1	1
212	Fuhrer_Teemo	1
212	jambvds	1
212	Lutres_	1
