rank	username	minecraft:crafted/minecraft:brewing_stand
124	Alteriity	4
124	Prismyst	4
124	Myszoaz	4
124	skroobiez	4
124	IgnoredBee	4
124	Swexti	4
124	titanlax	4
124	Blackberry1310	4
124	Saucepeh	4
124	SnowyAvi	4
124	crying_wolf_13	4
124	Blazebit	4
124	surfinggiraffejp	4
124	xxPipperDipperxx	4
124	mimbo1211	4
124	prizm_	4
124	Arceus1975	4
124	Tyrannosplart	4
124	ReflexCode	4
124	TheNobleOstrich	4
124	Dreamdbr14	4
124	hermmm_	4
124	2blox_	4
124	calamariclam_I	4
149	Bandito_Roamer	3
149	Apollo_993	3
149	Sleek_Storm_721	3
149	abdomera	3
149	lorywithay	3
149	KomputerDude	3
149	MoistMicrowave	3
149	Ssor69	3
149	Malorn_Aetherius	3
149	ratglock	3
149	Covalents	3
149	SuperPooch06	3
149	whoaluv	3
149	Chromary	3
149	Hiryu27	3
149	Cruncy_	3
149	Onennon	3
149	PigDab	3
149	Lord_Jord	3
149	XxCookiequeenxX	3
149	Sorry_Arey	3
149	AstreaTSS	3
149	TheImperial	3
149	SexcMf	3
149	_TCARREIRA_	3
149	Dogcorn69420	3
175	Napoleonpancake	2
175	SlowMoNinja1994	2
175	Julmish	2
175	royal_2	2
175	Euclidoris	2
175	jacxhadow	2
175	wiqor	2
175	lorpus	2
175	ROY4LE	2
175	Paintz	2
175	gamerlord1324	2
175	fallingemma	2
175	crashomon	2
175	thatbeanyboi	2
175	SlayerCrypto	2
175	corpsecity	2
175	RobotMinion101	2
175	ooga47	2
175	Kim_Jong_eel	2
175	Maenara	2
175	Elastiq	2
175	ReSynced	2
175	JESS_THE_RERE	2
175	FlashMigma	2
175	Hisiste	2
175	MakeHistory157	2
175	Kowcio_	2
175	miramyu	2
175	Luigipunch989	2
175	Invintic	2
175	MilleGrug	2
175	annebolyn	2
175	skitzxo	2
175	WYFYoyo	2
209	Froste131	1
209	CLG_Kata	1
209	dudcreeper	1
209	Paint	1
209	BPTY4618	1
209	FujiBS	1
209	shineh10	1
209	KingFaenor	1
209	__lizi	1
209	TooManyDuck	1
209	Tolhart	1
209	RatatJuice	1
209	Ryker	1
209	openatheclose	1
209	livingdaydreams	1
209	SyntheticSurgeon	1
209	Huwulling	1
209	ShedJr_	1
209	MSK__	1
209	Gregward_Smith	1
209	fr0stss	1
209	TheFlfthHorseman	1
209	FirsTimeGamingTV	1
209	heckface	1
209	Stynxy	1
209	Ozixar	1
209	dopplexd	1
209	Notta	1
209	Comma__	1
209	ThePoliteG	1
209	Tiberonus	1
209	SoftSix	1
209	zorin123	1
209	Guillemet	1
209	Pelbo	1
209	BilboBaggins23	1
209	slkiey	1
209	_witch_craft_	1
209	excelsionprime	1
209	Master_Kol	1
209	Kamflame	1
209	set67	1
209	thescout7	1
209	Mariopreeet	1
209	Bobby808	1
209	Motsaro	1
209	Juansinmiedo18	1
209	SharpDev	1
209	ARandomHedge	1
209	eiC_	1
209	John6970	1
209	CharlieButt	1
209	SHAOBADMAN	1
209	M_Patata	1
209	SeverianOfUrth	1
209	TableTim	1
209	Windo_licker	1
209	Zythose	1
209	_8man	1
209	andy_rex	1
209	Solar_Power	1
209	Donutt	1
209	RebytreGT	1
209	CaptainDeadBread	1
209	ItsAki_	1
209	bee_gorl	1
209	Kynigito	1
209	MousePlays	1
209	MonitorLizards	1
209	victorLIE	1
209	HeraclesOGU	1
209	Samificator	1
209	zToasty69z	1
209	lizardfightclub	1
209	groofles	1
209	Leyna3	1
209	Nicky19	1
209	True_Clipse	1
209	natajimi	1
209	TheSeismicDuck	1
209	audiocracked	1
209	masskedman	1
209	Inbefour	1
209	DTwenty	1
209	Russiancat1	1
209	Fuhrer_Teemo	1
209	jambvds	1
209	Lutres_	1
209	ebanana	1
209	drumine	1
209	DarlaMeow	1
209	1442	1
