rank	username	minecraft:crafted/minecraft:brewing_stand
194	BPTY4618	1
194	FujiBS	1
194	KingFaenor	1
194	__lizi	1
194	TooManyDuck	1
194	Tolhart	1
194	RatatJuice	1
194	Ryker	1
194	openatheclose	1
194	livingdaydreams	1
194	SyntheticSurgeon	1
194	Huwulling	1
194	ShedJr_	1
194	ITDV	1
194	H72l9w	1
194	fr0stss	1
194	TheFlfthHorseman	1
194	FirsTimeGamingTV	1
194	heckface	1
194	Stynxy	1
194	Ozixar	1
194	dopplexd	1
194	Notta	1
194	Comma__	1
194	ThePoliteG	1
194	Tiberonus	1
194	SoftSix	1
194	zorin123	1
194	Guillemet	1
194	Pelbo	1
194	BilboBaggins23	1
194	slkiey	1
194	excelsionprime	1
194	Master_Kol	1
194	Kamflame10	1
194	set67	1
194	thescout7	1
194	Mariopreeet	1
194	Bobby808	1
194	Motsaro	1
194	SharpDev	1
194	ARandomHedge	1
194	eiC_	1
194	John6970	1
194	CharlieButt	1
194	SHAOBADMAN	1
194	M_Patata	1
194	SeverianOfUrth	1
194	TableTim	1
194	Windo_licker	1
194	Zythose	1
194	LAVA129	1
194	_8man	1
194	andy_rex	1
194	Solar_Power	1
194	Donutt	1
194	Rebytre	1
194	CaptainDeadBread	1
194	ItsAki_	1
194	bee_gorl	1
194	Kynigito	1
194	MousePlays	1
194	MonitorLizards	1
194	victorLIE	1
194	HeraclesOGU	1
194	zToasty69z	1
194	lizardfightclub	1
194	groofles	1
194	Leyna3	1
194	Nicky19	1
194	TheTrueClipse	1
194	natajimi	1
194	TheSeismicDuck	1
194	audiocracked	1
194	masskedman	1
194	Inbefour	1
194	DTwenty	1
194	Russiancat1	1
194	Fuhrer_Teemo	1
194	jambvds	1
194	Lutres_	1
194	ebanana	1
194	drumine	1
194	DarlaMeow	1
194	1442	1
194	The_slideV3	1
194	DASH_X7	1
194	Avocadogerms	1
194	StinkyDiplomat	1
194	FreakGenius	1
194	WhyTho_1	1
194	EfficientC52	1
194	El_Jalapeno	1
194	Barlycorn	1
194	ProfessorDiaper	1
194	SUN_DREAM	1
194	monky_irl	1
194	Druid95	1
194	MasterNueve	1
194	IAmTheWalrus910	1
194	CheifJumbo	1
