rank	username	minecraft:crafted/minecraft:brewing_stand
120	skroobiez	4
120	IgnoredBee	4
120	Swexti	4
120	titanlax	4
120	Blackberry1310	4
120	Saucepeh	4
120	SnowyAvi	4
120	crying_wolf_13	4
120	Blazebit	4
120	surfinggiraffejp	4
120	xxPipperDipperxx	4
120	mimbo1211	4
120	prizm_	4
120	Arceus1975	4
120	Tyrannosplart	4
120	ReflexCode	4
120	TheNobleOstrich	4
120	Dreamdbr14	4
120	hermmm_	4
120	2blox_	4
120	calamariclam_I	4
146	Bandito_Roamer	3
146	Apollo_993	3
146	Sleek_Storm_721	3
146	abdomera	3
146	lorywithay	3
146	KomputerDude	3
146	MoistMicrowave	3
146	Ssor69	3
146	Malorn_Aetherius	3
146	ratglock	3
146	Covalents	3
146	SuperPooch06	3
146	whoaluv	3
146	Chromary	3
146	Hiryu27	3
146	Cruncy_	3
146	Onennon	3
146	PigDab	3
146	Lord_Jord	3
146	XxCookiequeenxX	3
146	Sorry_Arey	3
146	AstreaTSS	3
146	TheImperial	3
146	SexcMf	3
146	_TCARREIRA_	3
146	Dogcorn69420	3
172	Napoleonpancake	2
172	SlowMoNinja1994	2
172	Julmish	2
172	Euclidoris	2
172	jacxhadow	2
172	wiqor	2
172	lorpus	2
172	ROY4LE	2
172	Paintz	2
172	fallingemma	2
172	crashomon	2
172	thatbeanyboi	2
172	SlayerCrypto	2
172	corpsecity	2
172	RobotMinion101	2
172	ooga47	2
172	Kim_Jong_eel	2
172	Maenara	2
172	Elastiq	2
172	ReSynced	2
172	JESS_THE_RERE	2
172	FlashMigma	2
172	Buuck_	2
172	Hisiste	2
172	MakeHistory157	2
172	Kowcio_	2
172	miramyu	2
172	Luigipunch989	2
172	Invintic	2
172	MilleGrug	2
172	annebolyn	2
172	WYFYoyo	2
204	Froste131	1
204	CLG_Kata	1
204	dudcreeper	1
204	Paint	1
204	BPTY4618	1
204	FujiBS	1
204	KingFaenor	1
204	__lizi	1
204	TooManyDuck	1
204	Tolhart	1
204	RatatJuice	1
204	Ryker	1
204	openatheclose	1
204	livingdaydreams	1
204	SyntheticSurgeon	1
204	Huwulling	1
204	ShedJr_	1
204	MSK__	1
204	Gregward_Smith	1
204	fr0stss	1
204	TheFlfthHorseman	1
204	FirsTimeGamingTV	1
204	heckface	1
204	Stynxy	1
204	Ozixar	1
204	dopplexd	1
204	Notta	1
204	Comma__	1
204	ThePoliteG	1
204	Tiberonus	1
204	SoftSix	1
204	zorin123	1
204	Guillemet	1
204	Pelbo	1
204	BilboBaggins23	1
204	slkiey	1
204	excelsionprime	1
204	Master_Kol	1
204	Kamflame	1
204	set67	1
204	thescout7	1
204	Mariopreeet	1
204	Bobby808	1
204	Motsaro	1
204	SharpDev	1
204	ARandomHedge	1
204	eiC_	1
204	John6970	1
204	CharlieButt	1
204	SHAOBADMAN	1
204	M_Patata	1
204	SeverianOfUrth	1
204	TableTim	1
204	Windo_licker	1
204	Zythose	1
204	LAVA129	1
204	_8man	1
204	andy_rex	1
204	Solar_Power	1
204	Donutt	1
204	RebytreGT	1
204	CaptainDeadBread	1
204	ItsAki_	1
204	bee_gorl	1
204	Kynigito	1
204	MousePlays	1
204	MonitorLizards	1
204	victorLIE	1
204	HeraclesOGU	1
204	Samificator	1
204	zToasty69z	1
204	lizardfightclub	1
204	groofles	1
204	Leyna3	1
204	Nicky19	1
204	True_Clipse	1
204	natajimi	1
204	TheSeismicDuck	1
204	audiocracked	1
204	masskedman	1
204	Inbefour	1
204	DTwenty	1
204	Russiancat1	1
204	Fuhrer_Teemo	1
204	jambvds	1
204	Lutres_	1
204	ebanana	1
204	drumine	1
204	DarlaMeow	1
204	1442	1
204	The_slideV3	1
204	DASH_X7	1
204	Avocadogerms	1
204	StinkyDiplomat	1
204	FreakGenius	1
204	WhyTho_1	1
204	EfficientC52	1
