rank	username	minecraft:crafted/minecraft:brewing_stand
123	Prismyst	4
123	Myszoaz	4
123	skroobiez	4
123	IgnoredBee	4
123	Swexti	4
123	titanlax	4
123	Blackberry1310	4
123	Saucepeh	4
123	SnowyAvi	4
123	crying_wolf_13	4
123	Blazebit	4
123	surfinggiraffejp	4
123	xxPipperDipperxx	4
123	mimbo1211	4
123	prizm_	4
123	Arceus1975	4
123	Tyrannosplart	4
123	ReflexCode	4
123	TheNobleOstrich	4
123	Dreamdbr14	4
123	hermmm_	4
123	2blox_	4
123	calamariclam_I	4
148	Bandito_Roamer	3
148	Apollo_993	3
148	Niklas20114552	3
148	Sleek_Storm_721	3
148	abdomera	3
148	lorywithay	3
148	KomputerDude	3
148	MoistMicrowave	3
148	Ssor69	3
148	Malorn_Aetherius	3
148	ratglock	3
148	Covalents	3
148	SuperPooch06	3
148	whoaluv	3
148	Chromary	3
148	Hiryu27	3
148	Cruncy_	3
148	Onennon	3
148	PigDab	3
148	Lord_Jord	3
148	XxCookiequeenxX	3
148	Sorry_Arey	3
148	AstreaTSS	3
148	TheImperial	3
148	SexcMf	3
148	_TCARREIRA_	3
148	Dogcorn69420	3
175	Napoleonpancake	2
175	SlowMoNinja1994	2
175	Julmish	2
175	royal_2	2
175	Euclidoris	2
175	jacxhadow	2
175	wiqor	2
175	lorpus	2
175	ROY4LE	2
175	Paintz	2
175	gamerlord1324	2
175	fallingemma	2
175	crashomon	2
175	thatbeanyboi	2
175	SlayerCrypto	2
175	corpsecity	2
175	RobotMinion101	2
175	ooga47	2
175	Kim_Jong_eel	2
175	Maenara	2
175	Elastiq	2
175	ReSynced	2
175	JESS_THE_RERE	2
175	FlashMigma	2
175	Hisiste	2
175	MakeHistory157	2
175	Kowcio_	2
175	miramyu	2
175	Luigipunch989	2
175	Invintic	2
175	MilleGrug	2
175	annebolyn	2
175	WYFYoyo	2
208	Froste131	1
208	CLG_Kata	1
208	dudcreeper	1
208	Paint	1
208	BPTY4618	1
208	FujiBS	1
208	shineh10	1
208	KingFaenor	1
208	__lizi	1
208	TooManyDuck	1
208	Tolhart	1
208	RatatJuice	1
208	Ryker	1
208	openatheclose	1
208	livingdaydreams	1
208	SyntheticSurgeon	1
208	Huwulling	1
208	ShedJr_	1
208	MSK__	1
208	Gregward_Smith	1
208	fr0stss	1
208	TheFlfthHorseman	1
208	FirsTimeGamingTV	1
208	heckface	1
208	Stynxy	1
208	Ozixar	1
208	dopplexd	1
208	Notta	1
208	Comma__	1
208	ThePoliteG	1
208	Tiberonus	1
208	SoftSix	1
208	zorin123	1
208	Guillemet	1
208	Pelbo	1
208	BilboBaggins23	1
208	slkiey	1
208	_witch_craft_	1
208	excelsionprime	1
208	Master_Kol	1
208	Kamflame	1
208	set67	1
208	thescout7	1
208	Mariopreeet	1
208	Bobby808	1
208	Motsaro	1
208	Juansinmiedo18	1
208	SharpDev	1
208	ARandomHedge	1
208	eiC_	1
208	John6970	1
208	CharlieButt	1
208	SHAOBADMAN	1
208	M_Patata	1
208	SeverianOfUrth	1
208	TableTim	1
208	Windo_licker	1
208	Zythose	1
208	_8man	1
208	andy_rex	1
208	Solar_Power	1
208	Donutt	1
208	RebytreGT	1
208	CaptainDeadBread	1
208	ItsAki_	1
208	bee_gorl	1
208	Kynigito	1
208	MousePlays	1
208	MonitorLizards	1
208	victorLIE	1
208	HeraclesOGU	1
208	Samificator	1
208	zToasty69z	1
208	lizardfightclub	1
208	groofles	1
208	Leyna3	1
208	Nicky19	1
208	True_Clipse	1
208	natajimi	1
208	TheSeismicDuck	1
208	audiocracked	1
208	masskedman	1
208	Inbefour	1
208	DTwenty	1
208	Russiancat1	1
208	Fuhrer_Teemo	1
208	jambvds	1
208	Lutres_	1
208	ebanana	1
208	drumine	1
208	DarlaMeow	1
208	1442	1
208	The_slideV3	1
