rank	username	minecraft:crafted/minecraft:brewing_stand
170	ooga47	2
170	Kim_Jong_eel	2
170	Maenara	2
170	Elastiq	2
170	ReSynced	2
170	JESS_THE_RERE	2
170	FlashMigma	2
170	Hisiste	2
170	MakeHistory157	2
170	Kowcio_	2
170	lcvezra	2
170	Luigipunch989	2
170	Invintic	2
170	MilleGrug	2
170	skrongus	2
170	WYFYoyo	2
199	k_ce	1
199	Mr_Byzantine	1
199	Froste131	1
199	CLG_Kata	1
199	dudcreeper	1
199	Paint	1
199	BPTY4618	1
199	Napoleonpancake	1
199	FujiBS	1
199	KingFaenor	1
199	__lizi	1
199	TooManyDuck	1
199	Tolhart	1
199	RatatJuice	1
199	Ryker	1
199	openatheclose	1
199	livingdaydreams	1
199	SyntheticSurgeon	1
199	Huwulling	1
199	ShedJr_	1
199	ITDV	1
199	H72l9w	1
199	fr0stss	1
199	TheFlfthHorseman	1
199	FirsTimeGamingTV	1
199	heckface	1
199	Stynxy	1
199	Ozixar	1
199	dopplexd	1
199	Notta	1
199	Comma__	1
199	ThePoliteG	1
199	Tiberonus	1
199	SoftSix	1
199	zorin123	1
199	Guillemet	1
199	Pelbo	1
199	BilboBaggins23	1
199	slkiey	1
199	excelsionprime	1
199	Master_Kol	1
199	Kamflame10	1
199	set67	1
199	thescout7	1
199	Mariopreeet	1
199	Bobby808	1
199	Motsaro	1
199	SharpDev	1
199	ARandomHedge	1
199	eiC_	1
199	John6970	1
199	CharlieButt	1
199	SHAOBADMAN	1
199	M_Patata	1
199	SeverianOfUrth	1
199	TableTim	1
199	Windo_licker	1
199	Zythose	1
199	LAVA129	1
199	_8man	1
199	andy_rex	1
199	Solar_Power	1
199	Donutt	1
199	Rebytre	1
199	CaptainDeadBread	1
199	ItsAki_	1
199	bee_gorl	1
199	Kynigito	1
199	MousePlays	1
199	MonitorLizards	1
199	victorLIE	1
199	HeraclesOGU	1
199	Samificator	1
199	zToasty69z	1
199	lizardfightclub	1
199	groofles	1
199	Leyna3	1
199	Nicky19	1
199	TheTrueClipse	1
199	natajimi	1
199	TheSeismicDuck	1
199	audiocracked	1
199	masskedman	1
199	Inbefour	1
199	DTwenty	1
199	Russiancat1	1
199	Fuhrer_Teemo	1
199	jambvds	1
199	Lutres_	1
199	ebanana	1
199	drumine	1
199	DarlaMeow	1
199	1442	1
199	The_slideV3	1
199	DASH_X7	1
199	Avocadogerms	1
199	StinkyDiplomat	1
199	FreakGenius	1
199	WhyTho_1	1
199	EfficientC52	1
199	El_Jalapeno	1
199	Barlycorn	1
