rank	username	minecraft:crafted/minecraft:brewing_stand
193	FujiBS	1
193	KingFaenor	1
193	__lizi	1
193	TooManyDuck	1
193	Tolhart	1
193	RatatJuice	1
193	Ryker	1
193	openatheclose	1
193	livingdaydreams	1
193	SyntheticSurgeon	1
193	Huwulling	1
193	ShedJr_	1
193	ITDV	1
193	H72l9w	1
193	fr0stss	1
193	TheFlfthHorseman	1
193	FirsTimeGamingTV	1
193	heckface	1
193	Stynxy	1
193	Ozixar	1
193	dopplexd	1
193	Notta	1
193	Comma__	1
193	ThePoliteG	1
193	Tiberonus	1
193	SoftSix	1
193	zorin123	1
193	Guillemet	1
193	Pelbo	1
193	BilboBaggins23	1
193	slkiey	1
193	excelsionprime	1
193	Master_Kol	1
193	Kamflame10	1
193	set67	1
193	thescout7	1
193	Mariopreeet	1
193	Bobby808	1
193	Motsaro	1
193	SharpDev	1
193	ARandomHedge	1
193	eiC_	1
193	John6970	1
193	CharlieButt	1
193	SHAOBADMAN	1
193	M_Patata	1
193	SeverianOfUrth	1
193	TableTim	1
193	Windo_licker	1
193	Zythose	1
193	LAVA129	1
193	_8man	1
193	andy_rex	1
193	Solar_Power	1
193	Donutt	1
193	Rebytre	1
193	CaptainDeadBread	1
193	ItsAki_	1
193	bee_gorl	1
193	Kynigito	1
193	MousePlays	1
193	MonitorLizards	1
193	victorLIE	1
193	HeraclesOGU	1
193	zToasty69z	1
193	lizardfightclub	1
193	groofles	1
193	Leyna3	1
193	Nicky19	1
193	TheTrueClipse	1
193	natajimi	1
193	TheSeismicDuck	1
193	audiocracked	1
193	masskedman	1
193	Inbefour	1
193	DTwenty	1
193	Russiancat1	1
193	Fuhrer_Teemo	1
193	jambvds	1
193	Lutres_	1
193	ebanana	1
193	drumine	1
193	DarlaMeow	1
193	1442	1
193	The_slideV3	1
193	DASH_X7	1
193	Avocadogerms	1
193	StinkyDiplomat	1
193	FreakGenius	1
193	WhyTho_1	1
193	EfficientC52	1
193	El_Jalapeno	1
193	Barlycorn	1
193	ProfessorDiaper	1
193	SUN_DREAM	1
193	monky_irl	1
193	Druid95	1
193	MasterNueve	1
193	IAmTheWalrus910	1
193	CheifJumbo	1
193	LetsDoItLive	1
