rank	username	minecraft:crafted/minecraft:brewing_stand
168	Kim_Jong_eel	2
168	Maenara	2
168	Elastiq	2
168	ReSynced	2
168	JESS_THE_RERE	2
168	FlashMigma	2
168	Hisiste	2
168	MakeHistory157	2
168	Kowcio_	2
168	lcvezra	2
168	Luigipunch989	2
168	Invintic	2
168	MilleGrug	2
168	skrongus	2
168	WYFYoyo	2
198	k_ce	1
198	Mr_Byzantine	1
198	Froste131	1
198	CLG_Kata	1
198	dudcreeper	1
198	Paint	1
198	BPTY4618	1
198	FujiBS	1
198	KingFaenor	1
198	__lizi	1
198	TooManyDuck	1
198	Tolhart	1
198	RatatJuice	1
198	Ryker	1
198	openatheclose	1
198	livingdaydreams	1
198	SyntheticSurgeon	1
198	Huwulling	1
198	ShedJr_	1
198	ITDV	1
198	H72l9w	1
198	fr0stss	1
198	TheFlfthHorseman	1
198	FirsTimeGamingTV	1
198	heckface	1
198	Stynxy	1
198	Ozixar	1
198	dopplexd	1
198	Notta	1
198	Comma__	1
198	ThePoliteG	1
198	Tiberonus	1
198	SoftSix	1
198	zorin123	1
198	Guillemet	1
198	Pelbo	1
198	BilboBaggins23	1
198	slkiey	1
198	excelsionprime	1
198	Master_Kol	1
198	Kamflame10	1
198	set67	1
198	thescout7	1
198	Mariopreeet	1
198	Bobby808	1
198	Motsaro	1
198	SharpDev	1
198	ARandomHedge	1
198	eiC_	1
198	John6970	1
198	CharlieButt	1
198	SHAOBADMAN	1
198	M_Patata	1
198	SeverianOfUrth	1
198	TableTim	1
198	Windo_licker	1
198	Zythose	1
198	LAVA129	1
198	_8man	1
198	andy_rex	1
198	Solar_Power	1
198	Donutt	1
198	Rebytre	1
198	CaptainDeadBread	1
198	ItsAki_	1
198	bee_gorl	1
198	Kynigito	1
198	MousePlays	1
198	MonitorLizards	1
198	victorLIE	1
198	HeraclesOGU	1
198	Samificator	1
198	zToasty69z	1
198	lizardfightclub	1
198	groofles	1
198	Leyna3	1
198	Nicky19	1
198	TheTrueClipse	1
198	natajimi	1
198	TheSeismicDuck	1
198	audiocracked	1
198	masskedman	1
198	Inbefour	1
198	DTwenty	1
198	Russiancat1	1
198	Fuhrer_Teemo	1
198	jambvds	1
198	Lutres_	1
198	ebanana	1
198	drumine	1
198	DarlaMeow	1
198	1442	1
198	The_slideV3	1
198	DASH_X7	1
198	Avocadogerms	1
198	StinkyDiplomat	1
198	FreakGenius	1
198	WhyTho_1	1
198	EfficientC52	1
198	El_Jalapeno	1
198	Barlycorn	1
198	ProfessorDiaper	1
198	SUN_DREAM	1
