rank	username	minecraft:crafted/minecraft:brewing_stand
171	SlayerCrypto	2
171	corpsecity	2
171	RobotMinion101	2
171	ooga47	2
171	Kim_Jong_eel	2
171	Maenara	2
171	Elastiq	2
171	ReSynced	2
171	JESS_THE_RERE	2
171	FlashMigma	2
171	Hisiste	2
171	MakeHistory157	2
171	Kowcio_	2
171	lcvezra	2
171	Luigipunch989	2
171	Invintic	2
171	MilleGrug	2
171	skrongus	2
171	WYFYoyo	2
201	k_ce	1
201	Froste131	1
201	CLG_Kata	1
201	dudcreeper	1
201	Paint	1
201	BPTY4618	1
201	FujiBS	1
201	KingFaenor	1
201	__lizi	1
201	TooManyDuck	1
201	Tolhart	1
201	RatatJuice	1
201	Ryker	1
201	openatheclose	1
201	livingdaydreams	1
201	SyntheticSurgeon	1
201	Huwulling	1
201	ShedJr_	1
201	ITDV	1
201	H72l9w	1
201	fr0stss	1
201	TheFlfthHorseman	1
201	FirsTimeGamingTV	1
201	heckface	1
201	Stynxy	1
201	Ozixar	1
201	dopplexd	1
201	Notta	1
201	Comma__	1
201	ThePoliteG	1
201	Tiberonus	1
201	SoftSix	1
201	zorin123	1
201	Guillemet	1
201	Pelbo	1
201	BilboBaggins23	1
201	slkiey	1
201	excelsionprime	1
201	Master_Kol	1
201	Kamflame10	1
201	set67	1
201	thescout7	1
201	Mariopreeet	1
201	Bobby808	1
201	Motsaro	1
201	SharpDev	1
201	ARandomHedge	1
201	eiC_	1
201	John6970	1
201	CharlieButt	1
201	SHAOBADMAN	1
201	M_Patata	1
201	SeverianOfUrth	1
201	TableTim	1
201	Windo_licker	1
201	Zythose	1
201	LAVA129	1
201	_8man	1
201	andy_rex	1
201	Solar_Power	1
201	Donutt	1
201	Rebytre	1
201	CaptainDeadBread	1
201	ItsAki_	1
201	bee_gorl	1
201	Kynigito	1
201	MousePlays	1
201	MonitorLizards	1
201	victorLIE	1
201	HeraclesOGU	1
201	Samificator	1
201	zToasty69z	1
201	lizardfightclub	1
201	groofles	1
201	Leyna3	1
201	Nicky19	1
201	TheTrueClipse	1
201	natajimi	1
201	TheSeismicDuck	1
201	audiocracked	1
201	masskedman	1
201	Inbefour	1
201	DTwenty	1
201	Russiancat1	1
201	Fuhrer_Teemo	1
201	jambvds	1
201	Lutres_	1
201	ebanana	1
201	drumine	1
201	DarlaMeow	1
201	1442	1
201	The_slideV3	1
201	DASH_X7	1
201	Avocadogerms	1
201	StinkyDiplomat	1
201	FreakGenius	1
201	WhyTho_1	1
201	EfficientC52	1
201	El_Jalapeno	1
201	Barlycorn	1
