rank	username	minecraft:crafted/minecraft:brewing_stand
171	SlayerCrypto	2
171	corpsecity	2
171	RobotMinion101	2
171	ooga47	2
171	Kim_Jong_eel	2
171	Maenara	2
171	Elastiq	2
171	ReSynced	2
171	JESS_THE_RERE	2
171	FlashMigma	2
171	Buuck_	2
171	Hisiste	2
171	MakeHistory157	2
171	Kowcio_	2
171	miramyu	2
171	Luigipunch989	2
171	Invintic	2
171	MilleGrug	2
171	annebolyn	2
171	WYFYoyo	2
203	k_ce	1
203	Froste131	1
203	CLG_Kata	1
203	dudcreeper	1
203	Paint	1
203	BPTY4618	1
203	FujiBS	1
203	KingFaenor	1
203	__lizi	1
203	TooManyDuck	1
203	Tolhart	1
203	RatatJuice	1
203	Ryker	1
203	openatheclose	1
203	livingdaydreams	1
203	SyntheticSurgeon	1
203	Huwulling	1
203	ShedJr_	1
203	MSK__	1
203	Gregward_Smith	1
203	fr0stss	1
203	TheFlfthHorseman	1
203	FirsTimeGamingTV	1
203	heckface	1
203	Stynxy	1
203	Ozixar	1
203	dopplexd	1
203	Notta	1
203	Comma__	1
203	ThePoliteG	1
203	Tiberonus	1
203	SoftSix	1
203	zorin123	1
203	Guillemet	1
203	Pelbo	1
203	BilboBaggins23	1
203	slkiey	1
203	excelsionprime	1
203	Master_Kol	1
203	Kamflame	1
203	set67	1
203	thescout7	1
203	Mariopreeet	1
203	Bobby808	1
203	Motsaro	1
203	SharpDev	1
203	ARandomHedge	1
203	eiC_	1
203	John6970	1
203	CharlieButt	1
203	SHAOBADMAN	1
203	M_Patata	1
203	SeverianOfUrth	1
203	TableTim	1
203	Windo_licker	1
203	Zythose	1
203	LAVA129	1
203	_8man	1
203	andy_rex	1
203	Solar_Power	1
203	Donutt	1
203	RebytreGT	1
203	CaptainDeadBread	1
203	ItsAki_	1
203	bee_gorl	1
203	Kynigito	1
203	MousePlays	1
203	MonitorLizards	1
203	victorLIE	1
203	HeraclesOGU	1
203	Samificator	1
203	zToasty69z	1
203	lizardfightclub	1
203	groofles	1
203	Leyna3	1
203	Nicky19	1
203	True_Clipse	1
203	natajimi	1
203	TheSeismicDuck	1
203	audiocracked	1
203	masskedman	1
203	Inbefour	1
203	DTwenty	1
203	Russiancat1	1
203	Fuhrer_Teemo	1
203	jambvds	1
203	Lutres_	1
203	ebanana	1
203	drumine	1
203	DarlaMeow	1
203	1442	1
203	The_slideV3	1
203	DASH_X7	1
203	Avocadogerms	1
203	StinkyDiplomat	1
203	FreakGenius	1
203	WhyTho_1	1
203	EfficientC52	1
