rank	username	minecraft:crafted/minecraft:brewing_stand
192	KingFaenor	1
192	__lizi	1
192	TooManyDuck	1
192	Tolhart	1
192	RatatJuice	1
192	Ryker	1
192	openatheclose	1
192	livingdaydreams	1
192	SyntheticSurgeon	1
192	Huwulling	1
192	ShedJr_	1
192	ITDV	1
192	H72l9w	1
192	fr0stss	1
192	TheFlfthHorseman	1
192	FirsTimeGamingTV	1
192	heckface	1
192	Stynxy	1
192	Ozixar	1
192	dopplexd	1
192	Notta	1
192	Comma__	1
192	ThePoliteG	1
192	Tiberonus	1
192	SoftSix	1
192	zorin123	1
192	Guillemet	1
192	Pelbo	1
192	BilboBaggins23	1
192	slkiey	1
192	excelsionprime	1
192	Master_Kol	1
192	Kamflame10	1
192	set67	1
192	thescout7	1
192	Mariopreeet	1
192	Bobby808	1
192	Motsaro	1
192	SharpDev	1
192	ARandomHedge	1
192	eiC_	1
192	John6970	1
192	CharlieButt	1
192	SHAOBADMAN	1
192	M_Patata	1
192	SeverianOfUrth	1
192	TableTim	1
192	Windo_licker	1
192	Zythose	1
192	LAVA129	1
192	_8man	1
192	andy_rex	1
192	Solar_Power	1
192	Donutt	1
192	Rebytre	1
192	CaptainDeadBread	1
192	ItsAki_	1
192	bee_gorl	1
192	Kynigito	1
192	MousePlays	1
192	MonitorLizards	1
192	victorLIE	1
192	HeraclesOGU	1
192	zToasty69z	1
192	lizardfightclub	1
192	groofles	1
192	Leyna3	1
192	Nicky19	1
192	TheTrueClipse	1
192	natajimi	1
192	TheSeismicDuck	1
192	audiocracked	1
192	masskedman	1
192	Inbefour	1
192	DTwenty	1
192	Russiancat1	1
192	Fuhrer_Teemo	1
192	jambvds	1
192	Lutres_	1
192	ebanana	1
192	drumine	1
192	DarlaMeow	1
192	1442	1
192	The_slideV3	1
192	AstreaTSS	1
192	DASH_X7	1
192	Avocadogerms	1
192	StinkyDiplomat	1
192	FreakGenius	1
192	WhyTho_1	1
192	EfficientC52	1
192	El_Jalapeno	1
192	Barlycorn	1
192	ProfessorDiaper	1
192	SUN_DREAM	1
192	monky_irl	1
192	Druid95	1
192	MasterNueve	1
192	IAmTheWalrus910	1
192	CheifJumbo	1
192	LetsDoItLive	1
