rank	username	minecraft:crafted/minecraft:brewing_stand
112	Jimb0nat0r	5
126	MintyTuna	4
126	Alteriity	4
126	Prismyst	4
126	Myszoaz	4
126	skroobiez	4
126	net_flex	4
126	IgnoredBee	4
126	Swexti	4
126	titanlax	4
126	Blackberry1310	4
126	Saucepeh	4
126	SnowyAvi	4
126	crying_wolf_13	4
126	Blazebit	4
126	surfinggiraffejp	4
126	xxPipperDipperxx	4
126	mimbo1211	4
126	prizm_	4
126	Arceus1975	4
126	Tyrannosplart	4
126	ReflexCode	4
126	TheNobleOstrich	4
126	Dreamdbr14	4
126	hermmm_	4
126	2blox_	4
126	calamariclam_I	4
152	Bandito_Roamer	3
152	Apollo_993	3
152	Sleek_Storm_721	3
152	abdomera	3
152	lorywithay	3
152	KomputerDude	3
152	Literally_Rat	3
152	Ssor69	3
152	Malorn_Aetherius	3
152	ratglock	3
152	Covalents	3
152	SuperPooch06	3
152	whoaluv	3
152	Chromary	3
152	Hiryu27	3
152	Cruncy_	3
152	Onennon	3
152	PigDab	3
152	Lord_Jord	3
152	XxCookiequeenxX	3
152	Sorry_Arey07	3
152	AstreaTSS	3
152	TheImperial	3
152	SexcMf	3
152	_TCARREIRA_	3
152	robonya_	3
152	Dogcorn69420	3
152	LuvLuvLove	3
180	Napoleonpancake	2
180	SlowMoNinja1994	2
180	Julmish	2
180	royal_2	2
180	Euclidoris	2
180	jacxhadow	2
180	wiqor	2
180	lorpus	2
180	ROY4LE	2
180	Paintz	2
180	gamerlord1324	2
180	fallingemma	2
180	craaaash	2
180	thatbeanyboi	2
180	SlayerCrypto	2
180	corpsecity	2
180	RobotMinion101	2
180	ooga47	2
180	Kim_Jong_eel	2
180	Maenara	2
180	Elastiq	2
180	ReSynced	2
180	JESS_THE_RERE	2
180	FlashMigma	2
180	Hisiste	2
180	MakeHistory157	2
180	Kowcio_	2
180	miramyu	2
180	Luigipunch989	2
180	Invintic	2
180	MilleGrug	2
180	es0th	2
180	WYFYoyo	2
213	Froste131	1
213	CLG_Kata	1
213	dudcreeper	1
213	Paint	1
213	BPTY4618	1
213	FujiBS	1
213	shineh10	1
213	KingFaenor	1
213	alcremiie_	1
213	TooManyDuck	1
213	Tolhart	1
213	RatatJuice	1
213	Ryker	1
213	openatheclose	1
213	livingdaydreams	1
213	SyntheticSurgeon	1
213	Huwulling	1
213	ShedJr_	1
213	MSK__	1
213	Gregward_Smith	1
213	fr0stss	1
213	TheFlfthHorseman	1
213	FirsTimeGamingTV	1
213	heckface	1
213	Stynxy	1
213	Ozixar	1
213	dopplexd	1
213	Notta	1
213	Comma__	1
213	ThePoliteG	1
213	Tiberonus	1
213	SoftSix	1
213	zorin123	1
213	Guillemet	1
213	Pelbo	1
213	BilboBaggins23	1
213	slkiey	1
213	_witch_craft_	1
213	excelsionprime	1
213	Master_Kol	1
213	Kamflame	1
213	lpinfinity	1
213	set67	1
213	thescout7	1
213	Mariopreeet	1
213	Bobby808	1
213	Motsaro	1
213	Juansinmiedo18	1
213	SharpDev	1
213	ARandomHedge	1
213	eiC_	1
213	John6970	1
213	CharlieButt	1
213	SHAOBADMAN	1
213	M_Patata	1
213	SeverianOfUrth	1
213	TableTim	1
213	Windo_licker	1
213	Zythose	1
213	_8man	1
213	andy_rex	1
213	Solar_Power	1
213	Donutt	1
213	Rebytre	1
213	CaptainDeadBread	1
213	ItsAki_	1
213	bee_gorl	1
213	Kynigito	1
213	MousePlays	1
213	MonitorLizards	1
213	victorLIE	1
213	HeraclesOGU	1
213	Samificator	1
213	zToasty69z	1
213	lizardfightclub	1
213	groofles	1
213	Leyna3	1
213	Nicky19	1
213	hoaimi	1
213	natajimi	1
213	TheSeismicDuck	1
213	audiocracked	1
213	masskedman	1
213	Inbefour	1
213	DTwenty	1
213	Russiancat1	1
213	Fuhrer_Teemo	1
213	jambvds	1
