rank	username	minecraft:crafted/minecraft:brewing_stand
113	Skippeh	5
113	Jimb0nat0r	5
113	Spaghettatron	5
128	MintyTuna	4
128	Alteriity	4
128	Prismyst	4
128	Myszoaz	4
128	skroobiez	4
128	net_flex	4
128	IgnoredBee	4
128	Swexti	4
128	titanlax	4
128	Blackberry1310	4
128	Saucepeh	4
128	SnowfallUwU	4
128	crying_wolf_13	4
128	Blazebit	4
128	surfinggiraffejp	4
128	xxPipperDipperxx	4
128	mimbo1211	4
128	prizm_	4
128	Arceus1975	4
128	Tyrannosplart	4
128	Twighst	4
128	TheNobleOstrich	4
128	Dreamdbr14	4
128	hermmm_	4
128	2blox_	4
128	calamariclam_I	4
154	Bandito_Roamer	3
154	Apollo_993	3
154	Sleek_Storm_721	3
154	MyMawgDonaldsGon	3
154	abdomera	3
154	lorywithay	3
154	KomputerDude	3
154	Literally_Rat	3
154	Ssor69	3
154	Malorn_Aetherius	3
154	ratglock	3
154	Covalents	3
154	SuperPooch06	3
154	whoaluv	3
154	Chromary	3
154	Hiryu27	3
154	Cruncy_	3
154	Onennon	3
154	PigDab	3
154	Lord_Jord	3
154	XxCookiequeenxX	3
154	Sorry_Arey07	3
154	AstreaTSS	3
154	TheImperial	3
154	SexcMf	3
154	_TCARREIRA_	3
154	robonya_	3
154	Dogcorn69420	3
182	Napoleonpancake	2
182	SlowMoNinja1994	2
182	Julmish	2
182	royal_2	2
182	Euclidoris	2
182	jacxhadow	2
182	wiqor	2
182	lorpus	2
182	ROY4LE	2
182	Paintz	2
182	gamerlord1324	2
182	fallingemma	2
182	craaaash	2
182	thatbeanyboi	2
182	SlayerCrypto	2
182	corpsecity	2
182	RobotMinion101	2
182	ooga47	2
182	Kim_Jong_eel	2
182	Maenara	2
182	Elastiq	2
182	ReSynced	2
182	JESS_THE_RERE	2
182	FlashMigma	2
182	Hisiste	2
182	MakeHistory157	2
182	Kowcio_	2
182	miramyu	2
182	Luigipunch989	2
182	Invintic	2
182	MilleGrug	2
182	es0th	2
182	WYFYoyo	2
215	GGabrielSauce	1
215	Froste131	1
215	CLG_Kata	1
215	dudcreeper	1
215	Paint	1
215	BPTY4618	1
215	bsalt	1
215	shineh10	1
215	KingFaenor	1
215	__lizi	1
215	TooManyDuck	1
215	Tolhart	1
215	RatatJuice	1
215	Ryker	1
215	openatheclose	1
215	livingdaydreams	1
215	SyntheticSurgeon	1
215	Huwulling	1
215	ShedJr_	1
215	MSK__	1
215	Gregward_Smith	1
215	fr0stss	1
215	TheFlfthHorseman	1
215	FirsTimeGamingTV	1
215	heckface	1
215	Stynxy	1
215	Ozixar	1
215	dopplexd	1
215	Tongon	1
215	Comma__	1
215	ThePoliteG	1
215	Tiberonus	1
215	SoftSix	1
215	zorin123	1
215	Guillemet	1
215	Pelbo	1
215	BilboBaggins23	1
215	slkiey	1
215	_witch_craft_	1
215	excelsionprime	1
215	Master_Kol	1
215	Kamflame	1
215	lpinfinity	1
215	set67	1
215	thescout7	1
215	Mariopreeet	1
215	Bobby808	1
215	Motsaro	1
215	Juansinmiedo18	1
215	SharpDev	1
215	ARandomHedge	1
215	eiC_	1
215	John6970	1
215	CharlieButt	1
215	SHAOBADMAN	1
215	DisgruntledKoala	1
215	M_Patata	1
215	SeverianOfUrth	1
215	TableTim	1
215	Windo_licker	1
215	Zythose	1
215	_8man	1
215	andy_rex	1
215	Solar_Power	1
215	Donutt	1
215	Rebytre	1
215	CaptainDeadBread	1
215	ItsAki_	1
215	bee_gorl	1
215	Kynigito	1
215	MousePlays	1
215	MonitorLizards	1
215	victorLIE	1
215	HeraclesOGU	1
215	Samificator	1
215	zToasty69z	1
215	lizardfightclub	1
215	groofles	1
215	Leyna3	1
215	Nicky19	1
215	hoaimi	1
215	natajimi	1
215	TheSeismicDuck	1
215	audiocracked	1
215	masskedman	1
215	Inbefour	1
