rank	username	minecraft:crafted/minecraft:brewing_stand
189	heckface	1
189	Stynxy	1
189	Ozixar	1
189	dopplexd	1
189	Notta	1
189	Comma__	1
189	ThePoliteG	1
189	Ardennes	1
189	SoftSix	1
189	zorin123	1
189	Guillemet	1
189	Pelbo	1
189	BilboBaggins23	1
189	slkiey	1
189	excelsionprime	1
189	Master_Kol	1
189	Kamflame10	1
189	set67	1
189	thescout7	1
189	Mariopreeet	1
189	Bobby808	1
189	Motsaro	1
189	SharpDev	1
189	ARandomHedge	1
189	eiC_	1
189	John6970	1
189	CharlieButt	1
189	SHAOBADMAN	1
189	M_Patata	1
189	SeverianTheLame	1
189	TableTim	1
189	Windo_licker	1
189	Zythose	1
189	LAVA129	1
189	_8man	1
189	andy_rex	1
189	Solar_Power	1
189	Donutt	1
189	Rebytre	1
189	CaptainDeadBread	1
189	ItsAki_	1
189	bee_gorl	1
189	Kynigito	1
189	MousePlays	1
189	MonitorLizards	1
189	victorLIE	1
189	BunkeredTree	1
189	zToasty69z	1
189	lizardfightclub	1
189	groofles	1
189	Leyna3	1
189	Nicky19	1
189	TheTrueClipse	1
189	natajimi	1
189	TheSeismicDuck	1
189	audiocracked	1
189	masskedman	1
189	Inbefour	1
189	DTwenty	1
189	Russiancat1	1
189	Fuhrer_Teemo	1
189	jambvds	1
189	Lutres_Torane	1
189	ebanana	1
189	drumine	1
189	DarlaMeow	1
189	1442	1
189	The_slideV3	1
189	DASH_X7	1
189	StinkyDiplomat	1
189	FreakGenius	1
189	WhyTho_1	1
189	EfficientC52	1
189	El_Jalapeno	1
189	Barlycorn	1
189	ProfessorDiaper	1
189	SUN_DREAM	1
189	monky_irl	1
189	Dusk_95	1
189	MasterNueve	1
189	IAmTheWalrus910	1
189	CheifJumbo	1
189	LetsDoItLive	1
189	WyngGoy	1
189	Cocoamallows	1
189	Shin69	1
189	FadedSpade82	1
189	Kijiki	1
