rank	username	minecraft:crafted/minecraft:brewing_stand
112	Jimb0nat0r	5
126	MintyTuna	4
126	Alteriity	4
126	Prismyst	4
126	Myszoaz	4
126	skroobiez	4
126	net_flex	4
126	IgnoredBee	4
126	Swexti	4
126	titanlax	4
126	Blackberry1310	4
126	Saucepeh	4
126	SnowyAvi	4
126	crying_wolf_13	4
126	Blazebit	4
126	surfinggiraffejp	4
126	xxPipperDipperxx	4
126	mimbo1211	4
126	prizm_	4
126	Arceus1975	4
126	Tyrannosplart	4
126	ReflexCode	4
126	TheNobleOstrich	4
126	Dreamdbr14	4
126	hermmm_	4
126	2blox_	4
126	calamariclam_I	4
152	Bandito_Roamer	3
152	Apollo_993	3
152	Sleek_Storm_721	3
152	mymayowasgone	3
152	abdomera	3
152	lorywithay	3
152	KomputerDude	3
152	Literally_Rat	3
152	Ssor69	3
152	Malorn_Aetherius	3
152	ratglock	3
152	Covalents	3
152	SuperPooch06	3
152	whoaluv	3
152	Chromary	3
152	Hiryu27	3
152	Cruncy_	3
152	Onennon	3
152	PigDab	3
152	Lord_Jord	3
152	XxCookiequeenxX	3
152	Sorry_Arey07	3
152	AstreaTSS	3
152	TheImperial	3
152	SexcMf	3
152	_TCARREIRA_	3
152	robonya_	3
152	Dogcorn69420	3
152	LuvLuvLove	3
181	Napoleonpancake	2
181	SlowMoNinja1994	2
181	Julmish	2
181	royal_2	2
181	Euclidoris	2
181	jacxhadow	2
181	wiqor	2
181	lorpus	2
181	ROY4LE	2
181	Paintz	2
181	gamerlord1324	2
181	fallingemma	2
181	craaaash	2
181	thatbeanyboi	2
181	SlayerCrypto	2
181	corpsecity	2
181	RobotMinion101	2
181	ooga47	2
181	Kim_Jong_eel	2
181	Maenara	2
181	Elastiq	2
181	ReSynced	2
181	JESS_THE_RERE	2
181	FlashMigma	2
181	Hisiste	2
181	MakeHistory157	2
181	Kowcio_	2
181	miramyu	2
181	Luigipunch989	2
181	Invintic	2
181	MilleGrug	2
181	es0th	2
181	WYFYoyo	2
214	Froste131	1
214	CLG_Kata	1
214	dudcreeper	1
214	Paint	1
214	BPTY4618	1
214	FujiBS	1
214	shineh10	1
214	KingFaenor	1
214	alcremiie_	1
214	TooManyDuck	1
214	Tolhart	1
214	RatatJuice	1
214	Ryker	1
214	openatheclose	1
214	livingdaydreams	1
214	SyntheticSurgeon	1
214	Huwulling	1
214	ShedJr_	1
214	MSK__	1
214	Gregward_Smith	1
214	fr0stss	1
214	TheFlfthHorseman	1
214	FirsTimeGamingTV	1
214	heckface	1
214	Stynxy	1
214	Ozixar	1
214	dopplexd	1
214	Notta	1
214	Comma__	1
214	ThePoliteG	1
214	Tiberonus	1
214	SoftSix	1
214	zorin123	1
214	Guillemet	1
214	Pelbo	1
214	BilboBaggins23	1
214	slkiey	1
214	_witch_craft_	1
214	excelsionprime	1
214	Master_Kol	1
214	Kamflame	1
214	lpinfinity	1
214	set67	1
214	thescout7	1
214	Mariopreeet	1
214	Bobby808	1
214	Motsaro	1
214	Juansinmiedo18	1
214	SharpDev	1
214	ARandomHedge	1
214	eiC_	1
214	John6970	1
214	CharlieButt	1
214	SHAOBADMAN	1
214	Koalander	1
214	M_Patata	1
214	SeverianOfUrth	1
214	TableTim	1
214	Windo_licker	1
214	Zythose	1
214	_8man	1
214	andy_rex	1
214	Solar_Power	1
214	Donutt	1
214	Rebytre	1
214	CaptainDeadBread	1
214	ItsAki_	1
214	bee_gorl	1
214	Kynigito	1
214	MousePlays	1
214	MonitorLizards	1
214	victorLIE	1
214	HeraclesOGU	1
214	Samificator	1
214	zToasty69z	1
214	lizardfightclub	1
214	groofles	1
214	Leyna3	1
214	Nicky19	1
214	hoaimi	1
214	natajimi	1
214	TheSeismicDuck	1
214	audiocracked	1
214	masskedman	1
214	Inbefour	1
214	DTwenty	1
214	Russiancat1	1
