rank	username	minecraft:crafted/minecraft:brewing_stand
125	MintyTuna	4
125	Alteriity	4
125	Prismyst	4
125	Myszoaz	4
125	skroobiez	4
125	IgnoredBee	4
125	Swexti	4
125	titanlax	4
125	Blackberry1310	4
125	Saucepeh	4
125	SnowyAvi	4
125	crying_wolf_13	4
125	Blazebit	4
125	surfinggiraffejp	4
125	xxPipperDipperxx	4
125	mimbo1211	4
125	prizm_	4
125	Arceus1975	4
125	Tyrannosplart	4
125	ReflexCode	4
125	TheNobleOstrich	4
125	Dreamdbr14	4
125	hermmm_	4
125	2blox_	4
125	calamariclam_I	4
150	Bandito_Roamer	3
150	Apollo_993	3
150	Sleek_Storm_721	3
150	abdomera	3
150	lorywithay	3
150	KomputerDude	3
150	Literally_Rat	3
150	Ssor69	3
150	Malorn_Aetherius	3
150	ratglock	3
150	Covalents	3
150	SuperPooch06	3
150	whoaluv	3
150	Chromary	3
150	Hiryu27	3
150	Cruncy_	3
150	Onennon	3
150	PigDab	3
150	Lord_Jord	3
150	XxCookiequeenxX	3
150	Sorry_Arey07	3
150	AstreaTSS	3
150	TheImperial	3
150	SexcMf	3
150	_TCARREIRA_	3
150	Dogcorn69420	3
176	Napoleonpancake	2
176	SlowMoNinja1994	2
176	Julmish	2
176	royal_2	2
176	Euclidoris	2
176	jacxhadow	2
176	wiqor	2
176	lorpus	2
176	ROY4LE	2
176	Paintz	2
176	gamerlord1324	2
176	fallingemma	2
176	craaaash	2
176	thatbeanyboi	2
176	SlayerCrypto	2
176	corpsecity	2
176	RobotMinion101	2
176	ooga47	2
176	Kim_Jong_eel	2
176	Maenara	2
176	Elastiq	2
176	ReSynced	2
176	JESS_THE_RERE	2
176	FlashMigma	2
176	Hisiste	2
176	MakeHistory157	2
176	Kowcio_	2
176	miramyu	2
176	Luigipunch989	2
176	robonya_	2
176	Invintic	2
176	MilleGrug	2
176	es0th	2
176	LuvLuvLove	2
176	WYFYoyo	2
211	Froste131	1
211	CLG_Kata	1
211	dudcreeper	1
211	Paint	1
211	BPTY4618	1
211	FujiBS	1
211	shineh10	1
211	KingFaenor	1
211	alcremiie_	1
211	TooManyDuck	1
211	Tolhart	1
211	RatatJuice	1
211	Ryker	1
211	openatheclose	1
211	livingdaydreams	1
211	SyntheticSurgeon	1
211	Huwulling	1
211	ShedJr_	1
211	MSK__	1
211	Gregward_Smith	1
211	fr0stss	1
211	TheFlfthHorseman	1
211	FirsTimeGamingTV	1
211	heckface	1
211	Stynxy	1
211	Ozixar	1
211	dopplexd	1
211	Notta	1
211	Comma__	1
211	ThePoliteG	1
211	Tiberonus	1
211	SoftSix	1
211	zorin123	1
211	Guillemet	1
211	Pelbo	1
211	BilboBaggins23	1
211	slkiey	1
211	_witch_craft_	1
211	excelsionprime	1
211	Master_Kol	1
211	Kamflame	1
211	set67	1
211	thescout7	1
211	Mariopreeet	1
211	Bobby808	1
211	Motsaro	1
211	Juansinmiedo18	1
211	SharpDev	1
211	ARandomHedge	1
211	eiC_	1
211	John6970	1
211	CharlieButt	1
211	SHAOBADMAN	1
211	M_Patata	1
211	SeverianOfUrth	1
211	TableTim	1
211	Windo_licker	1
211	Zythose	1
211	_8man	1
211	andy_rex	1
211	Solar_Power	1
211	Donutt	1
211	Rebytre	1
211	CaptainDeadBread	1
211	ItsAki_	1
211	bee_gorl	1
211	Kynigito	1
211	MousePlays	1
211	MonitorLizards	1
211	victorLIE	1
211	HeraclesOGU	1
211	Samificator	1
211	zToasty69z	1
211	lizardfightclub	1
211	groofles	1
211	Leyna3	1
211	Nicky19	1
211	hoaimi	1
211	natajimi	1
211	TheSeismicDuck	1
211	audiocracked	1
211	masskedman	1
211	Inbefour	1
211	DTwenty	1
211	Russiancat1	1
211	Fuhrer_Teemo	1
211	jambvds	1
211	Lutres_	1
211	ebanana	1
211	drumine	1
