rank	username	minecraft:crafted/minecraft:brewing_stand
195	dudcreeper	1
195	Paint	1
195	BPTY4618	1
195	FujiBS	1
195	KingFaenor	1
195	__lizi	1
195	TooManyDuck	1
195	Tolhart	1
195	RatatJuice	1
195	Ryker	1
195	openatheclose	1
195	livingdaydreams	1
195	SyntheticSurgeon	1
195	Huwulling	1
195	ShedJr_	1
195	ITDV	1
195	H72l9w	1
195	fr0stss	1
195	TheFlfthHorseman	1
195	FirsTimeGamingTV	1
195	heckface	1
195	Stynxy	1
195	Ozixar	1
195	dopplexd	1
195	Notta	1
195	Comma__	1
195	ThePoliteG	1
195	Tiberonus	1
195	SoftSix	1
195	zorin123	1
195	Guillemet	1
195	Pelbo	1
195	BilboBaggins23	1
195	slkiey	1
195	excelsionprime	1
195	Master_Kol	1
195	Kamflame10	1
195	set67	1
195	thescout7	1
195	Mariopreeet	1
195	Bobby808	1
195	Motsaro	1
195	SharpDev	1
195	ARandomHedge	1
195	eiC_	1
195	John6970	1
195	CharlieButt	1
195	SHAOBADMAN	1
195	M_Patata	1
195	SeverianOfUrth	1
195	TableTim	1
195	Windo_licker	1
195	Zythose	1
195	LAVA129	1
195	_8man	1
195	andy_rex	1
195	Solar_Power	1
195	Donutt	1
195	Rebytre	1
195	CaptainDeadBread	1
195	ItsAki_	1
195	bee_gorl	1
195	Kynigito	1
195	MousePlays	1
195	MonitorLizards	1
195	victorLIE	1
195	HeraclesOGU	1
195	zToasty69z	1
195	lizardfightclub	1
195	groofles	1
195	Leyna3	1
195	Nicky19	1
195	TheTrueClipse	1
195	natajimi	1
195	TheSeismicDuck	1
195	audiocracked	1
195	masskedman	1
195	Inbefour	1
195	DTwenty	1
195	Russiancat1	1
195	Fuhrer_Teemo	1
195	jambvds	1
195	Lutres_	1
195	ebanana	1
195	drumine	1
195	DarlaMeow	1
195	1442	1
195	The_slideV3	1
195	DASH_X7	1
195	Avocadogerms	1
195	StinkyDiplomat	1
195	FreakGenius	1
195	WhyTho_1	1
195	EfficientC52	1
195	El_Jalapeno	1
195	Barlycorn	1
195	ProfessorDiaper	1
195	SUN_DREAM	1
195	monky_irl	1
195	Druid95	1
195	MasterNueve	1
195	IAmTheWalrus910	1
