rank	username	minecraft:crafted/minecraft:crossbow
148	MrExplorer	1
148	Tiberonus	1
148	kekhon	1
148	MattieHD	1
148	Jokerman369	1
148	Kamflame	1
148	Awyrlas	1
148	Juansinmiedo18	1
148	2Stout	1
148	IceYoung	1
148	Kubelz	1
148	Bolete	1
148	CharlieButt	1
148	ehunt54	1
148	Koalander	1
148	M_Patata	1
148	TableTim	1
148	Karetoko	1
148	CollinMH06	1
148	Windo_licker	1
148	legal_tax_evader	1
148	Malware_Mara	1
148	SuperPooch06	1
148	Chromary	1
148	WET_WET_WET	1
148	impossibleteapot	1
148	Rocco_Lane	1
148	Azmodan_246	1
148	OreTheBear	1
148	Bumpy419	1
148	MustardDrinker	1
148	Rebytre	1
148	Hiryu27	1
148	DeeDeeThonk	1
148	seramalen	1
148	Cruncy_	1
148	Kynigito	1
148	wrinkledpiglet	1
148	jewbacaman	1
148	MonitorLizards	1
148	KeruNatsema	1
148	Kim_Jong_eel	1
148	Luminad3	1
148	Rasmanden	1
148	Tergandius	1
148	Pootis11	1
148	audiocracked	1
148	Mister3z	1
148	privatemeekly	1
148	KermitTheKripple	1
148	Quaintster	1
148	ReflexCode	1
148	501g	1
148	Travka100	1
148	OreoPenguin_	1
148	blackeemperor	1
148	censorsheep	1
148	Bloo2406	1
148	marumochis	1
148	LAVA124	1
148	SingedBread	1
148	ProfessorDiaper	1
148	SkateboardR6	1
148	AvaRosey	1
148	MasterNueve	1
148	ConnorTG5	1
148	TheDumbHuman	1
148	LetsDoItLive	1
148	Cache3	1
148	Cocoamallows	1
148	33sudo	1
148	Optiprimus	1
148	Eraxa	1
148	_Tilariel_	1
148	IdeallyGrey	1
148	SSytex_X	1
148	stellarjay	1
148	CoryJJ	1
148	Deguns123	1
148	Dogcorn69420	1
148	jcool7	1
148	Dreamdbr14	1
148	erkada	1
148	chiakirice	1
148	tartanboy	1
148	HuangMeiHua	1
148	EcksD	1
148	momis24	1
148	2blox_	1
148	PlasticOtari	1
148	Jordan_R	1
