rank	username	minecraft:crafted/minecraft:crossbow
141	IceYoung	1
141	Kubelz	1
141	Bolete	1
141	CharlieButt	1
141	ehunt54	1
141	M_Patata	1
141	TableTim	1
141	Karetoko	1
141	CollinMH06	1
141	Windo_licker	1
141	legal_tax_evader	1
141	Malware_Mara	1
141	SuperPooch06	1
141	Chromary	1
141	WET_WET_WET	1
141	LAVA129	1
141	impossibleteapot	1
141	Rocco_Lane	1
141	Azmodan_246	1
141	OreTheBear	1
141	Bumpy419	1
141	MustardDrinker	1
141	Rebytre	1
141	Hiryu27	1
141	DeeDeeThonk	1
141	seramalen	1
141	The_Cruncy	1
141	Kynigito	1
141	wrinkledpiglet	1
141	jewbacaman	1
141	MonitorLizards	1
141	KeruNatsema	1
141	Kim_Jong_eel	1
141	Luminad3	1
141	Rasmanden	1
141	Tergandius	1
141	Pootis11	1
141	audiocracked	1
141	Mister3z	1
141	privatemeekly	1
141	KermitTheKripple	1
141	Quaintster	1
141	ReflexCode	1
141	501g	1
141	Travka100	1
141	OreoPenguin_	1
141	Nycteus_	1
141	censorsheep	1
141	Bloo2406	1
141	marumochis	1
141	SingedBread	1
141	ProfessorDiaper	1
141	SkateboardR6	1
141	AvaRosey	1
141	MasterNueve	1
141	ConnorTG5	1
141	TheDumbHuman	1
141	LetsDoItLive	1
141	Cocoamallows	1
141	33sudo	1
141	Optiprimus	1
141	Eraxa	1
141	_Tilariel_	1
141	IdeallyGrey	1
141	SSytex_X	1
141	stellarjay	1
141	CoryJJ	1
141	Deguns123	1
141	Dogcorn69420	1
141	jcool7	1
141	Dreamdbr14	1
141	erkada	1
141	MissCeleste7	1
141	tartanboy	1
141	HuangMeiHua	1
141	EcksD	1
141	momis24	1
141	2blox_	1
141	PlasticOtari	1
141	Jordan_R	1
