rank	username	minecraft:crafted/minecraft:crossbow
145	MattieHD	1
145	Jokerman369	1
145	Kamflame	1
145	Awyrlas	1
145	Juansinmiedo18	1
145	2Stout	1
145	IceYoung	1
145	Kubelz	1
145	Bolete	1
145	CharlieButt	1
145	ehunt54	1
145	nstuartwilliams1	1
145	M_Patata	1
145	TableTim	1
145	Karetoko	1
145	CollinMH06	1
145	Windo_licker	1
145	legal_tax_evader	1
145	Malware_Mara	1
145	SuperPooch06	1
145	Chromary	1
145	WET_WET_WET	1
145	impossibleteapot	1
145	Rocco_Lane	1
145	Azmodan_246	1
145	OreTheBear	1
145	Bumpy419	1
145	MustardDrinker	1
145	RebytreGT	1
145	Hiryu27	1
145	DeeDeeThonk	1
145	seramalen	1
145	Cruncy_	1
145	Kynigito	1
145	wrinkledpiglet	1
145	jewbacaman	1
145	MonitorLizards	1
145	KeruNatsema	1
145	Kim_Jong_eel	1
145	Luminad3	1
145	Rasmanden	1
145	Tergandius	1
145	Pootis11	1
145	audiocracked	1
145	Mister3z	1
145	privatemeekly	1
145	KermitTheKripple	1
145	Quaintster	1
145	ReflexCode	1
145	501g	1
145	Travka100	1
145	OreoPenguin_	1
145	blackeemperor	1
145	censorsheep	1
145	Bloo2406	1
145	marumochis	1
145	lava124	1
145	SingedBread	1
145	ProfessorDiaper	1
145	SkateboardR6	1
145	AvaRosey	1
145	MasterNueve	1
145	ConnorTG5	1
145	TheDumbHuman	1
145	LetsDoItLive	1
145	Cocoamallows	1
145	33sudo	1
145	Optiprimus	1
145	Eraxa	1
145	_Tilariel_	1
145	IdeallyGrey	1
145	SSytex_X	1
145	stellarjay	1
145	CoryJJ	1
145	Deguns123	1
145	Dogcorn69420	1
145	jcool7	1
145	Dreamdbr14	1
145	erkada	1
145	MissCeleste7	1
145	tartanboy	1
145	HuangMeiHua	1
145	EcksD	1
145	momis24	1
145	2blox_	1
145	PlasticOtari	1
145	Jordan_R	1
