rank	username	minecraft:crafted/minecraft:crossbow
143	Kamflame10	1
143	Awyrlas	1
143	2Stout	1
143	IceYoung	1
143	Kubelz	1
143	Bolete	1
143	CharlieButt	1
143	ehunt54	1
143	M_Patata	1
143	TableTim	1
143	Karetoko	1
143	CollinMH06	1
143	Windo_licker	1
143	legal_tax_evader	1
143	Malware_Mara	1
143	SuperPooch06	1
143	Chromary	1
143	WET_WET_WET	1
143	LAVA129	1
143	impossibleteapot	1
143	Rocco_Lane	1
143	Azmodan_246	1
143	OreTheBear	1
143	Bumpy419	1
143	MustardDrinker	1
143	Rebytre	1
143	Hiryu27	1
143	DeeDeeThonk	1
143	seramalen	1
143	The_Cruncy	1
143	Kynigito	1
143	wrinkledpiglet	1
143	jewbacaman	1
143	MonitorLizards	1
143	KeruNatsema	1
143	Kim_Jong_eel	1
143	Luminad3	1
143	Rasmanden	1
143	Tergandius	1
143	Pootis11	1
143	audiocracked	1
143	Mister3z	1
143	privatemeekly	1
143	KermitTheKripple	1
143	Quaintster	1
143	ReflexCode	1
143	501g	1
143	Travka100	1
143	OreoPenguin_	1
143	Nycteus_	1
143	censorsheep	1
143	Bloo2406	1
143	marumochis	1
143	SingedBread	1
143	ProfessorDiaper	1
143	SkateboardR6	1
143	AvaRosey	1
143	MasterNueve	1
143	ConnorTG5	1
143	TheDumbHuman	1
143	LetsDoItLive	1
143	Cocoamallows	1
143	33sudo	1
143	Optiprimus	1
143	Eraxa	1
143	_Tilariel_	1
143	IdeallyGrey	1
143	SSytex_X	1
143	stellarjay	1
143	CoryJJ	1
143	Deguns123	1
143	Dogcorn69420	1
143	jcool7	1
143	Dreamdbr14	1
143	erkada	1
143	MissCeleste7	1
143	tartanboy	1
143	HuangMeiHua	1
143	EcksD	1
143	momis24	1
143	2blox_	1
143	PlasticOtari	1
143	Jordan_R	1
