rank	username	minecraft:crafted/minecraft:crossbow
151	gilesmcriles	1
151	_Nat666	1
151	Nicky_H225	1
151	MrExplorer	1
151	Tiberonus	1
151	kekhon	1
151	MattieHD	1
151	Jokerman369	1
151	Kamflame	1
151	Awyrlas	1
151	Juansinmiedo18	1
151	2Stout	1
151	IceYoung	1
151	Kubelz	1
151	Bolete	1
151	CharlieButt	1
151	ehunt54	1
151	Koalander	1
151	M_Patata	1
151	TableTim	1
151	Karetoko	1
151	CollinMH06	1
151	Windo_licker	1
151	legal_tax_evader	1
151	Malware_Mara	1
151	SuperPooch06	1
151	Chromary	1
151	WET_WET_WET	1
151	impossibleteapot	1
151	Rocco_Lane	1
151	Azmodan_246	1
151	OreTheBear	1
151	Bumpy419	1
151	MustardDrinker	1
151	Rebytre	1
151	Hiryu27	1
151	DeeDeeThonk	1
151	seramalen	1
151	Cruncy_	1
151	Kynigito	1
151	wrinkledpiglet	1
151	jewbacaman	1
151	MonitorLizards	1
151	KeruNatsema	1
151	Kim_Jong_eel	1
151	Luminad3	1
151	Rasmanden	1
151	Tergandius	1
151	Pootis11	1
151	audiocracked	1
151	Mister3z	1
151	privatemeekly	1
151	KermitTheKripple	1
151	Quaintster	1
151	ReflexCode	1
151	501g	1
151	Travka100	1
151	OreoPenguin_	1
151	blackeemperor	1
151	censorsheep	1
151	Bloo2406	1
151	marumochis	1
151	LAVA124	1
151	SingedBread	1
151	ProfessorDiaper	1
151	SkateboardR6	1
151	AvaRosey	1
151	MasterNueve	1
151	ConnorTG5	1
151	TheDumbHuman	1
151	LetsDoItLive	1
151	Cache3	1
151	Cocoamallows	1
151	33sudo	1
151	Optiprimus	1
151	Eraxa	1
151	_Tilariel_	1
151	IdeallyGrey	1
151	SSytex_X	1
151	stellarjay	1
151	CoryJJ	1
151	Deguns123	1
151	Dogcorn69420	1
151	jcool7	1
151	Dreamdbr14	1
151	erkada	1
151	chiakirice	1
151	tartanboy	1
151	HuangMeiHua	1
151	EcksD	1
151	momis24	1
151	2blox_	1
151	PlasticOtari	1
151	Jordan_R	1
