rank	username	minecraft:crafted/minecraft:crossbow
150	_Nat666	1
150	Nicky_H225	1
150	MrExplorer	1
150	Tiberonus	1
150	kekhon	1
150	MattieHD	1
150	Jokerman369	1
150	Kamflame	1
150	Awyrlas	1
150	Juansinmiedo18	1
150	2Stout	1
150	IceYoung	1
150	Kubelz	1
150	Bolete	1
150	CharlieButt	1
150	ehunt54	1
150	Koalander	1
150	M_Patata	1
150	TableTim	1
150	Karetoko	1
150	CollinMH06	1
150	Windo_licker	1
150	legal_tax_evader	1
150	Malware_Mara	1
150	SuperPooch06	1
150	Chromary	1
150	WET_WET_WET	1
150	impossibleteapot	1
150	Rocco_Lane	1
150	Azmodan_246	1
150	OreTheBear	1
150	Bumpy419	1
150	MustardDrinker	1
150	Rebytre	1
150	Hiryu27	1
150	DeeDeeThonk	1
150	seramalen	1
150	Cruncy_	1
150	Kynigito	1
150	wrinkledpiglet	1
150	jewbacaman	1
150	MonitorLizards	1
150	KeruNatsema	1
150	Kim_Jong_eel	1
150	Luminad3	1
150	Rasmanden	1
150	Tergandius	1
150	Pootis11	1
150	audiocracked	1
150	Mister3z	1
150	privatemeekly	1
150	KermitTheKripple	1
150	Quaintster	1
150	ReflexCode	1
150	501g	1
150	Travka100	1
150	OreoPenguin_	1
150	blackeemperor	1
150	censorsheep	1
150	Bloo2406	1
150	marumochis	1
150	LAVA124	1
150	SingedBread	1
150	ProfessorDiaper	1
150	SkateboardR6	1
150	AvaRosey	1
150	MasterNueve	1
150	ConnorTG5	1
150	TheDumbHuman	1
150	LetsDoItLive	1
150	Cache3	1
150	Cocoamallows	1
150	33sudo	1
150	Optiprimus	1
150	Eraxa	1
150	_Tilariel_	1
150	IdeallyGrey	1
150	SSytex_X	1
150	stellarjay	1
150	CoryJJ	1
150	Deguns123	1
150	Dogcorn69420	1
150	jcool7	1
150	Dreamdbr14	1
150	erkada	1
150	chiakirice	1
150	tartanboy	1
150	HuangMeiHua	1
150	EcksD	1
150	momis24	1
150	2blox_	1
150	PlasticOtari	1
150	Jordan_R	1
