rank	username	minecraft:crafted/minecraft:crossbow
142	Awyrlas	1
142	2Stout	1
142	IceYoung	1
142	Kubelz	1
142	Bolete	1
142	CharlieButt	1
142	ehunt54	1
142	M_Patata	1
142	TableTim	1
142	Karetoko	1
142	CollinMH06	1
142	Windo_licker	1
142	legal_tax_evader	1
142	Malware_Mara	1
142	SuperPooch06	1
142	Chromary	1
142	WET_WET_WET	1
142	LAVA129	1
142	impossibleteapot	1
142	Rocco_Lane	1
142	Azmodan_246	1
142	OreTheBear	1
142	Bumpy419	1
142	MustardDrinker	1
142	Rebytre	1
142	Hiryu27	1
142	DeeDeeThonk	1
142	seramalen	1
142	The_Cruncy	1
142	Kynigito	1
142	wrinkledpiglet	1
142	jewbacaman	1
142	MonitorLizards	1
142	KeruNatsema	1
142	Kim_Jong_eel	1
142	Luminad3	1
142	Rasmanden	1
142	Tergandius	1
142	Pootis11	1
142	audiocracked	1
142	Mister3z	1
142	privatemeekly	1
142	KermitTheKripple	1
142	Quaintster	1
142	ReflexCode	1
142	501g	1
142	Travka100	1
142	OreoPenguin_	1
142	Nycteus_	1
142	censorsheep	1
142	Bloo2406	1
142	marumochis	1
142	SingedBread	1
142	ProfessorDiaper	1
142	SkateboardR6	1
142	AvaRosey	1
142	MasterNueve	1
142	ConnorTG5	1
142	TheDumbHuman	1
142	LetsDoItLive	1
142	Cocoamallows	1
142	33sudo	1
142	Optiprimus	1
142	Eraxa	1
142	_Tilariel_	1
142	IdeallyGrey	1
142	SSytex_X	1
142	stellarjay	1
142	CoryJJ	1
142	Deguns123	1
142	Dogcorn69420	1
142	jcool7	1
142	Dreamdbr14	1
142	erkada	1
142	MissCeleste7	1
142	tartanboy	1
142	HuangMeiHua	1
142	EcksD	1
142	momis24	1
142	2blox_	1
142	PlasticOtari	1
142	Jordan_R	1
