rank	username	minecraft:crafted/minecraft:crossbow
152	ratglock	1
152	gilesmcriles	1
152	_Nat666	1
152	Nicky_H225	1
152	MrExplorer	1
152	Tiberonus	1
152	kekhon	1
152	MattieHD	1
152	Jokerman369	1
152	Kamflame	1
152	Awyrlas	1
152	Juansinmiedo18	1
152	2Stout	1
152	IceYoung	1
152	Kubelz	1
152	Bolete	1
152	CharlieButt	1
152	ehunt54	1
152	DisgruntledKoala	1
152	M_Patata	1
152	TableTim	1
152	Karetoko	1
152	CollinMH06	1
152	Windo_licker	1
152	legal_tax_evader	1
152	Malware_Mara	1
152	SuperPooch06	1
152	Chromary	1
152	WET_WET_WET	1
152	impossibleteapot	1
152	Rocco_Lane	1
152	Azmodan_246	1
152	OreTheBear	1
152	Bumpy419	1
152	MustardDrinker	1
152	Rebytre	1
152	Hiryu27	1
152	DeeDeeThonk	1
152	seramalen	1
152	Cruncy_	1
152	Kynigito	1
152	wrinkledpiglet	1
152	jewbacaman	1
152	MonitorLizards	1
152	KeruNatsema	1
152	Kim_Jong_eel	1
152	Luminad3	1
152	Rasmanden	1
152	Tergandius	1
152	Pootis11	1
152	audiocracked	1
152	Mister3z	1
152	privatemeekly	1
152	KermitTheKripple	1
152	Quaintster	1
152	Twighst	1
152	501g	1
152	Travka100	1
152	OreoPenguin_	1
152	blackeemperor	1
152	censorsheep	1
152	Bloo2406	1
152	marumochis	1
152	SingedBread	1
152	ProfessorDiaper	1
152	SkateboardR6	1
152	AvaRosey	1
152	MasterNueve	1
152	ConnorTG5	1
152	TheDumbHuman	1
152	LetsDoItLive	1
152	CacheOut	1
152	Cocoamallows	1
152	shuniji_	1
152	Optiprimus	1
152	Eraxa	1
152	_Tilariel_	1
152	IdeallyGrey	1
152	SSytex_X	1
152	stellarjay	1
152	CoryJJ	1
152	Deguns123	1
152	Dogcorn69420	1
152	jcool7	1
152	Dreamdbr14	1
152	erkada	1
152	chiakirice	1
152	tartanboy	1
152	HuangMeiHua	1
152	EcksD	1
152	momis24	1
152	2blox_	1
152	PlasticOtari	1
152	Jordan_R	1
