rank	username	minecraft:crafted/minecraft:crossbow
146	kekhon	1
146	MattieHD	1
146	Jokerman369	1
146	Kamflame	1
146	Awyrlas	1
146	Juansinmiedo18	1
146	2Stout	1
146	IceYoung	1
146	Kubelz	1
146	Bolete	1
146	CharlieButt	1
146	ehunt54	1
146	nstuartwilliams1	1
146	M_Patata	1
146	TableTim	1
146	Karetoko	1
146	CollinMH06	1
146	Windo_licker	1
146	legal_tax_evader	1
146	Malware_Mara	1
146	SuperPooch06	1
146	Chromary	1
146	WET_WET_WET	1
146	impossibleteapot	1
146	Rocco_Lane	1
146	Azmodan_246	1
146	OreTheBear	1
146	Bumpy419	1
146	MustardDrinker	1
146	RebytreGT	1
146	Hiryu27	1
146	DeeDeeThonk	1
146	seramalen	1
146	Cruncy_	1
146	Kynigito	1
146	wrinkledpiglet	1
146	jewbacaman	1
146	MonitorLizards	1
146	KeruNatsema	1
146	Kim_Jong_eel	1
146	Luminad3	1
146	Rasmanden	1
146	Tergandius	1
146	Pootis11	1
146	audiocracked	1
146	Mister3z	1
146	privatemeekly	1
146	KermitTheKripple	1
146	Quaintster	1
146	ReflexCode	1
146	501g	1
146	Travka100	1
146	OreoPenguin_	1
146	blackeemperor	1
146	censorsheep	1
146	Bloo2406	1
146	marumochis	1
146	lava124	1
146	SingedBread	1
146	ProfessorDiaper	1
146	SkateboardR6	1
146	AvaRosey	1
146	MasterNueve	1
146	ConnorTG5	1
146	TheDumbHuman	1
146	LetsDoItLive	1
146	Cocoamallows	1
146	33sudo	1
146	Optiprimus	1
146	Eraxa	1
146	_Tilariel_	1
146	IdeallyGrey	1
146	SSytex_X	1
146	stellarjay	1
146	CoryJJ	1
146	Deguns123	1
146	Dogcorn69420	1
146	jcool7	1
146	Dreamdbr14	1
146	erkada	1
146	MissCeleste7	1
146	tartanboy	1
146	HuangMeiHua	1
146	EcksD	1
146	momis24	1
146	2blox_	1
146	PlasticOtari	1
146	Jordan_R	1
