rank	username	minecraft:crafted/minecraft:dispenser
146	FishyBoy3811	6
146	HolyVenom	6
146	wezzzi	6
146	audiocracked	6
146	DTwenty	6
146	Fildyr	6
146	Eraxa	6
146	SammiWolfGirl	6
146	Enderslayerxz3	6
161	AshleeCW	5
161	Kirrow	5
161	Paintz	5
161	ooga47	5
161	Rasmanden	5
161	TheSeismicDuck	5
167	teslawolf38	4
167	Dedalus36	4
167	ivorico	4
167	NotMeanttoChange	4
167	SlayerCrypto	4
167	yaboo88	4
167	pappaberg	4
167	tobinwilliams	4
167	Kouridragon	4
167	KliBeast21	4
167	MAns_44	4
167	Blu3beast	4
167	fluddd	4
167	Racengan	4
167	IAmTheWalrus910	4
167	Optiprimus	4
167	__tomato	4
167	Nicserso	4
185	bigstankyy	3
185	SoftSix	3
185	CyrusIsTired	3
185	boog4loo	3
185	emrekn	3
185	Mewar	3
185	Zaridey	3
185	Donutt	3
185	grislgrobl	3
185	Forcolp	3
185	Sky_light_KING	3
185	_Bguette_	3
185	balin55	3
185	Barlycorn	3
185	WyngGoy	3
185	Shin69	3
185	Kyrum2169	3
185	Sheldor097	3
185	fffMike	3
185	Miko_Fullbuster	3
185	HesDemonPants	3
185	UrbanPlanner1978	3
185	EcksDofficial	3
208	Drlzyy	2
208	Merv__	2
208	EMC_	2
208	diamondgolem35	2
208	SquadMonster	2
208	Ssor69	2
208	Vizzoid	2
208	bloodbiter	2
208	Nicky_H225	2
208	slkiey	2
208	Xalithia	2
208	eiC_	2
208	Purplehere	2
208	CaptainSteve345	2
208	CarltheCuck	2
208	ibarker21	2
208	Onennon	2
208	Skomo	2
208	csendeslol	2
208	bruh072	2
208	SvenskaHugo	2
208	Kijiki	2
208	starbits140	2
208	Spenduh	2
208	Kubeusz2010	2
208	OfficerAnvil	2
208	2blox	2
208	Jordan_R	2
236	Groovy_MoonBird	1
236	Mr_Byzantine	1
236	Cowison	1
236	Yatitay	1
236	Sleek_Storm_721	1
236	EkkoTraveler	1
236	Iagoku	1
236	dongli	1
236	Hpdinosaur	1
236	Incinere	1
236	HollieDaNugget	1
236	Franco093	1
236	Natofthese	1
236	Natty	1
236	KomputerDude	1
236	H72l9w	1
236	fr0stss	1
236	heckface	1
236	Euclidoris	1
236	jacxhadow	1
236	MattieHD	1
236	Aatronix1	1
236	Guillemet	1
236	LILI_G_F_2007	1
236	UnderKat	1
236	benediktine1	1
236	XboxPanda	1
236	John6970	1
236	Windo_licker	1
236	Giannism	1
236	_Boipl_	1
236	Voxin2K	1
236	TTNG	1
236	_naturell	1
236	ClemenPine	1
236	Drewen24	1
236	ADEXTV	1
236	ChrisKyleST3	1
236	Fuhrer_Teemo	1
236	KlausVonStiglitz	1
236	lillips	1
236	JESS_THE_RERE	1
236	Soap_Bender	1
236	_Karmaa	1
236	claivin	1
236	MustaLoordi	1
236	Xclax101	1
236	SingedBread	1
236	ProfessorDiaper	1
236	Vorlice	1
236	MakeHistory157	1
236	SexcMf	1
236	IdeallyGrey	1
236	LilcoinXX	1
236	BlankityMcBlank	1
236	ediballbearings	1
236	stahouo	1
236	Luigipunch989	1
236	Moetis	1
236	Logain42	1
236	Kferno	1
236	Dreamdbr14	1
236	Winston_Ingram	1
236	mawileite	1
236	MilleGrug	1
