rank	username	minecraft:crafted/minecraft:dispenser
150	MyNameIsJobo	6
150	epiksk8erduck	6
150	MousePlays	6
150	FishyBoy3811	6
150	wezzzi	6
150	audiocracked	6
150	DTwenty	6
150	Fildyr	6
150	Eraxa	6
150	SammiWolfGirl	6
150	Enderslayerxz3	6
164	AshleeCW	5
164	Kirrow	5
164	Paintz	5
164	ooga47	5
164	Rasmanden	5
164	TheSeismicDuck	5
170	teslawolf38	4
170	Dedalus36	4
170	ivorico	4
170	NotMeanttoChange	4
170	SlayerCrypto	4
170	yaboo88	4
170	pappaberg	4
170	tobinwilliams	4
170	Kouridragon	4
170	KliBeast21	4
170	MAns_44	4
170	Blu3beast	4
170	fluddd	4
170	Racengan	4
170	Lord_Doob	4
170	IAmTheWalrus910	4
170	Optiprimus	4
170	__tomato	4
170	Nicserso	4
189	bigstankyy	3
189	SoftSix	3
189	CyrusIsTired	3
189	boog4loo	3
189	emrekn	3
189	Mewar	3
189	Zaridey	3
189	Donutt	3
189	grislgrobl	3
189	Forcolp	3
189	Jimi7hits	3
189	Sky_light_KING	3
189	_Bguette_	3
189	balin55	3
189	Barlycorn	3
189	WyngGoy	3
189	Shin69	3
189	Kyrum2169	3
189	Sheldor097	3
189	fffMike	3
189	Miko_Fullbuster	3
189	HesDemonPants	3
189	UrbanPlanner1978	3
189	EcksDofficial	3
213	Drlzyy	2
213	Merv__	2
213	diamondgolem35	2
213	SquadMonster	2
213	Ssor69	2
213	Vizzoid	2
213	bloodbiter	2
213	Nicky_H225	2
213	slkiey	2
213	Xalithia	2
213	eiC_	2
213	Purplehere	2
213	CaptainSteve345	2
213	CarltheCuck	2
213	ibarker21	2
213	Onennon	2
213	Skomo	2
213	csendeslol	2
213	bruh072	2
213	SvenskaHugo	2
213	Kijiki	2
213	starbits140	2
213	Spenduh	2
213	Kubeusz2010	2
213	OfficerAnvil	2
213	2blox	2
213	Jordan_R	2
240	Groovy_MoonBird	1
240	Menthas	1
240	Mr_Byzantine	1
240	Cowison	1
240	Yatitay	1
240	Sleek_Storm_721	1
240	EkkoTraveler	1
240	Iagoku	1
240	dongli	1
240	Hpdinosaur	1
240	Incinere	1
240	HollieDaNugget	1
240	Franco093	1
240	Natty	1
240	KomputerDude	1
240	H72l9w	1
240	fr0stss	1
240	FirsTimeGamingTV	1
240	heckface	1
240	Euclidoris	1
240	jacxhadow	1
240	MattieHD	1
240	Aatronix1	1
240	Guillemet	1
240	LILI_G_F_2007	1
240	UnderKat	1
240	benediktine1	1
240	XboxPanda	1
240	John6970	1
240	Windo_licker	1
240	Giannism	1
240	_Boipl_	1
240	Voxin2K	1
240	TTNG	1
240	_naturell	1
240	ClemenPine	1
240	Drewen24	1
240	ADEXTV	1
240	ChrisKyleST3	1
240	AuroraSkies	1
240	Fuhrer_Teemo	1
240	KlausVonStiglitz	1
240	lillips	1
240	JESS_THE_RERE	1
240	Soap_Bender	1
240	_Karmaa	1
240	claivin	1
240	MustaLoordi	1
240	Xclax101	1
240	SingedBread	1
240	ProfessorDiaper	1
240	Vorlice	1
240	MakeHistory157	1
240	SexcMf	1
240	kyouma777	1
240	IdeallyGrey	1
240	LilcoinXX	1
240	BlankityMcBlank	1
240	ediballbearings	1
240	stahouo	1
240	Luigipunch989	1
