rank	username	minecraft:crafted/minecraft:dispenser
184	teslawolf38	4
184	Esme_1	4
184	Killercatty78	4
184	ivorico	4
184	NotMeanttoChange	4
184	SlayerCrypto	4
184	yaboo88	4
184	pappaberg	4
184	tobinwilliams	4
184	Kouridragon	4
184	KliBeast21	4
184	MAns_44	4
184	Blu3beast	4
184	fluddd	4
184	Racengan	4
184	Lord_Doob	4
184	IAmTheWalrus910	4
184	Optiprimus	4
184	__tomato	4
184	Nicserso	4
204	bigstankyy	3
204	DinoDoctor_	3
204	SoftSix	3
204	CyrusIsTired	3
204	boog4loo	3
204	emrekn	3
204	Mewar	3
204	Zaridey	3
204	Donutt	3
204	grislgrobl	3
204	Forcolp	3
204	Jimi7hits	3
204	IamCL4SSY	3
204	binman420	3
204	_Bguette_	3
204	balin55	3
204	Barlycorn	3
204	WyngGoy	3
204	Shin69	3
204	Kyrum2169	3
204	Sheldor097	3
204	fffMike	3
204	Iamthejo	3
204	HesDemonPants	3
204	UrbanPlanningEx	3
204	xolstoi	3
230	SmashingPump	2
230	Merv__	2
230	diamondgolem35	2
230	Da_Boss_Rani	2
230	SquadMonster	2
230	Ssor69	2
230	Vizzoid	2
230	bloodbiter	2
230	Nicky_H225	2
230	MattieHD	2
230	slkiey	2
230	Xalithia	2
230	eiC_	2
230	Purplehere	2
230	CaptainSteve345	2
230	CarltheCuck	2
230	ibarker21	2
230	JitteryJared2	2
230	Onennon	2
230	Skomo	2
230	Fuad_R	2
230	BartekB19	2
230	csendeslol	2
230	bruh072	2
230	SvenskaHugo	2
230	Kijiki	2
230	starbits140	2
230	gusstationwerker	2
230	Kubeusz2010	2
230	OfficerAnvil	2
230	2bolx_	2
230	Jordan_R	2
262	Groovy_MoonBird	1
262	NatalieTW	1
262	Mr_Byzantine	1
262	Cowison	1
262	Yatitay	1
262	Sleek_Storm_721	1
262	EkkoTraveler	1
262	Iagoku	1
262	dongli	1
262	Hpdinosaur	1
262	Incinere	1
262	HollieDaNugget	1
262	Franco093	1
262	Alteriity	1
262	Natty	1
262	KomputerDude	1
262	H72l9w	1
262	fr0stss	1
262	FirsTimeGamingTV	1
262	heckface	1
262	Euclidoris	1
262	jacxhadow	1
262	Aatronix	1
262	Guillemet	1
262	LILI_G_F_2007	1
262	UnderKat	1
262	benediktine1	1
262	XboxPanda	1
262	John6970	1
262	Windo_licker	1
262	Giannism	1
262	_Boipl_	1
262	Voxin2K	1
262	J4ko8_	1
262	ougstur	1
262	zToasty69z	1
262	ClemenPine	1
262	Drewen24	1
262	ADEXTV	1
