rank	username	minecraft:crafted/minecraft:dispenser
152	_NieToksikpl_	6
152	himak1	6
152	MyNameIsJobo	6
152	epiksk8erduck	6
152	MousePlays	6
152	FishyBoy3811	6
152	wezzzi	6
152	audiocracked	6
152	DTwenty	6
152	Fildyr	6
152	Eraxa	6
152	SammiWolfGirl	6
152	Enderslayerxz3	6
166	AshleeCW	5
166	Kirrow	5
166	Paintz	5
166	ooga47	5
166	Rasmanden	5
166	TheSeismicDuck	5
172	teslawolf38	4
172	Dedalus36	4
172	ivorico	4
172	NotMeanttoChange	4
172	SlayerCrypto	4
172	yaboo88	4
172	pappaberg	4
172	tobinwilliams	4
172	Kouridragon	4
172	KliBeast21	4
172	MAns_44	4
172	Blu3beast	4
172	fluddd	4
172	Racengan	4
172	Lord_Doob	4
172	IAmTheWalrus910	4
172	Optiprimus	4
172	__tomato	4
172	Nicserso	4
191	bigstankyy	3
191	SoftSix	3
191	CyrusIsTired	3
191	boog4loo	3
191	emrekn	3
191	Mewar	3
191	Zaridey	3
191	Donutt	3
191	grislgrobl	3
191	Forcolp	3
191	Jimi7hits	3
191	Sky_light_KING	3
191	_Bguette_	3
191	balin55	3
191	Barlycorn	3
191	WyngGoy	3
191	Shin69	3
191	Kyrum2169	3
191	Sheldor097	3
191	fffMike	3
191	Miko_Fullbuster	3
191	HesDemonPants	3
191	UrbanPlanner1978	3
191	EcksDofficial	3
215	Drlzyy	2
215	Merv__	2
215	diamondgolem35	2
215	SquadMonster	2
215	Ssor69	2
215	Vizzoid	2
215	bloodbiter	2
215	Nicky_H225	2
215	slkiey	2
215	Xalithia	2
215	eiC_	2
215	Purplehere	2
215	CaptainSteve345	2
215	CarltheCuck	2
215	ibarker21	2
215	Onennon	2
215	Skomo	2
215	csendeslol	2
215	bruh072	2
215	SvenskaHugo	2
215	Kijiki	2
215	starbits140	2
215	Spenduh	2
215	Kubeusz2010	2
215	OfficerAnvil	2
215	2blox	2
215	Jordan_R	2
242	Groovy_MoonBird	1
242	Menthas	1
242	Mr_Byzantine	1
242	Cowison	1
242	Yatitay	1
242	Sleek_Storm_721	1
242	EkkoTraveler	1
242	Iagoku	1
242	dongli	1
242	Hpdinosaur	1
242	Incinere	1
242	HollieDaNugget	1
242	Franco093	1
242	Natty	1
242	KomputerDude	1
242	H72l9w	1
242	fr0stss	1
242	FirsTimeGamingTV	1
242	heckface	1
242	Euclidoris	1
242	jacxhadow	1
242	MattieHD	1
242	Aatronix1	1
242	Guillemet	1
242	LILI_G_F_2007	1
242	UnderKat	1
242	benediktine1	1
242	XboxPanda	1
242	John6970	1
242	Windo_licker	1
242	Giannism	1
242	_Boipl_	1
242	Voxin2K	1
242	TTNG	1
242	_naturell	1
242	ToastedGamingYT	1
242	ClemenPine	1
242	Drewen24	1
242	ADEXTV	1
242	ChrisKyleST3	1
242	AuroraSkies	1
242	Fuhrer_Teemo	1
242	KlausVonStiglitz	1
242	lillips	1
242	JESS_THE_RERE	1
242	Soap_Bender	1
242	_Karmaa	1
242	claivin	1
242	MustaLoordi	1
242	Xclax101	1
242	SingedBread	1
242	ProfessorDiaper	1
242	Vorlice	1
242	MakeHistory157	1
242	SexcMf	1
242	kyouma777	1
242	IdeallyGrey	1
242	LilcoinXX	1
242	BlankityMcBlank	1
