rank	username	minecraft:crafted/minecraft:dispenser
215	Ryan_GEMS	4
215	Killercatty78	4
215	Julmish	4
215	NotMeanttoChange	4
215	SlayerCrypto	4
215	yaboo88	4
215	pappaberg	4
215	tobinwilliams	4
215	Kouridragon	4
215	KliBeast21	4
215	Manaateee	4
215	Blu3beast	4
215	_flud	4
215	Lord_Doob	4
215	IAmTheWalrus910	4
215	Vetomo8000	4
215	Optiprimus	4
215	__tomato	4
235	Niklas20114552	3
235	bigstankyy	3
235	DinoDoctor_	3
235	SOA1RR	3
235	SoftSix	3
235	cyrusisntgay	3
235	i2f8x4h8ro	3
235	emrekn	3
235	Mewar	3
235	Zaridey	3
235	Donutt	3
235	grislgrobl	3
235	Forcolp	3
235	Jimi7hits	3
235	IamCL4SSY	3
235	EdGalbraith	3
235	luseis	3
235	AspenLightVT	3
235	balin55	3
235	kalzor	3
235	Barlycorn	3
235	WyngGoy	3
235	Shin69	3
235	Kyrum2169	3
235	Sheldor097	3
235	fffMike	3
235	Iamthejo	3
235	HesDemonPants	3
235	UrbanPlanningEx	3
264	k_ce	2
264	robertsnose	2
264	Merv__	2
264	diamondgolem35	2
264	nattybears	2
264	Rani_R	2
264	SquadMonster	2
264	Ssor69	2
264	akap47	2
264	Vizzoid	2
264	bloodbiter	2
264	Nicky_H225	2
264	slkiey	2
264	excelsionprime	2
264	Xalithia	2
264	eiC_	2
264	Purplehere	2
264	CaptainSteve345	2
264	CarltheCuck	2
264	ibarker21	2
264	JitteryJared2	2
264	Onennon	2
264	Skomo	2
264	Olib3ar	2
264	Fuad_R	2
264	BartekB19	2
264	FiguraDei	2
264	csendeslol	2
264	bruh072	2
264	SvenskaHugo	2
264	Kijiki	2
264	starbits140	2
264	Spenduh	2
264	Kubeusz2010	2
264	OfficerAnvil	2
264	DairyNickel756	2
264	2blox_	2
