rank	username	minecraft:crafted/minecraft:dispenser
148	epiksk8erduck	6
148	MousePlays	6
148	FishyBoy3811	6
148	wezzzi	6
148	audiocracked	6
148	DTwenty	6
148	Fildyr	6
148	Eraxa	6
148	SammiWolfGirl	6
148	Enderslayerxz3	6
162	AshleeCW	5
162	Kirrow	5
162	Paintz	5
162	ooga47	5
162	Rasmanden	5
162	TheSeismicDuck	5
168	teslawolf38	4
168	Dedalus36	4
168	ivorico	4
168	NotMeanttoChange	4
168	SlayerCrypto	4
168	yaboo88	4
168	pappaberg	4
168	tobinwilliams	4
168	Kouridragon	4
168	KliBeast21	4
168	MAns_44	4
168	Blu3beast	4
168	fluddd	4
168	Racengan	4
168	Lord_Doob	4
168	IAmTheWalrus910	4
168	Optiprimus	4
168	__tomato	4
168	Nicserso	4
187	bigstankyy	3
187	Ryker	3
187	SoftSix	3
187	CyrusIsTired	3
187	boog4loo	3
187	emrekn	3
187	Mewar	3
187	Zaridey	3
187	Donutt	3
187	grislgrobl	3
187	Forcolp	3
187	Jimi7hits	3
187	Sky_light_KING	3
187	_Bguette_	3
187	balin55	3
187	Barlycorn	3
187	WyngGoy	3
187	Shin69	3
187	Kyrum2169	3
187	Sheldor097	3
187	fffMike	3
187	Miko_Fullbuster	3
187	HesDemonPants	3
187	UrbanPlanner1978	3
187	EcksDofficial	3
212	Drlzyy	2
212	Merv__	2
212	diamondgolem35	2
212	SquadMonster	2
212	Ssor69	2
212	Vizzoid	2
212	bloodbiter	2
212	Nicky_H225	2
212	slkiey	2
212	Xalithia	2
212	eiC_	2
212	Purplehere	2
212	CaptainSteve345	2
212	CarltheCuck	2
212	ibarker21	2
212	Onennon	2
212	Skomo	2
212	csendeslol	2
212	bruh072	2
212	SvenskaHugo	2
212	Kijiki	2
212	starbits140	2
212	Spenduh	2
212	Kubeusz2010	2
212	OfficerAnvil	2
212	2blox	2
212	Jordan_R	2
239	Groovy_MoonBird	1
239	Menthas	1
239	Mr_Byzantine	1
239	Cowison	1
239	Yatitay	1
239	Sleek_Storm_721	1
239	EkkoTraveler	1
239	Iagoku	1
239	dongli	1
239	Hpdinosaur	1
239	Incinere	1
239	HollieDaNugget	1
239	Franco093	1
239	Natty	1
239	KomputerDude	1
239	H72l9w	1
239	fr0stss	1
239	FirsTimeGamingTV	1
239	heckface	1
239	Euclidoris	1
239	jacxhadow	1
239	MattieHD	1
239	Aatronix1	1
239	Guillemet	1
239	LILI_G_F_2007	1
239	UnderKat	1
239	benediktine1	1
239	XboxPanda	1
239	John6970	1
239	Windo_licker	1
239	Giannism	1
239	_Boipl_	1
239	Voxin2K	1
239	TTNG	1
239	_naturell	1
239	ClemenPine	1
239	Drewen24	1
239	ADEXTV	1
239	ChrisKyleST3	1
239	AuroraSkies	1
239	Fuhrer_Teemo	1
239	KlausVonStiglitz	1
239	lillips	1
239	JESS_THE_RERE	1
239	Soap_Bender	1
239	_Karmaa	1
239	claivin	1
239	MustaLoordi	1
239	Xclax101	1
239	SingedBread	1
239	ProfessorDiaper	1
239	Vorlice	1
239	MakeHistory157	1
239	SexcMf	1
239	kyouma777	1
239	IdeallyGrey	1
239	LilcoinXX	1
239	BlankityMcBlank	1
239	ediballbearings	1
239	stahouo	1
239	Luigipunch989	1
239	Moetis	1
