rank	username	minecraft:crafted/minecraft:dispenser
176	tobinwilliams	4
176	Kouridragon	4
176	KliBeast21	4
176	MAns_44	4
176	Blu3beast	4
176	fluddd	4
176	Racengan	4
176	Lord_Doob	4
176	IAmTheWalrus910	4
176	Optiprimus	4
176	__tomato	4
176	Nicserso	4
195	bigstankyy	3
195	SoftSix	3
195	CyrusIsTired	3
195	boog4loo	3
195	emrekn	3
195	Mewar	3
195	Zaridey	3
195	Donutt	3
195	grislgrobl	3
195	Forcolp	3
195	Jimi7hits	3
195	Sky_light_KING	3
195	_Bguette_	3
195	balin55	3
195	Barlycorn	3
195	WyngGoy	3
195	Shin69	3
195	Kyrum2169	3
195	Sheldor097	3
195	fffMike	3
195	Miko_Fullbuster	3
195	HesDemonPants	3
195	UrbanPlanner1978	3
195	EcksDofficial	3
219	Drlzyy	2
219	Merv__	2
219	diamondgolem35	2
219	Da_Boss_Rani	2
219	SquadMonster	2
219	Ssor69	2
219	Vizzoid	2
219	bloodbiter	2
219	Nicky_H225	2
219	slkiey	2
219	Xalithia	2
219	eiC_	2
219	Purplehere	2
219	CaptainSteve345	2
219	CarltheCuck	2
219	ibarker21	2
219	JitteryJared2	2
219	Onennon	2
219	Skomo	2
219	groofles	2
219	csendeslol	2
219	bruh072	2
219	SvenskaHugo	2
219	Kijiki	2
219	starbits140	2
219	Spenduh	2
219	Kubeusz2010	2
219	OfficerAnvil	2
219	2blox	2
219	Jordan_R	2
249	Groovy_MoonBird	1
249	Menthas	1
249	Mr_Byzantine	1
249	Cowison	1
249	Yatitay	1
249	Sleek_Storm_721	1
249	EkkoTraveler	1
249	Iagoku	1
249	dongli	1
249	Hpdinosaur	1
249	Incinere	1
249	HollieDaNugget	1
249	Franco093	1
249	Alteriity	1
249	Natty	1
249	KomputerDude	1
249	H72l9w	1
249	fr0stss	1
249	FirsTimeGamingTV	1
249	heckface	1
249	Euclidoris	1
249	jacxhadow	1
249	MattieHD	1
249	Aatronix1	1
249	Guillemet	1
249	LILI_G_F_2007	1
249	UnderKat	1
249	benediktine1	1
249	XboxPanda	1
249	John6970	1
249	Windo_licker	1
249	Giannism	1
249	_Boipl_	1
249	Voxin2K	1
249	TTNG	1
249	_naturell	1
249	ToastedGamingYT	1
249	ClemenPine	1
249	Drewen24	1
249	ADEXTV	1
249	ChrisKyleST3	1
249	AuroraSkies	1
249	Jiminie	1
249	Fuhrer_Teemo	1
249	KlausVonStiglitz	1
249	lillips	1
249	JESS_THE_RERE	1
249	Fuad_R	1
249	Soap_Bender	1
249	_Karmaa	1
249	claivin	1
249	MustaLoordi	1
