rank	username	minecraft:crafted/minecraft:dispenser
144	wezzzi	6
144	audiocracked	6
144	DTwenty	6
144	Fildyr	6
144	Eraxa	6
144	SammiWolfGirl	6
144	Enderslayerxz3	6
159	AshleeCW	5
159	Kirrow	5
159	Paintz	5
159	ooga47	5
159	Rasmanden	5
159	TheSeismicDuck	5
165	teslawolf38	4
165	Dedalus36	4
165	ivorico	4
165	NotMeanttoChange	4
165	SlayerCrypto	4
165	yaboo88	4
165	pappaberg	4
165	tobinwilliams	4
165	Kouridragon	4
165	KliBeast21	4
165	Blu3beast	4
165	fluddd	4
165	Racengan	4
165	IAmTheWalrus910	4
165	Optiprimus	4
165	__tomato	4
165	Nicserso	4
182	bigstankyy	3
182	SoftSix	3
182	CyrusIsTired	3
182	boog4loo	3
182	emrekn	3
182	Mewar	3
182	Zaridey	3
182	Donutt	3
182	grislgrobl	3
182	Forcolp	3
182	Sky_light_KING	3
182	_Bguette_	3
182	balin55	3
182	Barlycorn	3
182	WyngGoy	3
182	Shin69	3
182	Kyrum2169	3
182	Sheldor097	3
182	fffMike	3
182	HesDemonPants	3
182	UrbanPlanner1978	3
182	EcksDofficial	3
204	Drlzyy	2
204	Merv__	2
204	EMC_	2
204	diamondgolem35	2
204	SquadMonster	2
204	Ssor69	2
204	Vizzoid	2
204	bloodbiter	2
204	slkiey	2
204	Xalithia	2
204	gcaisawesome	2
204	eiC_	2
204	Purplehere	2
204	CaptainSteve345	2
204	CarltheCuck	2
204	ibarker21	2
204	Onennon	2
204	Skomo	2
204	csendeslol	2
204	bruh072	2
204	SvenskaHugo	2
204	Kijiki	2
204	starbits140	2
204	Spenduh	2
204	Kubeusz2010	2
204	OfficerAnvil	2
204	2blox	2
204	Jordan_R	2
232	Groovy_MoonBird	1
232	Mr_Byzantine	1
232	Cowison	1
232	Yatitay	1
232	Sleek_Storm_721	1
232	EkkoTraveler	1
232	Iagoku	1
232	dongli	1
232	Hpdinosaur	1
232	Incinere	1
232	HollieDaNugget	1
232	Franco093	1
232	Natofthese	1
232	Natty	1
232	KomputerDude	1
232	H72l9w	1
232	fr0stss	1
232	heckface	1
232	Euclidoris	1
232	jacxhadow	1
232	Nicky_H225	1
232	MattieHD	1
232	Aatronix1	1
232	Guillemet	1
232	LILI_G_F_2007	1
232	UnderKat	1
232	benediktine1	1
232	XboxPanda	1
232	John6970	1
232	Windo_licker	1
232	Giannism	1
232	_Boipl_	1
232	Voxin2K	1
232	TTNG	1
232	_naturell	1
232	ClemenPine	1
232	Drewen24	1
232	ADEXTV	1
232	ChrisKyleST3	1
232	Fuhrer_Teemo	1
232	KlausVonStiglitz	1
232	lillips	1
232	JESS_THE_RERE	1
232	Soap_Bender	1
232	_Karmaa	1
232	claivin	1
232	MustaLoordi	1
232	Xclax101	1
232	SingedBread	1
232	ProfessorDiaper	1
232	Vorlice	1
232	MakeHistory157	1
232	SexcMf	1
232	IdeallyGrey	1
232	LilcoinXX	1
232	BlankityMcBlank	1
232	ediballbearings	1
232	stahouo	1
232	Luigipunch989	1
232	Moetis	1
232	Logain42	1
232	Kferno	1
232	Dreamdbr14	1
232	Winston_Ingram	1
232	mawileite	1
232	MilleGrug	1
232	_3Stump_	1
232	MissCeleste7	1
232	FelixPSY375	1
