rank	username	minecraft:crafted/minecraft:dispenser
208	fffMike	3
208	Iamthejo	3
208	HesDemonPants	3
208	UrbanPlanningEx	3
208	xolstoi	3
235	SmashingPump	2
235	Merv__	2
235	diamondgolem35	2
235	nattybears	2
235	Da_Boss_Rani	2
235	SquadMonster	2
235	Ssor69	2
235	Vizzoid	2
235	bloodbiter	2
235	Nicky_H225	2
235	MattieHD	2
235	slkiey	2
235	Xalithia	2
235	eiC_	2
235	Purplehere	2
235	CaptainSteve345	2
235	CarltheCuck	2
235	ibarker21	2
235	JitteryJared2	2
235	Onennon	2
235	Skomo	2
235	bearlystraight	2
235	Fuad_R	2
235	BartekB19	2
235	csendeslol	2
235	bruh072	2
235	SvenskaHugo	2
235	Kijiki	2
235	starbits140	2
235	gusstationwerker	2
235	Kubeusz2010	2
235	OfficerAnvil	2
235	2bolx_	2
235	Jordan_R	2
269	Groovy_MoonBird	1
269	NatalieTW	1
269	Mr_Byzantine	1
269	Cowison	1
269	Yatitay	1
269	Sleek_Storm_721	1
269	EkkoTraveler	1
269	Iagoku	1
269	dongli	1
269	Hpdinosaur	1
269	Incinere	1
269	HollieDaNugget	1
269	Franco093	1
269	Alteriity	1
269	Natty	1
269	KomputerDude	1
269	H72l9w	1
269	fr0stss	1
269	FirsTimeGamingTV	1
269	heckface	1
269	Euclidoris	1
269	jacxhadow	1
269	Aatronix	1
269	Guillemet	1
269	excelsionprime	1
269	LILI_G_F_2007	1
269	UnderKat	1
269	ARandomHedge	1
269	benediktine1	1
269	XboxPanda	1
269	John6970	1
269	shadowthemonkey	1
