rank	username	minecraft:crafted/minecraft:dispenser
210	pappaberg	4
210	tobinwilliams	4
210	Kouridragon	4
210	KliBeast21	4
210	Manaateee	4
210	Blu3beast	4
210	fluddd	4
210	Lord_Doob	4
210	IAmTheWalrus910	4
210	Blasterboy54	4
210	Optiprimus	4
210	__tomato	4
228	bigstankyy	3
228	DinoDoctor_	3
228	SOA1RR	3
228	SoftSix	3
228	cyrusisntgay	3
228	i2f8x4h8ro	3
228	emrekn	3
228	Mewar	3
228	Zaridey	3
228	Donutt	3
228	grislgrobl	3
228	Forcolp	3
228	Jimi7hits	3
228	IamCL4SSY	3
228	EdGalbraith	3
228	luseis	3
228	AspenLightVT	3
228	balin55	3
228	kalzor	3
228	Barlycorn	3
228	WyngGoy	3
228	Shin69	3
228	Kyrum2169	3
228	Sheldor097	3
228	fffMike	3
228	Iamthejo	3
228	HesDemonPants	3
228	UrbanPlanningEx	3
256	k_ce	2
256	SmashingPump	2
256	Merv__	2
256	diamondgolem35	2
256	nattybears	2
256	Da_Boss_Rani	2
256	SquadMonster	2
256	Ssor69	2
256	akap47	2
256	Vizzoid	2
256	bloodbiter	2
256	Nicky_H225	2
256	MattieHD	2
256	slkiey	2
256	excelsionprime	2
256	Xalithia	2
256	eiC_	2
256	Purplehere	2
256	CaptainSteve345	2
256	CarltheCuck	2
256	ibarker21	2
256	JitteryJared2	2
256	Onennon	2
256	Skomo	2
256	Olib3ar	2
256	Fuad_R	2
256	BartekB19	2
256	FiguraDei	2
256	csendeslol	2
256	bruh072	2
256	SvenskaHugo	2
256	Kijiki	2
256	starbits140	2
256	Spenduh	2
256	Kubeusz2010	2
256	OfficerAnvil	2
256	DairyNickel756	2
256	2blox_	2
256	Jordan_R	2
295	Groovy_MoonBird	1
295	NatalieTW	1
295	_Huge_Male_	1
295	Cowison	1
295	PazinGaming	1
295	Yatitay	1
