rank	username	minecraft:crafted/minecraft:dispenser
183	Dedalus36	4
183	Killercatty78	4
183	ivorico	4
183	NotMeanttoChange	4
183	SlayerCrypto	4
183	yaboo88	4
183	pappaberg	4
183	tobinwilliams	4
183	Kouridragon	4
183	KliBeast21	4
183	MAns_44	4
183	Blu3beast	4
183	fluddd	4
183	Racengan	4
183	Lord_Doob	4
183	IAmTheWalrus910	4
183	Optiprimus	4
183	__tomato	4
183	Nicserso	4
203	bigstankyy	3
203	DinoDoctor_	3
203	SoftSix	3
203	CyrusIsTired	3
203	boog4loo	3
203	emrekn	3
203	Mewar	3
203	Zaridey	3
203	Donutt	3
203	grislgrobl	3
203	Forcolp	3
203	Jimi7hits	3
203	Sky_light_KING	3
203	_Bguette_	3
203	balin55	3
203	Barlycorn	3
203	WyngGoy	3
203	Shin69	3
203	Kyrum2169	3
203	Sheldor097	3
203	fffMike	3
203	Miko_Fullbuster	3
203	HesDemonPants	3
203	UrbanPlanner1978	3
203	EcksDofficial	3
228	Drlzyy	2
228	Merv__	2
228	diamondgolem35	2
228	Da_Boss_Rani	2
228	SquadMonster	2
228	Ssor69	2
228	Vizzoid	2
228	bloodbiter	2
228	Nicky_H225	2
228	MattieHD	2
228	slkiey	2
228	Xalithia	2
228	eiC_	2
228	Purplehere	2
228	CaptainSteve345	2
228	CarltheCuck	2
228	ibarker21	2
228	JitteryJared2	2
228	Onennon	2
228	Skomo	2
228	Fuad_R	2
228	csendeslol	2
228	bruh072	2
228	SvenskaHugo	2
228	Kijiki	2
228	starbits140	2
228	Spenduh	2
228	Kubeusz2010	2
228	OfficerAnvil	2
228	2blox	2
228	Jordan_R	2
259	Groovy_MoonBird	1
259	Menthas	1
259	Mr_Byzantine	1
259	Cowison	1
259	Yatitay	1
259	Sleek_Storm_721	1
259	EkkoTraveler	1
259	Iagoku	1
259	dongli	1
259	Hpdinosaur	1
259	Incinere	1
259	HollieDaNugget	1
259	Franco093	1
259	Alteriity	1
259	Natty	1
259	KomputerDude	1
259	H72l9w	1
259	fr0stss	1
259	FirsTimeGamingTV	1
259	heckface	1
259	Euclidoris	1
259	jacxhadow	1
259	Aatronix1	1
259	Guillemet	1
259	LILI_G_F_2007	1
259	UnderKat	1
259	benediktine1	1
259	XboxPanda	1
259	John6970	1
259	Windo_licker	1
259	Giannism	1
259	_Boipl_	1
259	Voxin2K	1
259	TTNG	1
259	_naturell	1
259	ToastedGamingYT	1
259	ClemenPine	1
259	Drewen24	1
259	ADEXTV	1
259	ChrisKyleST3	1
259	parodypatient	1
259	AuroraSkies	1
