rank	username	minecraft:crafted/minecraft:dispenser
144	wezzzi	6
144	audiocracked	6
144	DTwenty	6
144	Fildyr	6
144	Eraxa	6
144	SammiWolfGirl	6
144	Enderslayerxz3	6
159	AshleeCW	5
159	Kirrow	5
159	Paintz	5
159	ooga47	5
159	Rasmanden	5
159	TheSeismicDuck	5
165	teslawolf38	4
165	Dedalus36	4
165	ivorico	4
165	NotMeanttoChange	4
165	SlayerCrypto	4
165	yaboo88	4
165	pappaberg	4
165	tobinwilliams	4
165	Kouridragon	4
165	KliBeast21	4
165	Blu3beast	4
165	fluddd	4
165	Racengan	4
165	IAmTheWalrus910	4
165	Optiprimus	4
165	__tomato	4
165	Nicserso	4
182	bigstankyy	3
182	SoftSix	3
182	CyrusIsTired	3
182	boog4loo	3
182	emrekn	3
182	Mewar	3
182	Zaridey	3
182	Donutt	3
182	grislgrobl	3
182	Forcolp	3
182	Sky_light_KING	3
182	_Bguette_	3
182	balin55	3
182	Barlycorn	3
182	WyngGoy	3
182	Shin69	3
182	Kyrum2169	3
182	Sheldor097	3
182	fffMike	3
182	Miko_Fullbuster	3
182	HesDemonPants	3
182	UrbanPlanner1978	3
182	EcksDofficial	3
205	Drlzyy	2
205	Merv__	2
205	EMC_	2
205	diamondgolem35	2
205	SquadMonster	2
205	Ssor69	2
205	Vizzoid	2
205	bloodbiter	2
205	slkiey	2
205	Xalithia	2
205	gcaisawesome	2
205	eiC_	2
205	Purplehere	2
205	CaptainSteve345	2
205	CarltheCuck	2
205	ibarker21	2
205	Onennon	2
205	Skomo	2
205	csendeslol	2
205	bruh072	2
205	SvenskaHugo	2
205	Kijiki	2
205	starbits140	2
205	Spenduh	2
205	Kubeusz2010	2
205	OfficerAnvil	2
205	2blox	2
205	Jordan_R	2
233	Groovy_MoonBird	1
233	Mr_Byzantine	1
233	Cowison	1
233	Yatitay	1
233	Sleek_Storm_721	1
233	EkkoTraveler	1
233	Iagoku	1
233	dongli	1
233	Hpdinosaur	1
233	Incinere	1
233	HollieDaNugget	1
233	Franco093	1
233	Natofthese	1
233	Natty	1
233	KomputerDude	1
233	H72l9w	1
233	fr0stss	1
233	heckface	1
233	Euclidoris	1
233	jacxhadow	1
233	Nicky_H225	1
233	MattieHD	1
233	Aatronix1	1
233	Guillemet	1
233	LILI_G_F_2007	1
233	UnderKat	1
233	benediktine1	1
233	XboxPanda	1
233	John6970	1
233	Windo_licker	1
233	Giannism	1
233	_Boipl_	1
233	Voxin2K	1
233	TTNG	1
233	_naturell	1
233	ClemenPine	1
233	Drewen24	1
233	ADEXTV	1
233	ChrisKyleST3	1
233	Fuhrer_Teemo	1
233	KlausVonStiglitz	1
233	lillips	1
233	JESS_THE_RERE	1
233	Soap_Bender	1
233	_Karmaa	1
233	claivin	1
233	MustaLoordi	1
233	Xclax101	1
233	SingedBread	1
233	ProfessorDiaper	1
233	Vorlice	1
233	MakeHistory157	1
233	SexcMf	1
233	IdeallyGrey	1
233	LilcoinXX	1
233	BlankityMcBlank	1
233	ediballbearings	1
233	stahouo	1
233	Luigipunch989	1
233	Moetis	1
233	Logain42	1
233	Kferno	1
233	Dreamdbr14	1
233	Winston_Ingram	1
233	mawileite	1
233	MilleGrug	1
233	_3Stump_	1
233	MissCeleste7	1
